	Name	xP
0	Aaron Cresswell	-0.009
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.816
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.322
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.809
9	Antonee Robinson	6.948
10	Armel Bella-Kotchap	-0.011
11	Arthur Masuaku	-0.009
12	Ashley Young	1.219
13	Aymeric Laporte	1.155
14	Bashir Humphreys	-0.011
15	Ben Chilwell	-0.011
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.882
20	Ben Mee	0.0
21	Benjamin White	0.0
22	Benoît Badiashile	2.231
23	Brandon Williams	0.0
24	Calum Chambers	-0.011
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	-0.009
28	Chris Richards	0.921
29	Ciaran Clark	0.0
30	Clément Lenglet	-0.009
31	Cody Drameh	-0.009
32	Conor Coady	0.0
33	Craig Dawson	0.0
34	Cristian Romero	5.824
35	Cédric Alves Soares	-0.009
36	César Azpilicueta	1.081
37	Dan Burn	0.0
38	Daniel Amartey	0.96
39	Davinson Sánchez	-0.009
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	-0.011
42	Diego Llorente	-0.009
43	Diogo Dalot Teixeira	0.0
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	-0.009
46	Dominic Thompson	0.0
47	Duje Caleta-Car	1.1
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	6.46
50	Emerson Palmieri dos Santos	1.665
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	6.764
54	Ethan Ampadu	-0.011
55	Ethan Pinnock	0.0
56	Ezri Konsa Ngoyo	1.438
57	Fabian Schär	0.0
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	1.311
60	Fin Stevens	0.0
61	Frédéric Guilbert	-0.011
62	Gabriel dos Santos Magalhães	0.0
63	Giulian Biancone	-0.011
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
66	Harry Souttar	0.931
67	Harry Toffolo	-0.011
68	Haydon Roberts	0.0
69	Hugo Bueno López	0.0
70	Ibrahima Konaté	0.0
71	Illia Zabarnyi	0.0
72	Issa Diop	5.526
73	Ivan Perišić	0.827
74	Jack Stacey	-0.009
75	Jack Stephens	1.496
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
79	James Bree	1.144
80	James Furlong	0.0
81	James Hill	-0.009
82	James Justin	-0.009
83	James Tarkowski	0.0
84	James Tomkins	-0.009
85	Jan Bednarek	-0.011
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	-0.009
88	Japhet Tanganga	-0.009
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	-0.009
93	Joe Bryan	-0.009
94	Joe Rodon	-0.009
95	Joe Wormleighton	-0.009
96	Joe Worrall	1.173
97	Joel Matip	0.0
98	Joel Ward	0.95
99	John Stones	1.111
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	-0.011
102	Jonny Evans	-0.009
103	Jordan Zemura	1.819
104	Joseph Gomez	0.0
105	Josh Wilson-Esbrand	-0.011
106	João Cancelo	-0.011
107	Joël Veltman	0.0
108	Juan Larios López	-0.011
109	Junior Firpo Adames	-0.009
110	Kaelan Casey	0.0
111	Kaine Kesler Hayden	-0.011
112	Kalidou Koulibaly	-0.011
113	Kenny Tete	5.562
114	Kevin Mbabu	-0.009
115	Kieran Tierney	0.0
116	Kieran Trippier	0.0
117	Kofi Balmer	-0.009
118	Konstantinos Tsimikas	0.0
119	Kortney Hause	-0.011
120	Kristoffer Ajer	0.0
121	Kurt Zouma	0.891
122	Kyle John	0.0
123	Kyle Walker	-0.011
124	Kyle Walker-Peters	1.089
125	Lamare Bogarde	-0.011
126	Layvin Kurzawa	-0.009
127	Leo Fuhr Hjelde	-0.009
128	Levi Colwill	0.0
129	Lewis Brunt	-0.009
130	Lewis Dunk	0.0
131	Liam Cooper	-0.009
132	Lino Sousa	0.0
133	Lisandro Martínez	0.0
134	Lloyd Kelly	0.841
135	Loïc Badé	-0.011
136	Loïc Mbe Soh	-0.011
137	Lucas Digne	-0.011
138	Ludwig Augustinsson	-0.011
139	Luke Ayling	1.929
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	-0.011
142	Luke Shaw	0.0
143	Luke Thomas	0.95
144	Lyanco Silveira Neves Vojnovic	1.111
145	Mads Bech Sørensen	0.0
146	Mads Roerslev Rasmussen	0.0
147	Malang Sarr	-0.011
148	Manuel Akanji	1.122
149	Marc Cucurella Saseta	1.414
150	Marc Guéhi	1.976
151	Marcos Alonso	-0.011
152	Marcos Senesi	-0.009
153	Mason Holgate	0.0
154	Mathias Jorgensen	0.0
155	Matt Clarke	0.0
156	Matt Doherty	-0.009
157	Matt Ritchie	0.0
158	Matt Targett	0.0
159	Matty Cash	1.15
160	Matías Viña	0.841
161	Max Kilman	0.0
162	Max Kinsey-Wellings	0.0
163	Maximilian Wöber	1.717
164	Michael Keane	0.0
165	Mohamed Dräger	-0.011
166	Mohammed Salisu	1.166
167	Moussa Niakhaté	-0.011
168	Nathan Aké	1.408
169	Nathan Collins	0.0
170	Nathan Ferguson	-0.009
171	Nathan Patterson	0.0
172	Nathaniel Clyne	1.767
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	1.755
175	Neco Williams	1.058
176	Niels Nkounkou	0.0
177	Nuno Varela Tavares	0.0
178	Nélson Cabral Semedo	0.0
179	Odeluga Offiah	0.0
180	Oleksandr Zinchenko	0.0
181	Omar Richards	-0.011
182	Owen Bevan	-0.009
183	Pablo Marí Villar	0.0
184	Pascal Struijk	0.841
185	Paul Dummett	0.0
186	Pedro Porro	0.931
187	Pervis Estupiñán	0.0
188	Phil Jones	0.0
189	Pontus Jansson	0.0
190	Raphaël Varane	0.0
191	Rasmus Kristensen	-0.009
192	Rayan Aït-Nouri	0.0
193	Reece James	-0.011
194	Reece Welch	0.0
195	Renan Augusto Lodi dos Santos	2.392
196	Rhys Bennett	0.0
197	Rhys Williams	0.0
198	Ricardo Barbosa Pereira	-0.009
199	Richie Laryea	-0.011
200	Rico Henry	0.0
201	Rico Lewis	1.045
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	-0.011
204	Robin Koch	1.683
205	Romain Perraud	2.101
206	Ryan Bertrand	-0.009
207	Ryan Fredericks	-0.009
208	Ryan Sessegnon	-0.009
209	Rúben Gato Alves Dias	-0.011
210	Rúben Nascimento Vinagre	0.0
211	Scott McKenna	1.127
212	Seamus Coleman	0.0
213	Sepp van den Berg	0.0
214	Serge Aurier	1.173
215	Sergi Canós Tenés	0.0
216	Sergio Gómez	-0.011
217	Sergio Reguilón	-0.009
218	Shane Duffy	-0.009
219	Sil Swinkels	0.0
220	Stefan Parkes	-0.009
221	Steve Cook	-0.011
222	Stuart Dallas	-0.009
223	Sven Botman	0.0
224	Takehiro Tomiyasu	0.0
225	Tariq Lamptey	0.0
226	Terence Kongolo	-0.009
227	Thiago Emiliano da Silva	1.115
228	Thilo Kehrer	-0.009
229	Tim Ream	6.696
230	Timothy Castagne	1.111
231	Tino Livramento	-0.011
232	Tosin Adarabioyo	-0.009
233	Toti António Gomes	0.0
234	Trent Alexander-Arnold	0.0
235	Trevoh Chalobah	1.15
236	Tristan Crama	0.0
237	Tyrell Malacia	0.0
238	Tyrick Mitchell	5.681
239	Tyrone Mings	1.161
240	Victor Kristiansen	0.884
241	Victor Lindelöf	0.0
242	Virgil van Dijk	0.0
243	Vitalii Mykolenko	0.0
244	Vladimir Coufal	1.998
245	Wesley Fofana	-0.011
246	William Saliba	0.0
247	Willy Boly	1.196
248	Wout Faes	0.931
249	Yan Valery	-0.011
250	Yerry Mina	0.0
