	Name	xP
0	Aaron Cresswell	1.08
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.54
7	Angelo Ogbonna	1.28
8	Antonee Robinson	6.08
9	Armel Bella-Kotchap	0.0
10	Ben Chilwell	1.98
11	Ben Johnson	1.08
12	Ben Mee	0.0
13	Benjamin White	0.0
14	Brandon Williams	0.0
15	Charlie Goode	0.0
16	Chris Mepham	0.0
17	Ciaran Clark	0.0
18	Clément Lenglet	4.75
19	Craig Dawson	0.0
20	Cristian Romero	5.92
21	Dan Burn	0.0
22	Diogo Dalot Teixeira	0.0
23	Dominic Thompson	0.0
24	Ed Turns	0.0
25	Emerson Leite de Souza Junior	6.27
26	Emil Krafth	0.0
27	Eric Bailly	0.0
28	Eric Dier	5.46
29	Ethan Pinnock	0.0
30	Ezri Konsa Ngoyo	0.0
31	Fabian Schär	0.0
32	Federico Fernández	0.0
33	Felipe Augusto de Almeida Monteiro	1.3
34	Fin Stevens	0.0
35	Gabriel dos Santos Magalhães	0.0
36	Harrison Ashby	0.0
37	Harry Maguire	0.0
38	Harry Souttar	1.01
39	Harry Toffolo	0.0
40	Haydon Roberts	0.0
41	Hugo Bueno López	0.0
42	Issa Diop	6.17
43	Jack Stephens	0.0
44	Jamaal Lascelles	0.0
45	Jamal Lewis	0.0
46	James Furlong	0.0
47	James Tarkowski	0.0
48	Jan Bednarek	1.98
49	Jan Paul van Hecke	0.0
50	Javier Manquillo Gaitán	0.0
51	Joachim Andersen	0.0
52	Joe Worrall	0.0
53	Jordan Zemura	0.86
54	Joël Veltman	0.0
55	Junior Firpo Adames	2.1
56	Kalidou Koulibaly	0.0
57	Kenny Tete	5.95
58	Kieran Trippier	0.0
59	Kristoffer Ajer	0.0
60	Kyle Walker	1.9
61	Kyle Walker-Peters	1.2
62	Levi Colwill	0.0
63	Lewis Dunk	0.0
64	Lisandro Martínez	0.0
65	Lucas Digne	0.0
66	Luke Ayling	1.89
67	Luke Shaw	0.0
68	Mads Bech Sørensen	0.0
69	Mads Roerslev Rasmussen	0.0
70	Manuel Akanji	1.23
71	Marc Guéhi	1.91
72	Marcos Senesi	0.87
73	Mathias Jorgensen	0.0
74	Matt Clarke	0.0
75	Matt Ritchie	0.0
76	Matt Targett	0.0
77	Matty Cash	2.36
78	Max Kilman	0.0
79	Maximilian Wöber	1.88
80	Nathan Aké	1.3
81	Nathaniel Clyne	1.65
82	Nayef Aguerd	1.78
83	Neco Williams	1.22
84	Nélson Cabral Semedo	0.0
85	Odeluga Offiah	0.0
86	Oleksandr Zinchenko	0.0
87	Paul Dummett	0.0
88	Pedro Porro	0.98
89	Pervis Estupiñán	0.0
90	Phil Jones	0.0
91	Pontus Jansson	0.0
92	Raphaël Varane	0.0
93	Reece James	1.78
94	Renan Augusto Lodi dos Santos	1.2
95	Rhys Bennett	0.0
96	Ricardo Barbosa Pereira	0.0
97	Rico Henry	0.0
98	Rico Lewis	1.26
99	Robin Koch	1.74
100	Romain Perraud	6.94
101	Ryan Fredericks	0.0
102	Rúben Gato Alves Dias	2.46
103	Seamus Coleman	0.0
104	Sergi Canós Tenés	0.0
105	Sergio Gómez	1.22
106	Sven Botman	0.0
107	Tariq Lamptey	0.0
108	Thiago Emiliano da Silva	1.33
109	Tim Ream	6.03
110	Timothy Castagne	0.98
111	Trent Alexander-Arnold	0.0
112	Tristan Crama	0.0
113	Tyrell Malacia	0.0
114	Tyrick Mitchell	6.0
115	Tyrone Mings	1.71
116	Victor Kristiansen	1.01
117	Victor Lindelöf	0.0
118	Virgil van Dijk	0.0
119	Vitalii Mykolenko	0.0
120	Vladimir Coufal	1.55
121	Wesley Fofana	1.16
122	William Saliba	0.0
123	Wout Faes	0.0
