	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.714
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.449
7	Andrew Robertson	0.0
8	Angelo Ogbonna	1.557
9	Antonee Robinson	6.093
10	Armel Bella-Kotchap	0.011
11	Arthur Masuaku	0.009
12	Ashley Young	1.449
13	Aymeric Laporte	1.21
14	Bashir Humphreys	0.012
15	Ben Chilwell	0.012
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.008
19	Ben Johnson	0.99
20	Ben Mee	0.0
21	Benjamin White	0.0
22	Benoît Badiashile	2.323
23	Brandon Williams	0.0
24	Calum Chambers	0.012
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	0.008
28	Chris Richards	1.064
29	Ciaran Clark	0.0
30	Clément Lenglet	0.01
31	Cody Drameh	0.008
32	Conor Coady	0.0
33	Craig Dawson	0.0
34	Cristian Romero	6.146
35	Cédric Alves Soares	0.009
36	César Azpilicueta	1.265
37	Dan Burn	0.0
38	Daniel Amartey	0.77
39	Davinson Sánchez	0.01
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	0.012
42	Diego Llorente	0.008
43	Diogo Dalot Teixeira	0.0
44	Diogo Pinheiro Monteiro	0.008
45	Djed Spence	0.01
46	Dominic Thompson	0.0
47	Duje Caleta-Car	0.891
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	6.336
50	Emerson Palmieri dos Santos	1.701
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	6.242
54	Ethan Ampadu	0.012
55	Ethan Pinnock	0.0
56	Ezri Konsa Ngoyo	1.242
57	Fabian Schär	0.0
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	1.265
60	Fin Stevens	0.0
61	Frédéric Guilbert	0.012
62	Gabriel dos Santos Magalhães	0.0
63	Giulian Biancone	0.012
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
66	Harry Souttar	0.978
67	Harry Toffolo	0.012
68	Haydon Roberts	0.0
69	Hugo Bueno López	0.0
70	Ibrahima Konaté	0.0
71	Illia Zabarnyi	0.008
72	Issa Diop	5.949
73	Ivan Perišić	1.168
74	Jack Stacey	0.008
75	Jack Stephens	1.624
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
79	James Bree	1.353
80	James Furlong	0.0
81	James Hill	0.008
82	James Justin	0.01
83	James Tarkowski	0.0
84	James Tomkins	0.01
85	Jan Bednarek	0.011
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.01
88	Japhet Tanganga	0.01
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.008
92	Joachim Andersen	0.01
93	Joe Bryan	0.009
94	Joe Rodon	0.01
95	Joe Wormleighton	0.01
96	Joe Worrall	1.242
97	Joel Matip	0.0
98	Joel Ward	0.969
99	John Stones	1.1
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	0.012
102	Jonny Evans	0.01
103	Jordan Zemura	1.649
104	Joseph Gomez	0.0
105	Josh Wilson-Esbrand	0.011
106	João Cancelo	0.011
107	Joël Veltman	0.0
108	Juan Larios López	0.011
109	Junior Firpo Adames	0.008
110	Kaelan Casey	0.009
111	Kaine Kesler Hayden	0.012
112	Kalidou Koulibaly	0.012
113	Kenny Tete	5.904
114	Kevin Mbabu	0.009
115	Kieran Tierney	0.0
116	Kieran Trippier	0.0
117	Kofi Balmer	0.01
118	Konstantinos Tsimikas	0.0
119	Kortney Hause	0.012
120	Kristoffer Ajer	0.0
121	Kurt Zouma	0.684
122	Kyle John	0.0
123	Kyle Walker	0.011
124	Kyle Walker-Peters	1.1
125	Lamare Bogarde	0.012
126	Layvin Kurzawa	0.009
127	Leo Fuhr Hjelde	0.008
128	Levi Colwill	0.0
129	Lewis Brunt	0.01
130	Lewis Dunk	0.0
131	Liam Cooper	0.008
132	Lino Sousa	0.0
133	Lisandro Martínez	0.0
134	Lloyd Kelly	0.688
135	Loïc Badé	0.012
136	Loïc Mbe Soh	0.012
137	Lucas Digne	0.012
138	Ludwig Augustinsson	0.012
139	Luke Ayling	1.666
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	0.011
142	Luke Shaw	0.0
143	Luke Thomas	0.969
144	Lyanco Silveira Neves Vojnovic	1.122
145	Mads Bech Sørensen	0.0
146	Mads Roerslev Rasmussen	0.0
147	Malang Sarr	0.012
148	Manuel Akanji	1.243
149	Marc Cucurella Saseta	1.299
150	Marc Guéhi	1.834
151	Marcos Alonso	0.012
152	Marcos Senesi	0.008
153	Mason Holgate	0.0
154	Mathias Jorgensen	0.0
155	Matt Clarke	0.0
156	Matt Doherty	0.01
157	Matt Ritchie	0.0
158	Matt Targett	0.0
159	Matty Cash	1.449
160	Matías Viña	0.646
161	Max Kilman	0.0
162	Max Kinsey-Wellings	0.008
163	Maximilian Wöber	1.624
164	Michael Keane	0.0
165	Mohamed Dräger	0.012
166	Mohammed Salisu	1.386
167	Moussa Niakhaté	0.012
168	Nathan Aké	1.243
169	Nathan Collins	0.0
170	Nathan Ferguson	0.01
171	Nathan Patterson	0.0
172	Nathaniel Clyne	1.71
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	1.728
175	Neco Williams	1.414
176	Niels Nkounkou	0.0
177	Nuno Varela Tavares	0.0
178	Nélson Cabral Semedo	0.0
179	Odeluga Offiah	0.0
180	Oleksandr Zinchenko	0.0
181	Omar Richards	0.012
182	Owen Bevan	0.008
183	Pablo Marí Villar	0.0
184	Pascal Struijk	0.85
185	Paul Dummett	0.0
186	Pedro Porro	1.064
187	Pervis Estupiñán	0.0
188	Phil Jones	0.0
189	Pontus Jansson	0.0
190	Raphaël Varane	0.0
191	Rasmus Kristensen	0.008
192	Rayan Aït-Nouri	0.0
193	Reece James	0.012
194	Reece Welch	0.0
195	Renan Augusto Lodi dos Santos	2.07
196	Rhys Bennett	0.0
197	Rhys Williams	0.0
198	Ricardo Barbosa Pereira	0.01
199	Richie Laryea	0.012
200	Rico Henry	0.0
201	Rico Lewis	1.21
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	0.012
204	Robin Koch	1.522
205	Romain Perraud	1.947
206	Ryan Bertrand	0.01
207	Ryan Fredericks	0.008
208	Ryan Sessegnon	0.01
209	Rúben Gato Alves Dias	0.011
210	Rúben Nascimento Vinagre	0.0
211	Scott McKenna	0.932
212	Seamus Coleman	0.0
213	Sepp van den Berg	0.0
214	Serge Aurier	1.449
215	Sergi Canós Tenés	0.0
216	Sergio Gómez	0.011
217	Sergio Reguilón	0.01
218	Shane Duffy	0.009
219	Sil Swinkels	0.012
220	Stefan Parkes	0.009
221	Steve Cook	0.012
222	Stuart Dallas	0.008
223	Sven Botman	0.0
224	Takehiro Tomiyasu	0.0
225	Tariq Lamptey	0.0
226	Terence Kongolo	0.009
227	Thiago Emiliano da Silva	1.644
228	Thilo Kehrer	0.009
229	Tim Ream	6.003
230	Timothy Castagne	0.96
231	Tino Livramento	0.011
232	Tosin Adarabioyo	0.009
233	Toti António Gomes	0.0
234	Trent Alexander-Arnold	0.0
235	Trevoh Chalobah	1.15
236	Tristan Crama	0.0
237	Tyrell Malacia	0.0
238	Tyrick Mitchell	6.232
239	Tyrone Mings	1.046
240	Victor Kristiansen	0.978
241	Victor Lindelöf	0.0
242	Virgil van Dijk	0.0
243	Vitalii Mykolenko	0.0
244	Vladimir Coufal	1.62
245	Wesley Fofana	0.012
246	William Saliba	0.0
247	Willy Boly	0.874
248	Wout Faes	1.026
249	Yan Valery	0.011
250	Yerry Mina	0.0
251	Yerson Mosquera Valdelamar	0.0
252	Çaglar Söyüncü	0.01
