Name	xP
Aaron Ramsdale	1.95
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.0
Alisson Ramses Becker	6.1
Alphonse Areola	1.74
Asmir Begović	0.0
Bernd Leno	8.97
Brandon Austin	-0.0
Brice Samba	0.01
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Daniel Iversen	0.0
Danny Ward	1.89
Darren Randolph	0.0
David De Gea Quintana	8.16
David Raya Martin	2.81
Dean Henderson	0.01
Ederson Santana de Moraes	1.93
Edouard Mendy	-0.01
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.34
Filip Marschall	0.0
Fraser Forster	5.5
Gavin Bazunu	2.17
Harvey Davies	0.0
Hugo Lloris	0.06
Illan Meslier	2.86
Jack Butland	-0.0
Jackson Smith	0.0
Jason Steele	-0.0
Joel Robles	0.0
Jordan Pickford	1.04
Jordan Smith	0.01
Joseph Anang	-0.0
Joseph Whitworth	0.0
José Malheiro de Sá	2.17
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.0
Kepa Arrizabalaga	2.15
Keylor Navas	1.25
Kjell Scherpen	-0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	-0.0
Loris Karius	0.0
Lukasz Fabianski	2.85
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	1.27
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	1.73
Norberto Murara Neto	2.09
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	1.93
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	3.04
Viljami Sinisalo	0.0
Wayne Hennessey	0.01
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
