	Name	xP
7	Bernd Leno	7.929
72	Vicente Guaita	2.755
60	Norberto Murara Neto	2.677
43	Keylor Navas	2.553
42	Kepa Arrizabalaga	2.3
29	Illan Meslier	2.227
19	Ederson Santana de Moraes	2.2
26	Gavin Bazunu	2.024
23	Emiliano Martínez Romero	1.932
48	Lukasz Fabianski	1.782
14	Danny Ward	1.605
1	Adrián San Miguel del Castillo	0.0
40	Karl Hein	0.0
44	Kjell Scherpen	0.0
34	Jordan Pickford	0.0
32	Jason Steele	0.0
38	José Malheiro de Sá	0.0
0	Aaron Ramsdale	0.0
47	Loris Karius	0.0
31	Jackson Smith	0.0
53	Matej Kovár	0.0
55	Matija Šarkić	0.0
56	Matt Turner	0.0
57	Matthew Cox	0.0
58	Nathan Bishop	0.0
59	Nick Pope	0.0
65	Robert Sánchez	0.0
70	Thomas Strakosha	0.0
71	Tom Heaton	0.0
52	Martin Dubravka	0.0
39	Karl Darlow	0.0
30	Jack Butland	0.0
22	Ellery Balcombe	0.0
6	Asmir Begović	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Bentley	0.0
4	Alisson Ramses Becker	0.0
17	David Raya Martin	0.0
21	Eldin Jakupovic	0.0
16	David De Gea Quintana	0.0
27	Harvey Davies	0.0
75	Will Dennis	-0.025
33	Joel Robles	-0.025
10	Cameron Plain	-0.025
45	Kristoffer Klaesson	-0.025
15	Darren Randolph	-0.025
51	Mark Travers	-0.025
50	Marek Rodák	-0.027
63	Paulo Gazzaniga Farias	-0.027
5	Alphonse Areola	-0.027
36	Joseph Anang	-0.027
46	Krisztián Hegyi	-0.027
67	Sam Johnstone	-0.028
37	Joseph Whitworth	-0.028
41	Kasper Schmeichel	-0.028
28	Hugo Lloris	-0.028
3	Alex Smithies	-0.028
8	Brandon Austin	-0.028
62	Owen Goodman	-0.028
25	Fraser Forster	-0.028
64	Remi Matthews	-0.028
13	Daniel Iversen	-0.028
76	Willy Caballero	-0.033
69	Stefan Ortega Moreno	-0.033
2	Alex McCarthy	-0.033
68	Scott Carson	-0.033
54	Mateusz Lis	-0.033
77	Zack Steffen	-0.033
66	Robin Olsen	-0.035
61	Oliwier Zych	-0.035
9	Brice Samba	-0.035
49	Marcus Bettinelli	-0.035
18	Dean Henderson	-0.035
20	Edouard Mendy	-0.035
73	Viljami Sinisalo	-0.035
74	Wayne Hennessey	-0.035
24	Filip Marschall	-0.035
35	Jordan Smith	-0.035
