	Name	xP
0	Aaron Ramsdale	0.0
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	1.86
6	Asmir Begović	0.0
7	Bernd Leno	8.67
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Bentley	0.0
13	Daniel Iversen	0.0
14	Danny Ward	1.86
15	Darren Randolph	0.0
16	David De Gea Quintana	0.0
17	David Raya Martin	0.0
18	Dean Henderson	0.0
19	Ederson Santana de Moraes	1.99
20	Edouard Mendy	0.0
21	Eldin Jakupovic	0.0
22	Ellery Balcombe	0.0
23	Emiliano Martínez Romero	1.43
24	Filip Marschall	0.0
25	Fraser Forster	5.59
26	Gavin Bazunu	2.21
27	Harvey Davies	0.0
28	Hugo Lloris	0.0
29	Illan Meslier	2.76
30	Jack Butland	0.0
31	Jackson Smith	0.0
32	Jason Steele	0.0
33	Joel Robles	0.0
34	Jordan Pickford	0.0
35	Jordan Smith	0.0
36	Joseph Anang	0.0
37	Joseph Whitworth	0.0
38	José Malheiro de Sá	0.0
39	Karl Darlow	0.0
40	Karl Hein	0.0
41	Kasper Schmeichel	0.0
42	Kepa Arrizabalaga	2.29
43	Keylor Navas	1.29
44	Kjell Scherpen	0.0
45	Kristoffer Klaesson	0.0
46	Krisztián Hegyi	0.0
47	Loris Karius	0.0
48	Lukasz Fabianski	3.04
49	Marcus Bettinelli	0.0
50	Marek Rodák	0.0
51	Mark Travers	0.0
52	Martin Dubravka	0.0
53	Matej Kovár	0.0
54	Mateusz Lis	0.0
55	Matija Šarkić	0.0
56	Matt Turner	0.0
57	Matthew Cox	0.0
58	Nathan Bishop	0.0
59	Nick Pope	0.0
60	Norberto Murara Neto	1.99
61	Oliwier Zych	0.0
62	Owen Goodman	0.0
63	Paulo Gazzaniga Farias	0.0
64	Remi Matthews	0.0
65	Robert Sánchez	0.0
66	Robin Olsen	0.0
67	Sam Johnstone	0.0
68	Scott Carson	0.0
69	Stefan Ortega Moreno	0.0
70	Thomas Strakosha	0.0
71	Tom Heaton	0.0
72	Vicente Guaita	2.79
73	Viljami Sinisalo	0.0
74	Wayne Hennessey	0.0
75	Will Dennis	0.0
76	Willy Caballero	0.0
77	Zack Steffen	0.0
