	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	0.0
2	Alphonse Areola	1.57
3	Bernd Leno	8.07
4	Danny Ward	1.8
5	David De Gea Quintana	0.0
6	David Raya Martin	0.0
7	Ederson Santana de Moraes	2.12
8	Ellery Balcombe	0.0
9	Emiliano Martínez Romero	1.54
10	Fraser Forster	5.22
11	Gavin Bazunu	2.39
12	Illan Meslier	2.43
13	Jack Butland	0.0
14	Jason Steele	0.0
15	Jordan Pickford	0.0
16	José Malheiro de Sá	0.0
17	Karl Darlow	0.0
18	Kepa Arrizabalaga	2.47
19	Keylor Navas	1.44
20	Kjell Scherpen	0.0
21	Loris Karius	0.0
22	Lukasz Fabianski	2.56
23	Martin Dubravka	0.0
24	Matej Kovár	0.0
25	Matthew Cox	0.0
26	Nathan Bishop	0.0
27	Nick Pope	0.0
28	Norberto Murara Neto	1.78
29	Robert Sánchez	0.0
30	Thomas Strakosha	0.0
31	Tom Heaton	0.0
32	Vicente Guaita	2.89
