Name	xP
Aaron Ramsdale	1.87
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	-0.0
Alisson Ramses Becker	6.27
Alphonse Areola	0.61
Asmir Begović	0.0
Bernd Leno	9.16
Brandon Austin	-0.01
Brice Samba	0.02
Cameron Plain	0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Daniel Iversen	-0.0
Danny Ward	1.92
Darren Randolph	0.0
David De Gea Quintana	7.69
David Raya Martin	2.9
Dean Henderson	0.02
Ederson Santana de Moraes	1.84
Edouard Mendy	0.01
Eldin Jakupovic	0.0
Ellery Balcombe	-0.01
Emiliano Martínez Romero	1.47
Filip Marschall	0.0
Fraser Forster	6.26
Gavin Bazunu	1.96
Harvey Davies	-0.0
Hugo Lloris	0.04
Illan Meslier	2.88
Jack Butland	-0.01
Jackson Smith	0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	1.21
Jordan Smith	-0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	1.92
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	1.87
Keylor Navas	1.33
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	0.0
Loris Karius	-0.0
Lukasz Fabianski	2.77
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	0.0
Martin Dubravka	1.06
Matej Kovár	-0.01
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	-0.01
Nathan Bishop	-0.01
Nick Pope	1.64
Norberto Murara Neto	2.32
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	0.0
Robert Sánchez	1.88
Robin Olsen	0.0
Sam Johnstone	0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.01
Tom Heaton	-0.01
Vicente Guaita	3.59
Viljami Sinisalo	0.0
Wayne Hennessey	-0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	-0.0
