element	Name	xP
5	Gabriel dos Santos Magalhães	11.704
411	Nico O'Reilly	9.351
256	Daniel Muñoz Mejía	8.664
151	Jan Paul van Hecke	7.601
7	Riccardo Calafiori	7.37
8	Jurriën Timber	7.282
37	Lucas Digne	7.02
225	Reece James	6.878
6	William Saliba	6.644
226	Trevoh Chalobah	6.47
224	Marc Cucurella Saseta	6.394
148	Ferdi Kadıoğlu	6.127
146	Lewis Dunk	6.116
408	Rúben dos Santos Gato Alves Dias	6.039
407	Matheus Nunes	5.67
261	Chris Richards	5.434
258	Tyrick Mitchell	5.263
257	Maxence Lacroix	5.111
41	Pau Torres	4.995
36	Matty Cash	4.959
38	Ezri Konsa Ngoyo	4.914
192	Quilindschy Hartman	4.389
575	Micky van de Ven	4.032
531	Daniel Ballard	2.565
443	Luke Shaw	2.343
295	Michael Keane	2.244
694	Nordi Mukiele	2.205
318	Calvin Bassey	2.07
716	Nicolò Savona	1.938
106	Nathan Collins	1.904
113	Sepp van den Berg	1.904
348	Joe Rodon	1.903
260	Marc Guéhi	1.881
110	Michael Kayode	1.853
478	Kieran Trippier	1.848
291	James Tarkowski	1.836
233	Josh Acheampong	1.805
532	Trai Hume	1.755
724	Lutsharel Geertruida	1.701
108	Kristoffer Ajer	1.615
603	El Hadji Malick Diouf	1.598
610	Aaron Wan-Bissaka	1.572
292	Vitalii Mykolenko	1.564
371	Milos Kerkez	1.364
373	Virgil van Dijk	1.32
568	Pedro Porro Sauceda	1.316
436	Matthijs de Ligt	1.298
573	Djed Spence	1.288
347	Gabriel Gudmundsson	1.287
374	Ibrahima Konaté	1.287
191	Maxime Estève	1.276
636	Santiago Ignacio Bueno	1.265
684	Malick Thiaw	1.26
444	Leny Yoro	1.254
713	Álex Jiménez Sánchez	1.242
635	Rodrigo Martins Gomes	1.221
709	Ladislav Krejcí	1.21
320	Issa Diop	1.196
187	Kyle Walker	1.188
659	Kyle Walker-Peters	1.182
342	Jayden Bogle	1.177
319	Timothy Castagne	1.162
375	Conor Bradley	1.155
145	Maxim De Cuyper	1.144
638	Ki-Jana Hoever	1.122
475	Sven Botman	1.113
198	Axel Tuanzebe	1.1
476	Dan Burn	1.092
440	Diogo Dalot Teixeira	1.078
633	Hugo Bueno López	1.056
293	Jake O'Brien	0.994
605	Maximilian Kilman	0.986
506	Murillo Costa dos Santos	0.969
609	Jean-Clair Todibo	0.944
505	Nikola Milenković	0.918
508	Neco Williams	0.918
39	Ian Maatsen	0.918
107	Keane Lewis-Potter	0.901
232	Tosin Adarabioyo	0.884
608	Ollie Scarles	0.867
72	Marcos Senesi Barón	0.598
570	Kevin Danso	0.553
441	Patrick Dorgu	0.209
73	Adam Smith	0.138
316	Antonee Robinson	0.138
322	Kenny Tete	0.138
721	Veljko Milosavljevic	0.138
71	Illia Zabarnyi	0.138
321	Jorge Cuenca Barreno	0.138
317	Joachim Andersen	0.138
80	Julio Soler Barreto	0.138
323	Samuel Amissah	0.138
75	Matai Akinmboni	0.138
78	Julián Araujo Zúñiga	0.138
685	Bafodé Diakité	0.138
76	Owen Bevan	0.138
77	James Hill	0.138
79	Chris Mepham	0.138
447	Ayden Heaven	0.132
448	Tyrell Malacia	0.132
446	Tyler Fredricson	0.132
445	Harry Amass	0.132
442	Harry Maguire	0.132
439	Diego León Blanco	0.132
438	Noussair Mazraoui	0.132
437	Lisandro Martínez	0.132
9	Jakub Kiwior	0.132
189	Owen Dodgson	0.132
662	Cristhian Mosquera	0.132
10	Myles Lewis-Skelly	0.132
11	Benjamin White	0.132
706	James Justin	0.132
695	Jackson Tchatchoua	0.132
13	Brayden Clarke	0.132
692	Giovanni Leoni	0.132
14	Maldini Kacurri	0.132
682	David Møller Wolfe	0.132
15	Josh Nichols	0.132
379	Rhys Williams	0.132
641	Alfie Pond	0.132
640	Pedro Cardoso de Lima	0.132
639	Bastien Meupiyou Menadjou	0.132
725	Piero Hincapié	0.132
637	Toti Gomes	0.132
634	Yerson Mosquera Valdelamar	0.132
632	Matt Doherty	0.132
631	Emmanuel Agbadou	0.132
380	Calvin Ramsay	0.132
190	Hjalmar Ekdal	0.132
378	Amara Nallo	0.132
152	Joël Veltman	0.132
143	Olivier Boscagli	0.132
144	Diego Coppola	0.132
188	Hannes Delcroix	0.132
193	Bashir Humphreys	0.132
194	Jordan Beyer	0.132
147	Pervis Estupiñán Tenorio	0.132
150	Tariq Lamptey	0.132
153	Adam Webster	0.132
344	Jaka Bijol	0.132
154	Eiran Cashin	0.132
155	Jacob Slater	0.132
156	Charlie Tasker	0.132
186	Connor Roberts	0.132
199	Joe Worrall	0.132
197	Oliver Sonne	0.132
196	Shurandy Sambo	0.132
343	Pascal Struijk	0.132
195	Lucas Pires Silva	0.132
345	Sebastiaan Bornauw	0.132
346	Sam Byram	0.132
370	Jeremie Frimpong	0.132
349	Isaac Schmidt	0.132
372	Andrew Robertson	0.132
376	Joe Gomez	0.132
377	Konstantinos Tsimikas	0.132
481	Alex Murphy	0.126
484	Matt Targett	0.126
483	Miodrag Pivaš	0.126
482	Harrison Ashby	0.126
480	Jamaal Lascelles	0.126
479	Emil Krafth	0.126
477	Tino Livramento	0.126
474	Fabian Schär	0.126
473	Lewis Hall	0.126
230	Wesley Fofana	0.114
263	Nathaniel Clyne	0.114
264	Rob Holding	0.114
262	Chadi Riad Dnanou	0.114
265	Caleb Kporha	0.114
259	Borna Sosa	0.114
723	Jaydee Canvot	0.114
234	Aarón Anselmino	0.114
231	Mamadou Sarr	0.114
228	Malo Gusto	0.114
229	Benoît Badiashile Mukinayi	0.114
227	Levi Samuels Colwill	0.114
672	Jorrel Hato	0.114
405	Nathan Aké	0.108
44	Lamare Bogarde	0.108
403	Joško Gvardiol	0.108
710	Travis Patterson	0.108
43	Álex Moreno Lopera	0.108
404	Manuel Akanji	0.108
701	Triston Rowe	0.108
406	Abdukodir Khusanov	0.108
42	Andrés García	0.108
683	Omar Alderete	0.108
40	Tyrone Mings	0.108
412	Vitor de Oliveira Nunes dos Reis	0.108
410	Rico Lewis	0.108
678	Arthur Masuaku	0.108
409	John Stones	0.108
45	Lino da Cruz Sousa	0.108
538	Zak Johnson	0.108
533	Aji Alese	0.108
541	Reinildo Mandava	0.108
740	Stephen Mfuni	0.108
534	Joe Anderson	0.108
535	Dennis Cirkin	0.108
536	Leo Fuhr Hjelde	0.108
537	Niall Huggins	0.108
719	Victor Lindelöf	0.108
540	Timothée Pembélé	0.108
539	Luke O'Nien	0.108
542	Jenson Seelt	0.108
46	Yasin Özcan	0.108
402	Rayan Aït-Nouri	0.108
511	Felipe Rodrigues da Silva	0.102
117	Kim Ji-soo	0.102
298	Reece Welch	0.102
118	Jayden Meghoma	0.102
12	Oleksandr Zinchenko	0.102
705	Elijah Campbell	0.102
297	Roman Dixon	0.102
116	Aaron Hickey	0.102
115	Benjamin Fredrick	0.102
296	Nathan Patterson	0.102
507	Ola Aina	0.102
114	Benjamin Arthur	0.102
509	David Mota Veiga Teixeira do Carmo	0.102
510	Jair Paula da Cunha Filho	0.102
729	Luis Eduardo Soares da Silva	0.102
512	Omar Richards	0.102
667	Adam Aznou	0.102
513	Zach Abbott	0.102
514	Willy Boly	0.102
294	Séamus Coleman	0.102
112	Mads Roerslev Rasmussen	0.102
109	Rico Henry	0.102
149	Igor Julio dos Santos de Paulo	0.102
611	Kaelan Casey	0.102
607	Nayef Aguerd	0.102
606	Konstantinos Mavropanos	0.102
604	Emerson Palmieri dos Santos	0.102
111	Ethan Pinnock	0.102
290	Jarrad Branthwaite	0.102
745	Jun'ai Byfield	0.084
569	Cristian Romero	0.084
578	Luka Vušković	0.084
577	Takai Kōta	0.084
576	Ashley Phillips	0.084
574	Destiny Udogie	0.084
572	Radu Drăgușin	0.084
571	Ben Davies	0.084
74	Adrien Truffert	0.023
747	Ezra Mayers	0.008
752	Airidas Golambeckis	0.008
750	James Rowswell	0.007
