element	Name	xP
430	Erling Haaland	9.045
178	Danny Welbeck	8.338
100	Junior Kroupi	8.165
283	Jean-Philippe Mateta	7.04
136	Igor Thiago Nascimento Rodrigues	7.03
249	João Pedro Junqueira de Jesus	6.023
215	Zian Flemming	5.709
337	Raúl Jiménez Rodríguez	2.668
714	Nick Woltemade	1.911
661	Hugo Ekitiké	1.903
654	Jørgen Strand Larsen	1.826
691	Dominic Calvert-Lewin	1.826
624	Jarrod Bowen	1.81
64	Ollie Watkins	1.737
560	Wilson Isidor	1.485
500	William Osula	1.47
666	Viktor Gyökeres	1.276
681	Benjamin Sesko	1.254
181	Charalampos Kostoulas	1.221
365	Lukas Nmecha	1.188
180	Stefanos Tzimas	1.166
720	Tolu Arokodare	1.166
97	Francisco Evanilson de Lima Barbosa	1.07
338	Rodrigo Muniz Carvalho	1.07
98	Enes Ünal	1.07
99	Daniel Adu-Adjei	1.07
737	Jonah Kusi-Asare	1.07
284	Eddie Nketiah	1.045
468	Ethan Wheatley	1.023
466	Joshua Zirkzee	1.023
499	Alexander Isak	1.023
467	Chido Obi	1.023
30	Kai Havertz	1.023
655	Fábio Soares Silva	1.023
656	Saša Kalajdžić	1.023
657	Leon Chiwome	1.023
658	Nathan Fraser	1.023
680	Armando Broja	1.023
741	Harry Gray	1.023
31	Gabriel Fernando de Jesus	1.023
465	Rasmus Højlund	1.023
398	Jayden Danns	1.023
397	Darwin Núñez Ribeiro	1.023
179	Evan Ferguson	1.023
216	Zeki Amdouni	1.023
217	Lyle Foster	1.023
218	Ashley Barnes	1.023
219	Michael Obafemi	1.023
749	Mateus Mané	1.023
364	Mateo Joseph Fernández-Regatillo	1.023
363	Patrick Bamford	1.023
362	Joël Piroe	1.023
135	Yoane Wissa	0.977
501	Sean Neave	0.977
311	Norberto Bercique Gomes Betuncal	0.952
252	Marc Guiu Paz	0.931
526	Igor Jesus Maciel da Cruz	0.927
310	Thierno Barry	0.918
527	Taiwo Awoniyi	0.918
285	Odsonne Édouard	0.884
251	Nicolas Jackson	0.884
732	Christantus Uche	0.884
286	Zach Marsh	0.884
250	Liam Delap	0.884
563	Luís Hemir Silva Semedo	0.837
561	Eliezer Mayenda Dossou	0.837
564	Nazarii Rusyn	0.837
562	Ahmed Abdullahi	0.837
730	Brian Brobbey	0.837
65	Zépiqueno Redmond	0.837
597	Richarlison de Andrade	0.798
696	Arnaud Kalimuendo	0.791
137	Iwan Morgan	0.791
312	Youssef Ramalho Chermiti	0.791
671	Callum Wilson	0.791
313	Martin Sherif	0.791
525	Chris Wood	0.791
625	Niclas Füllkrug	0.791
626	Callum Marshall	0.791
726	Randal Kolo Muani	0.749
598	Will Lankshear	0.651
596	Dominic Solanke-Mitchell	0.651
599	Dane Scarlett	0.651
