element	Name	xP
119	Bryan Mbeumo	9.185
457	Carlos Henrique Casimiro	6.732
169	Diego Gómez Amarilla	6.501
236	Pedro Lomba Neto	6.403
160	Yankuba Minteh	6.149
449	Bruno Borges Fernandes	6.028
21	Declan Rice	5.874
452	Amad Diallo	5.445
173	Mats Wieffer	5.203
20	Leandro Trossard	4.73
453	Alejandro Garnacho Ferreyra	4.589
16	Bukayo Saka	4.059
50	Emiliano Buendía Stati	4.059
207	Hannibal Mejbri	3.806
59	Amadou Onana	3.69
488	Bruno Guimarães Rodriguez Moura	3.654
668	Granit Xhaka	3.519
26	Martín Zubimendi Ibáñez	3.498
166	Yasin Ayari	3.278
158	Georginio Rutter	3.245
238	Estêvão Almeida de Oliveira Gonçalves	3.097
417	Rayan Cherki	3.06
266	Eberechi Eze	2.97
83	Dango Ouattara	2.941
387	Dominik Szoboszlai	2.86
271	Daichi Kamada	2.831
267	Ismaïla Sarr	2.822
350	Brenden Aaronson	2.816
241	Moisés Caicedo Corozo	2.793
54	John McGinn	2.7
722	Florentino Ibrain Morris Luís	2.684
84	Marcus Tavernier	2.61
85	Tyler Adams	2.61
489	Jacob Murphy	2.573
493	Sean Longstaff	2.53
381	Mohamed Salah	2.508
450	Matheus Santos Carneiro da Cunha	2.508
354	Ethan Ampadu	2.486
328	Ryan Sessegnon	2.472
324	Alex Iwobi	2.45
205	Josh Cullen	2.42
330	Sander Berge	2.392
708	Mateus Gonçalo Espanha Fernandes	2.388
90	Alex Scott	2.323
167	Carlos Baleba	2.255
82	Antoine Semenyo	2.254
648	Marshall Munetsi	2.244
200	Jaidon Anthony	2.2
491	Sandro Tonali	2.173
676	Lesley Ugochukwu	2.123
517	Elliot Anderson	2.091
120	Kevin Schade	2.032
299	Iliman Ndiaye	2.006
515	Morgan Gibbs-White	1.998
384	Cody Gakpo	1.98
552	Noah Sadiki	1.944
547	Enzo Le Fée	1.935
58	Boubacar Kamara	1.908
386	Alexis Mac Allister	1.892
302	Idrissa Gana Gueye	1.844
643	André Trindade da Costa Neto	1.826
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.82
416	Bernardo Mota Veiga de Carvalho e Silva	1.818
242	Kiernan Dewsbury-Hall	1.81
121	Mikkel Damsgaard	1.751
490	Joelinton Cássio Apolinário de Lira	1.743
129	Yehor Yarmoliuk	1.742
613	Tomáš Souček	1.734
735	Bertrand Traoré	1.728
423	Nico González Iglesias	1.692
47	Morgan Rogers	1.656
414	Phil Foden	1.638
273	Adam Wharton	1.606
585	Rodrigo Bentancur	1.533
87	Ryan Christie	1.495
418	Jérémy Doku	1.476
385	Federico Chiesa	1.441
170	James Milner	1.43
717	Xavi Simons	1.4
553	Chemsdine Talbi	1.305
55	Ross Barkley	1.197
582	Mohammed Kudus	1.183
22	Mikel Merino Zazón	1.166
487	Harvey Barnes	1.166
612	Lucas Tolentino Coelho de Lima	1.156
88	Lewis Cook	1.138
335	Josh King	1.138
331	Tom Cairney	1.138
