element	Name	xP
1	David Raya Martín	5.115
220	Robert Lynch Sánchez	3.705
314	Bernd Leno	3.07
139	Bart Verbruggen	2.838
670	Robin Roefs	2.394
67	Đorđe Petrović	2.346
32	Emiliano Martínez Romero	2.304
470	Martin Dúbravka	2.288
469	Nick Pope	2.278
287	Jordan Pickford	2.15
367	Giorgi Mamardashvili	2.112
69	Callan McKenna	1.92
68	Will Dennis	1.92
315	Steven Benda	1.92
66	Norberto Murara Neto	1.92
70	Alex Paulsen	1.92
664	Benjamin Lecomte	1.92
733	Senne Lammens	1.881
627	Sam Johnstone	1.859
366	Alisson Becker	1.837
628	José Malheiro de Sá	1.837
4	Tommy Setford	1.837
339	Illan Meslier	1.837
340	Alex Cairns	1.837
341	Karl Darlow	1.837
433	Elyh Harrison	1.837
432	André Onana	1.837
368	Ármin Pécsi	1.837
369	Freddie Woodman	1.837
665	Lucas Estella Perri	1.837
435	Dermot Mee	1.837
431	Altay Bayındır	1.837
434	Tom Heaton	1.837
2	Kepa Arrizabalaga Revuelta	1.837
629	Daniel Bentley	1.837
141	Carl Rushworth	1.837
138	Jason Steele	1.837
185	Václav Hladký	1.837
184	Etienne Green	1.837
183	Max Weiß	1.837
3	Karl Hein	1.837
142	Kjell Scherpen	1.837
140	Tom McGill	1.837
253	Dean Henderson	1.834
736	Gianluigi Donnarumma	1.755
472	Odysseas Vlachodimos	1.754
471	Mark Gillespie	1.754
674	Aaron Ramsdale	1.754
600	Alphonse Areola	1.683
502	Matz Sels	1.649
255	Remi Matthews	1.586
221	Filip Jörgensen	1.586
222	Mike Penders	1.586
223	Gabriel Słonina	1.586
254	Walter Benítez	1.586
565	Guglielmo Vicario	1.582
528	Anthony Patterson	1.503
688	James Wright	1.503
703	Sam Proctor	1.503
530	Blondy Nna Noukeu	1.503
529	Simon Moore	1.503
401	Marcus Bettinelli	1.503
33	Marco Bizot	1.503
400	Stefan Ortega Moreno	1.503
399	Ederson Santana de Moraes	1.503
34	Joe Gauci	1.503
35	Filip Marschall	1.503
182	James Trafford	1.503
101	Caoimhín Kelleher	1.454
504	Matt Turner	1.42
105	Hákon Rafn Valdimarsson	1.42
102	Ellery Balcombe	1.42
715	John Victor Maciel Furtado	1.42
103	Matthew Cox	1.42
104	Julian Eyestone	1.42
679	Mads Hermansen	1.42
675	Angus Gunn	1.42
288	Mark Travers	1.42
503	Carlos Miguel dos Santos Pereira	1.42
630	Tom King	1.42
289	Harry Tyrer	1.42
602	Krisztián Hegyi	1.42
601	Wes Foderingham	1.42
738	Lukasz Fabianski	1.42
567	Antonín Kinský	1.169
566	Brandon Austin	1.169
