element	Name	xP
0.0	David Raya	18.243
0.0	José José Sá	7.302
0.0	Bart Verbruggen	5.98
0.0	Matz Sels	5.28
0.0	Bernd Leno	5.016
0.0	Karl Darlow	4.734
0.0	Gianluigi Donnarumma	4.444
0.0	Mads Hermansen	3.99
0.0	Senne Lammens	3.447
0.0	Robin Roefs	3.179
0.0	Caoimhín Kelleher	3.066
0.0	Đorđe Petrović	3.015
0.0	Emiliano Martínez Romero	2.793
0.0	Martin Dúbravka	2.145
0.0	Giorgi Mamardashvili	2.035
0.0	Antonín Kinský	2.024
0.0	Dean Henderson	1.969
0.0	Jordan Pickford	1.8
0.0	Nick Pope	1.53
0.0	Robert Lynch Sánchez	1.522
0.0	John Victor John	1.331
0.0	Aaron Ramsdale	1.233
0.0	Freddie Woodman	0.825
0.0	Guglielmo Vicario	0.771
0.0	Melker Ellborg	0.726
0.0	Walter Benítez	0.715
0.0	Max Weiß	0.693
0.0	Daniel Bentley	0.561
0.0	Marco Bizot	0.56
0.0	Alisson Becker	0.539
0.0	Filip Jörgensen	0.264
