element	Name	xP
0.0	João Pedro João Pedro	18.768
0.0	Richarlison Richarlison	17.135
0.0	Igor Jesus Igor Jesus	15.84
0.0	Igor Thiago Thiago	15.736
0.0	Raúl Raúl	15.488
0.0	Francisco Evanilson Evanilson	12.915
0.0	Valentín Taty	8.064
0.0	Tolu Tolu	6.86
0.0	Ollie Watkins	6.47
0.0	Erling Haaland	6.05
0.0	Norberto Bercique Gomes Betuncal	5.247
0.0	Danny Welbeck	5.239
0.0	Jarrod Bowen	5.134
0.0	Rodrigo Muniz	4.708
0.0	William Osula	4.41
0.0	Taiwo Awoniyi	3.839
0.0	Zian Flemming	3.773
0.0	Dominic Calvert-Lewin	3.717
0.0	Viktor Gyökeres	3.627
0.0	Brian Brobbey	3.476
0.0	Pablo Felipe Pablo	3.35
0.0	Jean-Philippe Mateta	3.333
0.0	Gabriel G.Jesus	2.718
0.0	Benjamin Sesko	2.592
0.0	Kai Havertz	2.565
0.0	Thierno Barry	2.169
0.0	Nick Woltemade	2.133
0.0	Mateus Mané	1.998
0.0	Chris Wood	1.98
0.0	Adam Armstrong	1.87
0.0	Randal Kolo Muani	1.806
0.0	Wilson Isidor	1.584
0.0	Jørgen Strand Larsen	1.54
0.0	Alexander Isak	1.54
0.0	Dominic Solanke-Mitchell	1.449
0.0	Junior Kroupi	1.449
0.0	Lyle Foster	1.375
0.0	Marc Marc Guiu	1.343
0.0	Callum Wilson	1.292
0.0	Tammy Abraham	1.226
0.0	Yoane Wissa	1.116
0.0	Charalampos Kostoulas	0.923
0.0	Lukas Nmecha	0.918
0.0	Liam Delap	0.867
0.0	Zeki Amdouni	0.77
0.0	Hugo Ekitiké	0.726
0.0	Armando Broja	0.715
0.0	Joshua Zirkzee	0.594
0.0	Enes Ünal	0.585
0.0	Eliezer Mayenda Dossou	0.429
0.0	Ashley Barnes	0.385
0.0	Jonah Kusi-Asare	0.374
0.0	Joël Piroe	0.36
0.0	Lorenzo Lucca	0.132
0.0	Kaye Furo	0.056
0.0	Shumaira Mheuka	0.051
