element	Name	xP
0.0	Virgil Virgil	23.881
0.0	Gabriel Gabriel	23.4
0.0	Matheus Matheus N.	21.109
0.0	Pedro Pedro Porro	16.963
0.0	Rúben Rúben	15.642
0.0	Diogo Dalot	12.681
0.0	Murillo Murillo	11.187
0.0	Reinildo Reinildo	10.12
0.0	Santiago S.Bueno	9.707
0.0	Hugo H.Bueno	8.704
0.0	Álex A.Jimenez	8.325
0.0	Jan Paul van Hecke	7.696
0.0	Ferdi Kadıoğlu	7.644
0.0	Pau Pau	7.619
0.0	Konstantinos Mavropanos	7.276
0.0	Felipe Morato	6.82
0.0	Marc Guéhi	6.721
0.0	Yerson Mosquera	6.622
0.0	Neco Williams	6.028
0.0	Jaka Bijol	5.67
0.0	Adrien Truffert	5.553
0.0	James Justin	5.337
0.0	Jorge J.Cuenca	5.28
0.0	Marcos Senesi Barón	5.202
0.0	William Saliba	5.013
0.0	Maxence Lacroix	4.884
0.0	Jaydee Canvot	4.818
0.0	Nico O'Reilly	4.807
0.0	Abdukodir Khusanov	4.686
0.0	Nikola Milenković	4.642
0.0	Calvin Bassey	4.554
0.0	Joachim Andersen	4.224
0.0	Nordi Mukiele	4.125
0.0	Toti Toti	4.046
0.0	Luke Shaw	3.996
0.0	Maxim De Cuyper	3.887
0.0	Tosin Tosin	3.876
0.0	Tyrick Mitchell	3.817
0.0	James Hill	3.681
0.0	Lewis Dunk	3.679
0.0	Timothy Castagne	3.63
0.0	Lucas Lucas Pires	3.564
0.0	James Tarkowski	3.546
0.0	Axel Disasi	3.486
0.0	Ola Aina	3.443
0.0	Omar Alderete	3.366
0.0	Chris Richards	3.355
0.0	Pascal Struijk	3.321
0.0	Sven Botman	3.303
0.0	El Hadji Malick Diouf	3.056
0.0	Daniel Muñoz Mejía	3.003
0.0	Joe Rodon	2.997
0.0	Kevin Danso	2.956
0.0	Maxime Estève	2.926
0.0	Antonee Robinson	2.915
0.0	Michael Kayode	2.87
0.0	Keane Lewis-Potter	2.87
0.0	Lucas Digne	2.822
0.0	Nathan Collins	2.688
0.0	Sepp van den Berg	2.66
0.0	Adam Smith	2.628
0.0	Olivier Boscagli	2.574
0.0	Andrew Robertson	2.453
0.0	Chadi Chadi Riad	2.387
0.0	Jayden Bogle	2.385
0.0	Rayan Aït-Nouri	2.365
0.0	Jeremie Frimpong	2.332
0.0	Riccardo Calafiori	2.313
0.0	Michael Keane	2.286
0.0	Quilindschy Hartman	2.244
0.0	Trai Hume	2.222
0.0	Micky van de Ven	2.173
0.0	Malick Thiaw	2.169
0.0	Harry Maguire	2.16
0.0	Jake O'Brien	2.079
0.0	Kyle Walker-Peters	2.068
0.0	Luke O'Nien	2.046
0.0	Bashir Humphreys	2.046
0.0	Ibrahima Konaté	2.024
0.0	Kyle Walker	2.013
0.0	Benjamin White	1.998
0.0	Matty Cash	1.9
0.0	Vitalii Mykolenko	1.89
0.0	Djed Spence	1.863
0.0	Dan Burn	1.782
0.0	Noussair Mazraoui	1.764
0.0	Ezri Konsa Ngoyo	1.71
0.0	Lutsharel Geertruida	1.694
0.0	Joël Veltman	1.69
0.0	Jair Jair Cunha	1.65
0.0	Myles Lewis-Skelly	1.629
0.0	Piero Hincapié	1.62
0.0	Lewis Hall	1.53
0.0	Milos Kerkez	1.529
0.0	Wesley Fofana	1.496
0.0	Ayden Heaven	1.458
0.0	Nathan Aké	1.375
0.0	Kenny Tete	1.298
0.0	Ian Maatsen	1.264
0.0	Tino Livramento	1.26
0.0	Lisandro Martínez	1.224
0.0	Destiny Udogie	1.219
0.0	Gabriel Gudmundsson	1.215
0.0	Jorrel Hato	1.207
0.0	Rodrigo Martins Gomes	1.19
0.0	Cristhian Mosquera	1.152
0.0	Marc Cucurella Saseta	1.105
0.0	Sebastiaan Bornauw	1.008
0.0	Luca Netz	0.968
0.0	Hjalmar Ekdal	0.935
0.0	Malo Gusto	0.867
0.0	Leny Yoro	0.864
0.0	Ethan Pinnock	0.861
0.0	Aaron Wan-Bissaka	0.808
0.0	Igor Julio Igor	0.806
0.0	Jarrad Branthwaite	0.774
0.0	Pedro Pedro Lima	0.774
0.0	Victor Lindelöf	0.77
0.0	Daniel Ballard	0.748
0.0	Joško Gvardiol	0.726
0.0	Lamare Bogarde	0.722
0.0	Trevoh Chalobah	0.722
0.0	Jean-Clair Todibo	0.714
0.0	Tyrone Mings	0.684
0.0	Issa Diop	0.682
0.0	Joe Gomez	0.682
0.0	Cristian Romero	0.656
0.0	Axel Tuanzebe	0.638
0.0	Jackson Tchatchoua	0.62
0.0	Radu Drăgușin	0.61
0.0	Levi Samuels Colwill	0.586
0.0	Nathaniel Clyne	0.583
0.0	Ladislav Krejcí	0.57
0.0	Patrick Dorgu	0.567
0.0	Kieran Trippier	0.558
0.0	João Victor de Souza Menezes	0.506
0.0	Reece James	0.484
0.0	David Møller Wolfe	0.468
0.0	Josh Acheampong	0.459
0.0	Kristoffer Ajer	0.455
0.0	Matt Doherty	0.442
0.0	Julio Soler	0.441
0.0	John Stones	0.44
0.0	Zach Abbott	0.44
0.0	Borna Sosa	0.429
0.0	Jurriën Timber	0.423
0.0	Dennis Cirkin	0.385
0.0	Aaron Hickey	0.357
0.0	Joe Worrall	0.286
0.0	Mamadou Sarr	0.212
0.0	Andrés García	0.19
0.0	Séamus Coleman	0.171
0.0	Ollie Scarles	0.126
0.0	Nathan Patterson	-0.054
0.0	Sam Byram	-0.054
0.0	James Rowswell	-0.069
