element	Name	xP
0.0	João Maria J.Palhinha	17.975
0.0	Bruno Bruno G.	17.172
0.0	Enzo Enzo	16.482
0.0	Diego Gomez	15.665
0.0	Bernardo Bernardo	14.487
0.0	Georginio Georginio	14.027
0.0	Dango O.Dango	11.718
0.0	Florentino Ibrain Florentino	11.407
0.0	Xavi Xavi	11.35
0.0	Amad Amad	10.512
0.0	Yéremy Yeremy	10.373
0.0	Mitoma Mitoma	9.958
0.0	André André	9.868
0.0	Rodrigo 'Rodri' Rodrigo	9.295
0.0	Lucas L.Paquetá	9.156
0.0	Nico N.Gonzalez	8.569
0.0	Morgan Gibbs-White	8.206
0.0	Joelinton Cássio Joelinton	8.127
0.0	Hannibal Hannibal	7.953
0.0	Rayan Vitor Rayan	7.407
0.0	Pascal Groß	7.397
0.0	Tanaka Tanaka	7.02
0.0	Jérémy Doku	6.776
0.0	Elliot Anderson	6.776
0.0	Dominik Szoboszlai	6.732
0.0	Kevin Kevin	6.567
0.0	Bruno Borges Fernandes	6.201
0.0	Jack Hinshelwood	6.201
0.0	Estêvão Estêvão	5.848
0.0	Rayan Cherki	5.159
0.0	Sávio Savinho	5.016
0.0	Andrey Andrey Santos	5.015
0.0	Carlos Henrique Casimiro	4.941
0.0	Yankuba Minteh	4.862
0.0	Enzo Le Fée	4.686
0.0	Mats Wieffer	4.498
0.0	Morgan Rogers	4.418
0.0	Douglas Luiz Douglas Luiz	4.342
0.0	Kiernan Dewsbury-Hall	4.221
0.0	Noah Okafor	4.167
0.0	Cody Gakpo	4.103
0.0	Alexis Mac Allister	4.037
0.0	Ethan Ampadu	3.978
0.0	Alex Scott	3.87
0.0	Jaidon Anthony	3.707
0.0	John McGinn	3.676
0.0	Tomáš Souček	3.675
0.0	Mathys Tel	3.668
0.0	Granit Xhaka	3.641
0.0	Kobbie Mainoo	3.483
0.0	Antoine Semenyo	3.465
0.0	Ismaïla Sarr	3.443
0.0	Harry Wilson	3.443
0.0	Florian Wirtz	3.41
0.0	Curtis Jones	3.333
0.0	Ryan Gravenberch	3.234
0.0	James Garner	3.231
0.0	Ross Barkley	3.211
0.0	Conor Gallagher	3.002
0.0	Mateus Gonçalo Espanha Fernandes	2.961
0.0	Iliman Ndiaye	2.961
0.0	Habib Diarra	2.959
