	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	1.29
5	Adama Traoré	0.0
6	Ademola Lookman	2.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	1.17
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	2.14
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.99
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.23
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	1.22
21	Anthony Gordon	3.85
22	Anwar El Ghazi	0.98
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	1.17
29	Ben Woodburn	0.0
30	Benjamin Chrisene	0.0
31	Bernard Anício Caldeira Duarte	0.0
32	Bernardo Mota Veiga de Carvalho e Silva	2.83
33	Bertrand Traoré	0.0
34	Billy Gilmour	2.01
35	Boubakary Soumaré	0.99
36	Bruno André Cavaco Jordão	0.0
37	Bruno Guimarães Rodriguez Moura	0.0
38	Bruno Miguel Borges Fernandes	3.9
39	Bryan Gil Salvatierra	0.0
40	Bryan Mbeumo	2.02
41	Bukayo Saka	0.0
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	1.0
44	Charlie Patino	0.0
45	Charlie Whitaker	0.0
46	Chem Campbell	0.0
47	Christian Eriksen	0.0
48	Christian Nørgaard	2.15
49	Christian Pulisic	2.02
50	Christos Tzolis	0.0
51	Cole Palmer	0.0
52	Conor Coventry	0.0
53	Conor Gallagher	0.0
54	Conor Hourihane	0.0
55	Crysencio Summerville	0.0
56	Curtis Jones	0.0
57	Dale Stephens	0.0
58	Dan Gosling	0.0
59	Daniel Castelo Podence	0.0
60	Daniel Chesters	0.0
61	Daniel James	0.0
62	Davy Pröpper	0.0
63	Declan Rice	1.97
64	Dejan Kulusevski	0.0
65	Demarai Gray	0.0
66	Dennis Praet	0.0
67	Dilan Markanday	0.0
68	Diogo Jota	0.0
69	Domingos Quina	0.0
70	Donny van de Beek	2.0
71	Douglas Luiz Soares de Paulo	2.0
72	Dwight McNeil	0.0
73	Eberechi Eze	0.0
74	Edo Kayembe	0.0
75	Elliot Anderson	0.0
76	Emile Smith Rowe	0.0
