Name	xP
Aaron Lennon	2.12
Aaron Ramsey	0.01
Abdoulaye Doucouré	0.01
Adam Forshaw	1.14
Adam Lallana	1.06
Adama Traoré	0.01
Ademola Lookman	2.02
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	1.05
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.11
Alexis Mac Allister	2.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.97
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	1.11
André Filipe Tavares Gomes	0.98
Anthony Elanga	1.09
Anthony Gordon	3.99
Anwar El Ghazi	0.88
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.07
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.05
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.87
Bertrand Traoré	0.01
Billy Gilmour	1.95
Boubakary Soumaré	0.98
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.99
Bruno Miguel Borges Fernandes	5.02
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.02
Bukayo Saka	2.13
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.98
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	2.09
Christian Pulisic	2.05
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.19
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.05
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	2.02
Daniel Chesters	0.01
Daniel James	2.02
Davy Pröpper	0.01
Declan Rice	1.95
Dejan Kulusevski	2.02
Demarai Gray	0.97
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.34
Domingos Quina	0.01
Donny van de Beek	2.03
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.2
Eberechi Eze	0.88
Edo Kayembe	0.99
Elliot Anderson	0.01
Emile Smith Rowe	1.09
Emiliano Buendía Stati	2.02
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	3.04
Fernando Luiz Rosa	1.06
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.07
Francisco Machado Mota de Castro Trincão	1.03
Frank Onyeka	0.99
Frederico Rodrigues de Paula Santos	1.13
Gabriel Teodoro Martinelli Silva	1.03
Giovani Lo Celso	0.01
Granit Xhaka	2.02
Gylfi Sigurdsson	0.01
Hakim Ziyech	9.44
Hamza Choudhury	0.01
Hannibal Mejbri	0.01
Harry Winks	1.06
Harvey Barnes	1.05
Harvey Elliott	0.98
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	3.14
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.66
Ilkay Gündogan	2.02
Imrân Louza	1.07
Isaac Hayden	0.01
Ismaila Sarr	1.06
Jack Cork	1.07
Jack Grealish	0.98
Jack Harrison	1.95
Jack Jenkins	0.01
Jacob Murphy	1.13
Jacob Ramsey	7.07
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.01
Jairo Riedewald	0.01
Jakub Moder	2.07
James Maddison	1.09
James McArthur	1.06
James McAtee	0.86
James Milner	0.98
James Rodríguez	0.01
James Ward-Prowse	6.97
Jamie Shackleton	0.68
Jan Zamburek	0.01
