	Name	xP
92	Hakim Ziyech	10.45
237	Raheem Sterling	7.096
38	Bruno Miguel Borges Fernandes	5.163
123	James Ward-Prowse	4.956
139	Jorge Luiz Frello Filho	2.85
126	Jarrod Bowen	2.651
113	Jacob Ramsey	2.546
189	Mathias Jensen	2.415
48	Christian Nørgaard	2.357
198	Mohamed Elyounoussi	2.357
221	Oriol Romeu Vidal	2.311
40	Bryan Mbeumo	2.311
12	Alexis Mac Allister	2.311
265	Stuart Armstrong	2.311
117	Jakub Moder	2.311
259	Sergi Canós	2.311
224	Pablo Fornals	2.211
279	Tomas Soucek	2.211
63	Declan Rice	2.211
21	Anthony Gordon	2.169
141	Joseph Willock	2.033
246	Ryan Fraser	1.995
137	Jonjo Shelvey	1.995
77	Emiliano Buendía Stati	1.947
292	Youri Tielemans	1.947
155	Kevin De Bruyne	1.938
135	John McGinn	1.909
71	Douglas Luiz Soares de Paulo	1.909
231	Phil Foden	1.909
118	James Maddison	1.909
32	Bernardo Mota Veiga de Carvalho e Silva	1.909
233	Philippe Coutinho Correia	1.909
242	Rodrigo Hernandez	1.909
6	Ademola Lookman	1.909
158	Kiernan Dewsbury-Hall	1.891
154	Kenny McLean	1.791
197	Milot Rashica	1.791
291	Yoane Wissa	1.173
257	Scott McTominay	1.173
263	Steven Alzate	1.173
227	Pascal Groß	1.161
161	Leandro Trossard	1.161
20	Anthony Elanga	1.161
181	Marcus Rashford	1.15
251	Saman Ghoddos	1.127
261	Solomon March	1.127
177	Manuel Lanzini	1.111
103	Ibrahima Diallo	1.081
178	Marc Albrighton	0.96
96	Harvey Barnes	0.96
187	Mateo Kovacic	0.96
42	Callum Hudson-Odoi	0.96
186	Mason Mount	0.96
207	N'Golo Kanté	0.96
43	Carney Chukwuemeka	0.941
35	Boubakary Soumaré	0.941
109	Jack Grealish	0.931
37	Bruno Guimarães Rodriguez Moura	0.931
14	Allan Marques Loureiro	0.918
234	Pierre Lees-Melou	0.909
18	Andros Townsend	0.909
65	Demarai Gray	0.909
236	Przemyslaw Placheta	0.891
19	André Filipe Tavares Gomes	0.882
146	Juan Mata	0.011
210	Nathan Redmond	0.011
254	Saïd Benrahma	0.011
87	Frederico Rodrigues de Paula Santos	0.011
86	Frank Onyeka	0.011
260	Shandon Baptiste	0.011
115	Jadon Sancho	0.011
228	Paul Pogba	0.011
156	Kgaogelo Chauke	0.011
262	Sonny Perkins	0.011
94	Hannibal Mejbri	0.011
125	Jan Zamburek	0.011
78	Enock Mwepu	0.011
230	Pelenda Joshua Dasilva	0.011
293	Yves Bissouma	0.011
130	Jeremy Sarmiento	0.011
179	Marc Leonard	0.011
215	Nikola Vlasic	0.011
284	Vitaly Janelt	0.011
213	Nemanja Matic	0.011
194	Maxwell Haygarth	0.011
17	Andriy Yarmolenko	0.011
16	Andreas Pereira	0.011
15	Amad Diallo	0.011
185	Mason Greenwood	0.011
13	Alireza Jahanbakhsh	0.011
47	Christian Eriksen	0.011
288	William Smallbone	0.011
182	Mark Noble	0.011
52	Conor Coventry	0.011
201	Moisés Caicedo	0.011
10	Alex Kral	0.011
204	Moussa Djenepo	0.011
271	Taylor Richards	0.011
226	Paris Maghoma	0.011
211	Nathan Tella	0.011
270	Tariqe Fosu-Henry	0.011
4	Adam Lallana	0.011
175	Mads Bidstrup	0.011
131	Jesse Lingard	0.011
62	Davy Pröpper	0.011
272	Theo Walcott	0.011
206	Myles Peart-Harris	0.011
60	Daniel Chesters	0.011
24	Armstrong Oko-Flex	0.011
203	Morgan Sanson	0.009
136	Jonathan Rowe	0.009
133	Joe White	0.009
240	Riyad Mahrez	0.009
164	Lewis Brunt	0.009
144	Josh Martin	0.009
180	Marco Stiepermann	0.009
165	Lewis Hall	0.009
166	Liam Gibbs	0.009
168	Lucas De Bolle	0.009
173	Lukas Rupp	0.009
157	Kieran Dowell	0.009
176	Mahmoud Ahmed Ibrahim Hassan	0.009
220	Onel Hernández	0.009
196	Miguel Almirón	0.009
152	Kasey McAteer	0.009
184	Marvelous Nakamba	0.009
190	Mathias Normann	0.009
162	Leon Bailey	0.009
148	Kai Havertz	0.009
1	Aaron Ramsey	0.009
191	Matthew Longstaff	0.009
209	Nampalys Mendy	0.009
285	Wilfred Ndidi	0.009
75	Elliot Anderson	0.009
93	Hamza Choudhury	0.009
91	Gylfi Sigurdsson	0.009
258	Sean Longstaff	0.009
282	Tyler Onyango	0.009
83	Ferran Torres	0.009
82	Fernando Luiz Rosa	0.009
80	Fabian Delph	0.009
27	Ayoze Pérez	0.009
28	Bamidele Alli	0.009
275	Tim Iroegbunam	0.009
30	Benjamin Chrisene	0.009
70	Donny van de Beek	0.009
54	Conor Hourihane	0.009
31	Bernard Anício Caldeira Duarte	0.009
128	Jeff Hendrick	0.009
276	Todd Cantwell	0.009
66	Dennis Praet	0.009
33	Bertrand Traoré	0.009
278	Tom Davies	0.009
255	Saúl Ñíguez	0.009
98	Harvey Vale	0.009
51	Cole Palmer	0.009
2	Abdoulaye Doucouré	0.009
127	Jean-Philippe Gbamin	0.009
122	James Rodríguez	0.009
243	Romeo Lavia	0.009
280	Tommy Doyle	0.009
120	James McAtee	0.009
244	Ross Barkley	0.009
245	Ruben Loftus-Cheek	0.009
114	Jaden Philogene-Bidace	0.009
45	Charlie Whitaker	0.009
112	Jacob Murphy	0.009
49	Christian Pulisic	0.009
9	Alex Iwobi	0.009
22	Anwar El Ghazi	0.009
106	Isaac Hayden	0.009
104	Ilkay Gündogan	0.009
50	Christos Tzolis	0.009
252	Samuel Edozie	0.009
34	Billy Gilmour	0.009
283	Tyler Roberts	0.0
241	Rodrigo Bentancur	0.0
218	Oliver Skipp	0.0
217	Oghenekaro Peter Etebo	0.0
216	Nohan Kenneh	0.0
214	Nicolas Pépé	0.0
286	Wilfried Zaha	0.0
287	Will Hughes	0.0
212	Nathaniel Chalobah	0.0
289	Willian Borges Da Silva	0.0
290	Xherdan Shaqiri	0.0
219	Omari Hutchinson	0.0
223	Ozan Tufan	0.0
281	Tyler Morton	0.0
277	Tom Cleverley	0.0
239	Reiss Nelson	0.0
238	Raphael Dias Belloli	0.0
235	Pierre-Emile Højbjerg	0.0
247	Ryan Giles	0.0
248	Rúben Diogo da Silva Neves	0.0
249	Sadio Mané	0.0
232	Philip Zinckernagel	0.0
253	Samuel Kalu	0.0
256	Scott Banks	0.0
229	Pedro Lomba Neto	0.0
264	Steven Bergwijn	0.0
266	Stuart Dallas	0.0
267	Stuart McKinstry	0.0
268	Takumi Minamino	0.0
225	Pablo Hernández Domínguez	0.0
269	Tanguy Ndombele	0.0
222	Owen Otasowie	0.0
273	Thiago Alcántara do Nascimento	0.0
274	Thomas Partey	0.0
250	Salah-Eddine Oulad M'hand	0.0
0	Aaron Lennon	0.0
208	Naby Keita	0.0
59	Daniel Castelo Podence	0.0
64	Dejan Kulusevski	0.0
67	Dilan Markanday	0.0
68	Diogo Jota	0.0
69	Domingos Quina	0.0
72	Dwight McNeil	0.0
73	Eberechi Eze	0.0
74	Edo Kayembe	0.0
76	Emile Smith Rowe	0.0
79	Erik Lamela	0.0
81	Fabio Henrique Tavares	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Francisco Machado Mota de Castro Trincão	0.0
88	Gabriel Teodoro Martinelli Silva	0.0
89	Giovani Lo Celso	0.0
90	Granit Xhaka	0.0
95	Harry Winks	0.0
97	Harvey Elliott	0.0
61	Daniel James	0.0
58	Dan Gosling	0.0
100	Heung-Min Son	0.0
57	Dale Stephens	0.0
3	Adam Forshaw	0.0
5	Adama Traoré	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
11	Alex Oxlade-Chamberlain	0.0
23	Archie Gray	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
29	Ben Woodburn	0.0
36	Bruno André Cavaco Jordão	0.0
39	Bryan Gil Salvatierra	0.0
41	Bukayo Saka	0.0
44	Charlie Patino	0.0
46	Chem Campbell	0.0
53	Conor Gallagher	0.0
55	Crysencio Summerville	0.0
56	Curtis Jones	0.0
99	Harvey White	0.0
101	Hélder Wander Sousa de Azevedo e Costa	0.0
205	Moussa Sissoko	0.0
151	Kamil Conteh	0.0
159	Kwadwo Baah	0.0
160	Leander Dendoncker	0.0
163	Lewis Bate	0.0
167	Liam McCarron	0.0
169	Lucas Rodrigues Moura da Silva	0.0
170	Lucas Torreira	0.0
171	Luis Díaz	0.0
172	Luka Milivojevic	0.0
174	Luke Cundle	0.0
183	Martin Ødegaard	0.0
188	Mateusz Klich	0.0
192	Mattéo Guendouzi	0.0
193	Maxwel Cornet	0.0
195	Michael Olise	0.0
199	Mohamed Naser El Sayed Elneny	0.0
200	Mohamed Salah	0.0
202	Morgan Gibbs-White	0.0
153	Ken Sema	0.0
150	Kalvin Phillips	0.0
102	Ian Carlo Poveda-Ocampo	0.0
149	Kaide Gordon	0.0
105	Imrân Louza	0.0
107	Ismaila Sarr	0.0
108	Jack Cork	0.0
110	Jack Harrison	0.0
111	Jack Jenkins	0.0
116	Jairo Riedewald	0.0
119	James McArthur	0.0
