	Name	xP
0	Aaron Lennon	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	1.39
3	Ademola Lookman	1.92
4	Alexis Mac Allister	2.3
5	Alireza Jahanbakhsh	0.0
6	Allan Marques Loureiro	0.91
7	Andros Townsend	1.12
8	André Filipe Tavares Gomes	0.0
9	Anthony Elanga	1.39
10	Anthony Gordon	3.54
11	Ashley Westwood	0.0
12	Bamidele Alli	1.07
13	Bernardo Mota Veiga de Carvalho e Silva	2.69
14	Billy Gilmour	1.81
15	Boubakary Soumaré	0.95
16	Bruno Guimarães Rodriguez Moura	0.0
17	Bruno Miguel Borges Fernandes	4.44
18	Bryan Mbeumo	2.32
19	Bukayo Saka	0.0
20	Callum Hudson-Odoi	0.0
21	Carney Chukwuemeka	0.95
22	Christian Nørgaard	2.47
23	Christian Pulisic	1.88
24	Conor Gallagher	0.0
25	Curtis Jones	0.0
26	Daniel Castelo Podence	0.0
27	Daniel Chesters	0.0
28	Daniel James	0.0
29	Davy Pröpper	0.0
30	Declan Rice	2.19
31	Dejan Kulusevski	0.0
32	Demarai Gray	0.0
33	Diogo Jota	0.0
34	Donny van de Beek	1.84
35	Douglas Luiz Soares de Paulo	1.9
36	Dwight McNeil	0.0
37	Eberechi Eze	0.0
38	Edo Kayembe	0.0
39	Emile Smith Rowe	0.0
40	Emiliano Buendía Stati	1.92
41	Enock Mwepu	0.0
42	Fabio Henrique Tavares	0.0
43	Francisco Jorge Tomás Oliveira	0.0
44	Francisco Machado Mota de Castro Trincão	0.0
45	Frank Onyeka	1.33
46	Gabriel Teodoro Martinelli Silva	0.0
47	Granit Xhaka	0.0
48	Hakim Ziyech	9.07
49	Hannibal Mejbri	0.0
50	Harry Winks	0.0
51	Harvey Barnes	1.13
52	Harvey Elliott	0.0
53	Harvey Vale	0.0
54	Heung-Min Son	0.0
55	Ibrahima Diallo	0.0
56	Ilkay Gündogan	1.92
57	Imrân Louza	0.0
58	Jack Grealish	1.03
59	Jack Harrison	0.0
60	Jacob Murphy	1.2
61	Jacob Ramsey	6.99
62	Jadon Sancho	2.5
63	Jakub Moder	2.3
64	James Maddison	1.15
65	James Ward-Prowse	7.69
66	Jarrod Bowen	8.45
67	Jeffrey Schlupp	0.0
68	Jeremy Sarmiento	0.0
69	Jesse Lingard	1.24
70	John McGinn	1.9
71	Jonathan Rowe	0.0
72	Jonjo Shelvey	1.1
73	Jorge Luiz Frello Filho	2.66
74	Joseph Willock	1.98
75	Josh Brownhill	0.0
76	Juraj Kucka	0.0
77	Kai Havertz	1.78
78	Kenny McLean	1.82
79	Kevin De Bruyne	2.56
80	Kiernan Dewsbury-Hall	1.89
81	Leander Dendoncker	0.0
82	Leandro Trossard	1.24
83	Lewis Hall	0.0
84	Lucas De Bolle	0.0
85	Lucas Rodrigues Moura da Silva	0.0
86	Luis Díaz	0.0
87	Manuel Lanzini	1.33
88	Marc Albrighton	1.69
89	Marc Leonard	0.0
90	Marcus Rashford	1.36
91	Martin Ødegaard	0.0
92	Mason Mount	0.0
93	Mateo Kovacic	0.0
94	Mateusz Klich	0.0
95	Mathias Jensen	2.29
96	Mathias Normann	0.92
97	Maxwel Cornet	0.0
98	Michael Olise	0.0
99	Milot Rashica	1.81
100	Mohamed Elyounoussi	3.06
101	Mohamed Salah	0.0
102	Moisés Caicedo	0.0
103	Moussa Sissoko	0.0
104	N'Golo Kanté	2.85
105	Oriol Romeu Vidal	2.3
106	Pablo Fornals	2.22
107	Pascal Groß	1.37
108	Paul Pogba	2.32
109	Pelenda Joshua Dasilva	1.39
110	Phil Foden	2.69
111	Philippe Coutinho Correia	4.43
112	Pierre Lees-Melou	0.97
113	Pierre-Emile Højbjerg	0.0
114	Przemyslaw Placheta	0.0
115	Raheem Sterling	11.53
116	Raphael Dias Belloli	0.0
117	Riyad Mahrez	6.85
118	Rodrigo Bentancur	0.0
119	Rodrigo Hernandez	1.7
120	Ross Barkley	0.0
121	Ruben Loftus-Cheek	0.0
122	Ryan Fraser	1.97
123	Rúben Diogo da Silva Neves	0.0
124	Saman Ghoddos	0.0
125	Saïd Benrahma	1.31
126	Saúl Ñíguez	0.0
127	Scott McTominay	1.25
128	Sergi Canós	2.35
129	Solomon March	1.24
130	Steven Alzate	1.3
131	Steven Bergwijn	0.0
132	Stuart Armstrong	2.33
133	Stuart Dallas	0.0
134	Takumi Minamino	0.0
135	Taylor Richards	0.0
136	Theo Walcott	0.0
137	Thiago Alcántara do Nascimento	0.0
138	Thomas Partey	0.0
139	Tom Cleverley	0.0
140	Tomas Soucek	2.22
141	Wilfred Ndidi	1.84
142	Wilfried Zaha	0.0
143	Will Hughes	0.0
144	Yoane Wissa	2.14
145	Youri Tielemans	1.92
146	Yves Bissouma	2.31
