	Name	xP
92	Hakim Ziyech	9.319
237	Raheem Sterling	6.536
155	Kevin De Bruyne	3.686
123	James Ward-Prowse	3.542
139	Jorge Luiz Frello Filho	2.831
38	Bruno Miguel Borges Fernandes	2.806
189	Mathias Jensen	2.484
48	Christian Nørgaard	2.45
198	Mohamed Elyounoussi	2.426
265	Stuart Armstrong	2.311
117	Jakub Moder	2.311
40	Bryan Mbeumo	2.3
221	Oriol Romeu Vidal	2.3
12	Alexis Mac Allister	2.3
259	Sergi Canós	2.3
231	Phil Foden	2.232
63	Declan Rice	2.211
224	Pablo Fornals	2.189
279	Tomas Soucek	2.189
32	Bernardo Mota Veiga de Carvalho e Silva	2.071
292	Youri Tielemans	2.062
246	Ryan Fraser	2.052
137	Jonjo Shelvey	2.042
113	Jacob Ramsey	2.023
77	Emiliano Buendía Stati	2.004
141	Joseph Willock	1.995
118	James Maddison	1.909
242	Rodrigo Hernandez	1.909
135	John McGinn	1.9
71	Douglas Luiz Soares de Paulo	1.9
158	Kiernan Dewsbury-Hall	1.9
126	Jarrod Bowen	1.892
233	Philippe Coutinho Correia	1.871
21	Anthony Gordon	1.863
6	Ademola Lookman	1.862
154	Kenny McLean	1.8
197	Milot Rashica	1.791
87	Frederico Rodrigues de Paula Santos	1.15
260	Shandon Baptiste	1.15
227	Pascal Groß	1.15
261	Solomon March	1.15
103	Ibrahima Diallo	1.15
210	Nathan Redmond	1.15
263	Steven Alzate	1.15
257	Scott McTominay	1.15
20	Anthony Elanga	1.15
161	Leandro Trossard	1.15
284	Vitaly Janelt	1.15
291	Yoane Wissa	1.15
185	Mason Greenwood	1.139
181	Marcus Rashford	1.139
177	Manuel Lanzini	1.111
251	Saman Ghoddos	1.093
96	Harvey Barnes	0.96
258	Sean Longstaff	0.95
207	N'Golo Kanté	0.95
178	Marc Albrighton	0.95
35	Boubakary Soumaré	0.95
109	Jack Grealish	0.95
37	Bruno Guimarães Rodriguez Moura	0.95
42	Callum Hudson-Odoi	0.95
43	Carney Chukwuemeka	0.95
187	Mateo Kovacic	0.941
186	Mason Mount	0.921
19	André Filipe Tavares Gomes	0.9
18	Andros Townsend	0.9
2	Abdoulaye Doucouré	0.9
282	Tyler Onyango	0.9
234	Pierre Lees-Melou	0.9
236	Przemyslaw Placheta	0.9
14	Allan Marques Loureiro	0.891
65	Demarai Gray	0.882
212	Nathaniel Chalobah	0.0
183	Martin Ødegaard	0.0
171	Luis Díaz	0.0
182	Mark Noble	0.0
170	Lucas Torreira	0.0
184	Marvelous Nakamba	0.0
204	Moussa Djenepo	0.0
205	Moussa Sissoko	0.0
168	Lucas De Bolle	0.0
209	Nampalys Mendy	0.0
208	Naby Keita	0.0
172	Luka Milivojevic	0.0
169	Lucas Rodrigues Moura da Silva	0.0
188	Mateusz Klich	0.0
206	Myles Peart-Harris	0.0
192	Mattéo Guendouzi	0.0
202	Morgan Gibbs-White	0.0
180	Marco Stiepermann	0.0
196	Miguel Almirón	0.0
179	Marc Leonard	0.0
193	Maxwel Cornet	0.0
194	Maxwell Haygarth	0.0
195	Michael Olise	0.0
191	Matthew Longstaff	0.0
