	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	1.017
3	Adam Forshaw	0.0
4	Adam Lallana	0.012
5	Adama Traoré	0.0
6	Ademola Lookman	1.928
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.009
10	Alex Kral	0.011
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	2.3
13	Alireza Jahanbakhsh	0.012
14	Allan Marques Loureiro	0.009
15	Amad Diallo	0.012
16	Andreas Pereira	0.012
17	Andriy Yarmolenko	1.111
18	Andros Townsend	0.009
19	André Filipe Tavares Gomes	1.017
20	Anthony Elanga	1.299
21	Anthony Gordon	1.827
22	Anwar El Ghazi	0.009
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.011
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.01
28	Bamidele Alli	0.009
29	Ben Woodburn	0.0
30	Benjamin Chrisene	0.01
31	Bernard Anício Caldeira Duarte	0.009
32	Bernardo Mota Veiga de Carvalho e Silva	2.859
33	Bertrand Traoré	0.01
34	Billy Gilmour	0.009
35	Boubakary Soumaré	1.074
36	Bruno André Cavaco Jordão	0.0
37	Bruno Guimarães Rodriguez Moura	0.998
38	Bruno Miguel Borges Fernandes	10.166
39	Bryan Gil Salvatierra	0.0
40	Bryan Mbeumo	2.288
41	Bukayo Saka	0.0
42	Callum Hudson-Odoi	1.074
43	Carney Chukwuemeka	0.931
44	Charlie Patino	0.0
45	Charlie Whitaker	0.009
46	Chem Campbell	0.0
47	Christian Eriksen	0.012
48	Christian Nørgaard	2.288
49	Christian Pulisic	0.01
50	Christos Tzolis	0.945
51	Cole Palmer	0.01
52	Conor Coventry	0.011
53	Conor Gallagher	0.0
54	Conor Hourihane	0.01
55	Crysencio Summerville	0.0
56	Curtis Jones	0.0
57	Dale Stephens	0.0
58	Dan Gosling	0.0
59	Daniel Castelo Podence	0.0
60	Daniel Chesters	0.011
61	Daniel James	0.0
62	Davy Pröpper	0.012
63	Declan Rice	2.2
64	Dejan Kulusevski	0.0
65	Demarai Gray	1.017
66	Dennis Praet	0.01
67	Dilan Markanday	0.0
68	Diogo Jota	0.0
69	Domingos Quina	0.0
70	Donny van de Beek	0.009
71	Douglas Luiz Soares de Paulo	1.9
72	Dwight McNeil	0.0
73	Eberechi Eze	0.0
74	Edo Kayembe	0.0
75	Elliot Anderson	0.01
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.9
78	Enock Mwepu	0.012
79	Erik Lamela	0.0
80	Fabian Delph	0.009
81	Fabio Henrique Tavares	0.0
82	Fernando Luiz Rosa	0.01
83	Ferran Torres	0.01
84	Francisco Jorge Tomás Oliveira	0.0
85	Francisco Machado Mota de Castro Trincão	0.0
86	Frank Onyeka	0.012
87	Frederico Rodrigues de Paula Santos	1.99
88	Gabriel Teodoro Martinelli Silva	0.0
89	Giovani Lo Celso	0.0
90	Granit Xhaka	0.0
91	Gylfi Sigurdsson	0.009
92	Hakim Ziyech	8.36
93	Hamza Choudhury	1.074
94	Hannibal Mejbri	0.012
95	Harry Winks	0.0
96	Harvey Barnes	3.306
97	Harvey Elliott	0.0
98	Harvey Vale	0.01
99	Harvey White	0.0
100	Heung-Min Son	0.0
101	Hélder Wander Sousa de Azevedo e Costa	0.0
102	Ian Carlo Poveda-Ocampo	0.0
103	Ibrahima Diallo	1.311
104	Ilkay Gündogan	1.074
105	Imrân Louza	0.0
106	Isaac Hayden	0.01
107	Ismaila Sarr	0.0
108	Jack Cork	0.0
109	Jack Grealish	1.064
110	Jack Harrison	0.0
111	Jack Jenkins	0.0
112	Jacob Murphy	1.064
113	Jacob Ramsey	7.686
114	Jaden Philogene-Bidace	0.01
115	Jadon Sancho	0.012
116	Jairo Riedewald	0.0
117	Jakub Moder	2.3
118	James Maddison	1.928
