	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	1.02
2	Adam Forshaw	0.0
3	Adama Traoré	0.0
4	Ademola Lookman	1.93
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	0.0
7	Alex Oxlade-Chamberlain	0.0
8	Alexis Mac Allister	2.3
9	Andriy Yarmolenko	1.11
10	André Filipe Tavares Gomes	1.02
11	Anthony Elanga	1.3
12	Anthony Gordon	1.83
13	Ashley Westwood	0.0
14	Benjamin Chrisene	0.0
15	Bernardo Mota Veiga de Carvalho e Silva	2.86
16	Boubakary Soumaré	1.07
17	Bruno Guimarães Rodriguez Moura	1.0
18	Bruno Miguel Borges Fernandes	10.17
19	Bryan Mbeumo	2.29
20	Bukayo Saka	0.0
21	Callum Hudson-Odoi	1.07
22	Carney Chukwuemeka	0.0
23	Charlie Patino	0.0
24	Christian Eriksen	0.0
25	Christian Nørgaard	2.29
26	Christos Tzolis	0.94
27	Conor Gallagher	0.0
28	Curtis Jones	0.0
29	Dale Stephens	0.0
30	Daniel Castelo Podence	0.0
31	Daniel Chesters	0.0
32	Daniel James	0.0
33	Declan Rice	2.2
34	Dejan Kulusevski	0.0
35	Demarai Gray	1.02
36	Diogo Jota	0.0
37	Douglas Luiz Soares de Paulo	1.9
38	Dwight McNeil	0.0
39	Eberechi Eze	0.0
40	Edo Kayembe	0.0
41	Emile Smith Rowe	0.0
42	Emiliano Buendía Stati	1.9
43	Fabio Henrique Tavares	0.0
44	Francisco Jorge Tomás Oliveira	0.0
45	Francisco Machado Mota de Castro Trincão	0.0
46	Frederico Rodrigues de Paula Santos	1.99
47	Gabriel Teodoro Martinelli Silva	0.0
48	Giovani Lo Celso	0.0
49	Granit Xhaka	0.0
50	Hakim Ziyech	8.36
51	Hamza Choudhury	1.07
52	Hannibal Mejbri	0.0
53	Harry Winks	0.0
54	Harvey Barnes	3.31
55	Ibrahima Diallo	1.31
56	Ilkay Gündogan	1.07
57	Jack Cork	0.0
58	Jack Grealish	1.06
59	Jack Harrison	0.0
60	Jacob Murphy	1.06
61	Jacob Ramsey	7.69
62	Jakub Moder	2.3
63	James Maddison	1.93
64	James Milner	0.0
65	James Ward-Prowse	3.51
66	Jarrod Bowen	8.13
67	Jeffrey Schlupp	0.0
68	Johann Berg Gudmundsson	0.0
69	Jonjo Shelvey	0.95
70	Jordan Henderson	0.0
71	Josh Benson	0.0
72	Josh Brownhill	0.0
73	João Filipe Iria Santos Moutinho	0.0
74	Juraj Kucka	0.0
75	Kaide Gordon	0.0
76	Kevin De Bruyne	2.42
77	Kiernan Dewsbury-Hall	1.89
78	Leander Dendoncker	0.0
79	Leandro Trossard	1.29
80	Lewis Bate	0.0
81	Lucas De Bolle	0.0
82	Lucas Rodrigues Moura da Silva	0.0
83	Lucas Torreira	0.0
84	Luis Díaz	0.0
85	Luka Milivojevic	0.0
86	Luke Cundle	0.0
87	Manuel Lanzini	1.24
88	Marc Albrighton	1.06
89	Martin Ødegaard	0.0
90	Mason Greenwood	1.3
91	Mason Mount	1.06
92	Mateo Kovacic	0.95
93	Mateusz Klich	0.0
94	Mathias Jensen	1.3
95	Mattéo Guendouzi	0.0
96	Maxwel Cornet	0.0
97	Michael Olise	0.0
98	Miguel Almirón	0.0
99	Milot Rashica	1.79
100	Mohamed Naser El Sayed Elneny	0.0
101	Morgan Sanson	0.96
102	Moussa Sissoko	0.0
103	N'Golo Kanté	1.93
104	Nathan Redmond	1.3
105	Nathan Tella	0.0
106	Nemanja Matic	0.0
107	Nicolas Pépé	0.0
108	Nikola Vlasic	1.25
109	Oliver Skipp	0.0
110	Omari Hutchinson	0.0
111	Oriol Romeu Vidal	2.3
112	Pablo Fornals	2.2
113	Pascal Groß	1.3
114	Phil Foden	2.84
115	Philippe Coutinho Correia	1.93
116	Pierre Lees-Melou	1.83
117	Pierre-Emile Højbjerg	0.0
118	Raheem Sterling	7.62
119	Raphael Dias Belloli	0.0
120	Reiss Nelson	0.0
121	Rodrigo Bentancur	0.0
122	Rodrigo Hernandez	1.93
123	Ryan Fraser	2.83
124	Salah-Eddine Oulad M'hand	0.0
125	Samuel Kalu	0.0
126	Sean Longstaff	0.0
127	Sergi Canós	2.33
128	Shandon Baptiste	1.32
129	Solomon March	1.37
130	Sonny Perkins	0.0
131	Steven Bergwijn	0.0
132	Stuart Armstrong	2.33
133	Stuart Dallas	0.0
134	Takumi Minamino	0.0
135	Thomas Partey	0.0
136	Tom Cleverley	0.0
137	Vitaly Janelt	1.3
138	Will Hughes	0.0
139	Willian Borges Da Silva	0.0
140	Yoane Wissa	1.3
141	Youri Tielemans	1.89
