Name	xP
Aaron Connolly	0.0
Adam Armstrong	0.0
Adam Idah	1.02
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	4.15
Allan Saint-Maximin	1.11
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	0.0
Armando Broja	2.29
Ashley Barnes	0.96
Ashley Fletcher	0.0
Callum Wilson	0.0
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	7.03
Chris Wood	2.0
Christian Benteke	0.0
Cristiano Ronaldo dos Santos Aveiro	2.03
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	1.15
Danny Welbeck	1.13
Divock Origi	1.06
Dominic Calvert-Lewin	1.13
Dwight Gayle	0.0
Edinson Cavani	1.02
Edward Nketiah	1.01
Ellis Simms	0.0
Emmanuel Dennis	2.86
Evan Ferguson	0.86
Fabio Silva	1.05
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	0.0
Halil Dervişoğlu	0.0
Harry Kane	3.88
Hee-Chan Hwang	1.02
Isaac Success Ajayi	0.0
Ivan Toney	0.0
Jamie Vardy	0.0
Jay Rodriguez	2.79
Jean-Philippe Mateta	1.13
Joe Gelhardt	1.03
Joelinton Cássio Apolinário de Lira	2.86
Jordan Ayew	1.11
Jordan Hugill	0.01
Joshua King	1.99
Joshua Sargent	1.15
João Pedro Junqueira de Jesus	1.06
Juan Camilo Hernández Suárez	0.93
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.93
Keinan Davis	0.0
Kelechi Iheanacho	1.01
Lewis Dobbin	0.0
Lewis Richardson	0.0
Liam Delap	0.8
Marcus Forss	0.0
Matej Vydra	0.0
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	2.0
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.0
Neal Maupay	2.0
Odsonne Edouard	0.83
Olivier Giroud	0.0
Ollie Watkins	1.99
Patrick Bamford	0.0
Patrick Cutrone	0.0
Patson Daka	1.99
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	2.86
Richarlison de Andrade	2.32
Robert Street	0.0
Roberto Firmino	1.16
Rodrigo Moreno	2.82
Romelu Lukaku	2.0
Salomón Rondón	1.05
Sam Greenwood	0.0
Shane Long	1.05
Stipe Perica	0.0
Tammy Abraham	0.0
Teemu Pukki	1.98
Thomas Dickson-Peters	0.01
Timo Werner	0.0
Troy Deeney	0.0
Wesley Moraes	0.0
Wout Weghorst	2.79
