	Name	xP
0	Adam Armstrong	0.0
1	Adam Idah	0.94
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	2.38
4	Armando Broja	2.23
5	Ashley Barnes	0.0
6	Che Adams	3.45
7	Chris Wood	1.89
8	Christian Benteke	0.0
9	Danny Ings	1.0
10	Danny Welbeck	1.21
11	Dominic Calvert-Lewin	1.77
12	Edward Nketiah	0.0
13	Emmanuel Dennis	0.0
14	Fabio Silva	0.0
15	Folarin Balogun	0.0
16	Gabriel Fernando de Jesus	0.96
17	Harry Kane	0.0
18	Ivan Toney	1.61
19	Jay Rodriguez	0.0
20	Jean-Philippe Mateta	0.0
21	Joelinton Cássio Apolinário de Lira	2.48
22	Joshua King	0.0
23	Joshua Sargent	2.35
24	João Pedro Junqueira de Jesus	0.0
25	Juan Camilo Hernández Suárez	0.0
26	Lewis Richardson	0.0
27	Liam Delap	0.0
28	Matej Vydra	0.0
29	Michail Antonio	2.19
30	Mika Biereth	0.0
31	Neal Maupay	2.27
32	Odsonne Edouard	0.0
33	Ollie Watkins	1.87
34	Patson Daka	2.45
35	Pierre-Emerick Aubameyang	0.0
36	Raúl Jiménez	0.0
37	Richarlison de Andrade	2.32
38	Roberto Firmino	0.0
39	Rodrigo Moreno	0.0
40	Romelu Lukaku	1.89
41	Salomón Rondón	0.94
42	Teemu Pukki	1.79
43	Timo Werner	0.96
44	Wout Weghorst	0.0
