	Name	xP
15	Che Adams	2.944
9	Armando Broja	2.346
48	Joshua Sargent	2.295
68	Neal Maupay	2.231
18	Cristiano Ronaldo dos Santos Aveiro	2.22
62	Michail Antonio	2.189
5	Allan Saint-Maximin	1.985
71	Ollie Watkins	1.938
44	Joelinton Cássio Apolinário de Lira	1.928
16	Chris Wood	1.919
74	Patson Daka	1.909
81	Romelu Lukaku	1.891
87	Teemu Pukki	1.89
77	Richarlison de Andrade	1.818
24	Dominic Calvert-Lewin	1.791
22	Danny Welbeck	1.173
26	Edinson Cavani	1.161
58	Marcus Forss	1.15
8	Anthony Martial	1.15
39	Ivan Toney	1.127
21	Danny Ings	0.96
34	Gabriel Fernando de Jesus	0.95
57	Liam Delap	0.95
2	Adam Idah	0.9
43	Joe Gelhardt	0.0
79	Roberto Firmino	0.0
45	Jordan Ayew	0.0
49	João Pedro Junqueira de Jesus	0.0
47	Joshua King	0.0
92	Wout Weghorst	0.0
50	Juan Camilo Hernández Suárez	0.0
78	Robert Street	0.0
76	Raúl Jiménez	0.0
41	Jay Rodriguez	0.0
75	Pierre-Emerick Aubameyang	0.0
56	Lewis Richardson	0.0
59	Matej Vydra	0.0
73	Patrick Cutrone	0.0
72	Patrick Bamford	0.0
64	Mika Biereth	0.0
42	Jean-Philippe Mateta	0.0
33	Folarin Balogun	0.0
80	Rodrigo Moreno	0.0
23	Divock Origi	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
7	Andre Gray	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
90	Troy Deeney	0.0
17	Christian Benteke	0.0
38	Isaac Success Ajayi	0.0
19	Dane Scarlett	0.0
27	Edward Nketiah	0.0
85	Stipe Perica	0.0
29	Emmanuel Dennis	0.0
83	Sam Greenwood	0.0
31	Fabio Silva	0.0
36	Harry Kane	0.0
37	Hee-Chan Hwang	0.0
69	Odsonne Edouard	0.0
86	Tammy Abraham	-0.009
88	Thomas Dickson-Peters	-0.009
89	Timo Werner	-0.009
82	Salomón Rondón	-0.009
91	Wesley Moraes	-0.009
70	Olivier Giroud	-0.009
46	Jordan Hugill	-0.009
40	Jamie Vardy	-0.009
28	Ellis Simms	-0.009
65	Moise Kean	-0.009
63	Michy Batshuayi	-0.009
60	Mbwana Ally Samatta	-0.009
55	Lewis Dobbin	-0.009
54	Kelechi Iheanacho	-0.009
53	Keinan Davis	-0.009
52	Kayky da Silva Chagas	-0.009
12	Callum Wilson	-0.009
13	Cameron Archer	-0.009
66	Nathan Broadhead	-0.009
14	Cenk Tosun	-0.009
25	Dwight Gayle	-0.009
6	Andi Zeqiri	-0.011
20	Daniel N'Lundulu	-0.011
67	Nathan Young-Coombes	-0.011
84	Shane Long	-0.011
30	Evan Ferguson	-0.011
32	Florin Andone	-0.011
35	Halil Dervişoğlu	-0.011
1	Adam Armstrong	-0.011
51	Jürgen Locadia	-0.011
61	Michael Obafemi	-0.011
0	Aaron Connolly	-0.011
