	Name	xP
0	Aaron Connolly	0.0
1	Adam Idah	0.95
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	1.12
4	Andi Zeqiri	0.0
5	Armando Broja	2.4
6	Ashley Barnes	0.0
7	Che Adams	8.42
8	Chris Wood	1.9
9	Cristiano Ronaldo dos Santos Aveiro	2.32
10	Danny Welbeck	1.28
11	Edinson Cavani	0.0
12	Edward Nketiah	0.0
13	Emmanuel Dennis	0.0
14	Evan Ferguson	1.17
15	Fabio Silva	0.0
16	Florin Andone	0.0
17	Harry Kane	0.0
18	Jay Rodriguez	0.0
19	Jean-Philippe Mateta	0.0
20	Joelinton Cássio Apolinário de Lira	2.45
21	Jordan Ayew	0.0
22	Joshua King	0.0
23	João Pedro Junqueira de Jesus	0.0
24	Jürgen Locadia	0.0
25	Kelechi Iheanacho	1.03
26	Michail Antonio	2.2
27	Michy Batshuayi	0.0
28	Neal Maupay	2.32
29	Odsonne Edouard	0.0
30	Olivier Giroud	0.0
31	Ollie Watkins	1.9
32	Patson Daka	1.9
33	Raúl Jiménez	0.0
34	Richarlison de Andrade	1.89
35	Roberto Firmino	0.0
36	Rodrigo Moreno	0.0
37	Romelu Lukaku	1.78
38	Shane Long	1.16
39	Tammy Abraham	0.0
40	Teemu Pukki	1.82
41	Timo Werner	0.0
42	Wout Weghorst	0.0
