	Name	xP
0	Aaron Connolly	-0.011
1	Adam Armstrong	-0.011
2	Adam Idah	0.9
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	1.985
6	Andi Zeqiri	-0.011
7	Andre Gray	0.0
8	Anthony Martial	1.15
9	Armando Broja	2.346
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	-0.009
13	Cameron Archer	-0.009
14	Cenk Tosun	-0.009
15	Che Adams	2.886
16	Chris Wood	1.919
17	Christian Benteke	0.0
18	Cristiano Ronaldo dos Santos Aveiro	2.22
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	-0.011
21	Danny Ings	0.96
22	Danny Welbeck	1.161
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	1.791
25	Dwight Gayle	-0.009
26	Edinson Cavani	1.161
27	Edward Nketiah	0.0
28	Ellis Simms	-0.009
29	Emmanuel Dennis	0.0
30	Evan Ferguson	-0.011
31	Fabio Silva	0.0
32	Florin Andone	-0.011
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	0.95
35	Halil Dervişoğlu	-0.011
36	Harry Kane	0.0
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	1.127
40	Jamie Vardy	-0.009
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.0
43	Joe Gelhardt	0.0
44	Joelinton Cássio Apolinário de Lira	1.928
45	Jordan Ayew	0.0
46	Jordan Hugill	-0.009
47	Joshua King	0.0
48	Joshua Sargent	2.34
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	-0.011
52	Kayky da Silva Chagas	-0.009
53	Keinan Davis	-0.009
54	Kelechi Iheanacho	-0.009
55	Lewis Dobbin	-0.009
56	Lewis Richardson	0.0
57	Liam Delap	0.95
58	Marcus Forss	1.15
59	Matej Vydra	0.0
60	Mbwana Ally Samatta	-0.009
61	Michael Obafemi	-0.011
62	Michail Antonio	2.189
63	Michy Batshuayi	-0.009
64	Mika Biereth	0.0
65	Moise Kean	-0.009
66	Nathan Broadhead	-0.009
67	Nathan Young-Coombes	-0.011
68	Neal Maupay	2.231
69	Odsonne Edouard	0.0
70	Olivier Giroud	-0.009
71	Ollie Watkins	1.938
72	Patrick Bamford	0.0
73	Patrick Cutrone	0.0
74	Patson Daka	1.909
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	0.0
77	Richarlison de Andrade	1.818
78	Robert Street	0.0
79	Roberto Firmino	0.0
80	Rodrigo Moreno	0.0
81	Romelu Lukaku	1.891
82	Salomón Rondón	-0.009
83	Sam Greenwood	0.0
84	Shane Long	-0.011
85	Stipe Perica	0.0
86	Tammy Abraham	-0.009
87	Teemu Pukki	1.89
88	Thomas Dickson-Peters	-0.009
89	Timo Werner	-0.009
90	Troy Deeney	0.0
91	Wesley Moraes	-0.009
92	Wout Weghorst	0.0
