	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	0.0
2	Arthur Okonkwo	0.0
3	Bailey Peacock-Farrell	0.0
4	Ben Foster	0.0
5	Bernd Leno	0.0
6	David de Gea	3.58
7	Ederson Santana de Moraes	4.75
8	Emiliano Martínez	1.93
9	Fraser Forster	3.52
10	Hugo Lloris	0.0
11	Illan Meslier	0.0
12	Jack Butland	0.0
13	Jordan Pickford	1.84
14	José Malheiro de Sá	0.0
15	Karl Hein	0.0
16	Kasper Schmeichel	1.82
17	Kepa Arrizabalaga	1.43
18	Lukasz Fabianski	2.32
19	Martin Dubravka	2.91
20	Nick Pope	0.0
21	Robert Sánchez	2.12
22	Robin Olsen	0.0
23	Rúnar Alex Rúnarsson	0.0
24	Sam Waller	0.0
25	Tim Krul	1.25
26	Wayne Hennessey	0.0
27	Will Norris	0.0
