	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	0.0
2	Angus Gunn	2.71
3	Ben Foster	0.0
4	David Raya Martin	3.3
5	David de Gea	3.38
6	Ederson Santana de Moraes	5.44
7	Edouard Mendy	5.72
8	Emiliano Martínez	1.91
9	Fraser Forster	3.29
10	Hugo Lloris	0.0
11	Illan Meslier	0.0
12	Jason Steele	0.0
13	Jordan Pickford	2.52
14	José Malheiro de Sá	0.0
15	Kasper Schmeichel	1.98
16	Kepa Arrizabalaga	0.0
17	Kjell Scherpen	0.0
18	Lukasz Fabianski	2.13
19	Marcus Bettinelli	0.0
20	Martin Dubravka	1.83
21	Mathew Ryan	0.0
22	Nick Pope	0.0
23	Robert Sánchez	1.4
24	Sam Waller	0.0
25	Thomas McGill	0.0
26	Vicente Guaita	0.0
