	Name	xP
0	Aaron Cresswell	2.09
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	2.79
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.3
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	2.43
11	Arthur Masuaku	0.0
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	1.78
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	0.0
18	Ben Godfrey	1.27
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.94
30	Calum Chambers	1.13
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	2.67
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	2.35
49	Dan Burn	0.96
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.28
67	Ezri Konsa Ngoyo	0.0
68	Fabian Schär	2.1
69	Federico Fernández	0.0
70	Fernando Marçal	0.0
71	Finley Stevens	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	1.46
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	1.07
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	1.13
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
96	Jan Bednarek	2.45
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.0
