	Name	xP
0	Aaron Cresswell	2.09
1	Adam Webster	2.79
2	Alex Nicolao Telles	1.3
3	Andrew Robertson	0.0
4	Antonio Rüdiger	2.43
5	Arthur Masuaku	0.0
6	Aymeric Laporte	1.78
7	Ben Gibson	0.0
8	Ben Godfrey	1.27
9	Ben Mee	0.0
10	Ben White	0.0
11	Bobby Thomas	0.0
12	Brandon Williams	0.94
13	Calum Chambers	1.13
14	Charlie Taylor	0.0
15	Connor Roberts	0.0
16	Conor Coady	0.0
17	Craig Cathcart	0.0
18	Craig Dawson	2.67
19	Cédric Soares	0.0
20	César Azpilicueta	2.35
21	Dan Burn	0.96
22	Davinson Sánchez	0.0
23	Dimitris Giannoulis	0.0
24	Emerson Aparecido Leite de Souza Junior	0.0
25	Erik Pieters	0.0
26	Ethan Pinnock	1.28
27	Ezri Konsa Ngoyo	0.0
28	Fabian Schär	2.1
29	Francisco Femenía Far	0.0
30	Gabriel Magalhães	0.0
31	Grant Hanley	0.0
32	Hassane Kamara	0.0
33	Héctor Bellerín	0.0
34	Héctor Junior Firpo Adames	0.0
35	Issa Diop	1.46
36	Jacob Sørensen	0.0
37	Jamaal Lascelles	1.07
38	James Justin	1.13
39	James Tarkowski	0.0
40	Jan Bednarek	2.45
41	Jannik Vestergaard	0.0
42	Japhet Tanganga	0.0
43	Jeremy Ngakia	0.0
44	Joachim Andersen	0.0
45	Joel Matip	0.0
46	Joel Ward	0.0
47	John Stones	1.03
48	José Diogo Dalot Teixeira	2.18
49	João Pedro Cavaco Cancelo	1.91
50	Joël Veltman	2.18
51	Kevin Long	0.0
52	Kieran Tierney	0.0
53	Kieran Trippier	2.89
54	Konstantinos Mavropanos	0.0
55	Kortney Hause	1.08
56	Kyle Walker	1.78
57	Leo Fuhr Hjelde	0.0
58	Lucas Digne	2.02
59	Luke Ayling	0.0
60	Luke Thomas	1.8
61	Lyanco Evangelista Silveira Neves Vojnovic	0.0
62	Mads Roerslev Rasmussen	1.25
63	Marc Cucurella	2.18
64	Marc Guéhi	0.0
65	Marcos Alonso	1.47
66	Matt Doherty	0.0
67	Matthew Cash	0.96
68	Matthew Lowton	0.0
69	Max Aarons	1.71
70	Max Kilman	0.0
71	Michael Keane	1.52
72	Mohammed Salisu	2.97
73	Nathan Collins	0.0
74	Nuno Varela Tavares	0.0
75	Nélson Cabral Semedo	0.0
76	Owen Dodgson	0.0
77	Pablo Marí	0.0
78	Pascal Struijk	0.0
79	Paul Dummett	0.0
80	Phil Bardsley	0.0
81	Pontus Jansson	0.0
82	Raphaël Varane	2.16
83	Rayan Ait Nouri	0.0
84	Rico Henry	1.98
85	Rob Holding	0.0
86	Robert Kenedy Nunes do Nascimento	0.0
87	Robin Koch	0.0
88	Romain Perraud	2.09
89	Ryan Alebiosu	0.0
90	Sam Byram	0.0
91	Samir Caetano de Souza Santos	0.0
92	Sead Kolasinac	0.0
93	Seamus Coleman	1.69
94	Sergio Reguilón	0.0
95	Takehiro Tomiyasu	0.0
96	Tariq Lamptey	1.58
97	Tayo Adaramola	0.0
98	Thiago Emiliano da Silva	2.48
99	Toti António Gomes	0.0
100	Trent Alexander-Arnold	0.0
101	Tyrick Mitchell	0.0
102	Tyrone Mings	1.8
103	Victor Lindelöf	1.37
104	Virgil van Dijk	0.0
105	Vitalii Mykolenko	0.97
106	Vladimir Coufal	1.98
107	William Saliba	0.0
108	Yerry Mina	0.0
109	Zach Awe	0.0
110	Zak Swanson	0.0
111	Çaglar Söyüncü	1.0
