	Name	xP
0	Aaron Cresswell	2.343
1	Aaron Wan-Bissaka	0.011
2	Adam Masina	0.0
3	Adam Webster	2.495
4	Ajibola Alese	0.011
5	Alex Nicolao Telles	1.139
6	Andreas Christensen	0.009
7	Andrew Omobamidele	0.009
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.011
10	Antonio Rüdiger	5.747
11	Arthur Masuaku	0.011
12	Ashley Young	0.009
13	Axel Tuanzebe	0.011
14	Aymeric Laporte	1.786
15	Bali Mumba	0.009
16	Ben Davies	0.0
17	Ben Gibson	0.891
18	Ben Godfrey	0.738
19	Ben Johnson	0.011
20	Ben Mee	0.0
21	Ben Nelson	0.009
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.009
25	Benjamin Mendy	0.009
26	Bernardo Fernandes Da Silva Junior	0.011
27	Björn Engels	0.009
28	Bobby Thomas	0.0
29	Brandon Williams	0.918
30	Calum Chambers	0.009
31	Charlie Cresswell	0.0
32	Charlie Goode	0.011
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.941
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.009
44	Craig Cathcart	0.0
45	Craig Dawson	2.134
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	0.884
49	Dan Burn	1.073
50	Daniel Amartey	0.846
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.009
55	Dion Sanderson	0.0
56	Dominic Thompson	0.011
57	Dynel Simeu	0.011
58	Ed Turns	0.011
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.009
61	Emil Krafth	0.009
62	Eric Bailly	0.011
63	Eric Dier	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.009
66	Ethan Pinnock	2.231
67	Ezri Konsa Ngoyo	0.95
68	Fabian Schär	2.023
69	Federico Fernández	0.009
70	Fernando Marçal	0.0
71	Finley Stevens	0.011
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.011
75	Frédéric Guilbert	0.009
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.999
78	Harrison Ashby	0.011
79	Harry Maguire	2.346
80	Hassane Kamara	0.0
81	Haydon Roberts	0.011
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	0.011
87	Jack Stephens	0.011
88	Jacob Sørensen	0.891
89	Jamaal Lascelles	0.874
90	Jamal Baptiste	0.011
91	Jamal Lewis	0.009
92	James Justin	0.998
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
96	Jan Bednarek	2.277
97	Jannik Vestergaard	0.009
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.009
102	Javier Manquillo	0.941
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.0
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	0.0
108	John Stones	0.009
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.009
111	Jonjoe Kenny	1.728
112	Jonny Evans	0.009
113	Joseph Gomez	0.0
114	Josh Feeney	0.009
115	Joshua Wilson-Esbrand	0.009
116	José Diogo Dalot Teixeira	2.22
117	João Pedro Cavaco Cancelo	2.052
118	Joël Veltman	2.196
119	Kaine Hayden	0.009
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	0.0
123	Kieran Trippier	2.318
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	0.0
127	Kris Moore	0.0
128	Kristoffer Ajer	2.242
129	Kurt Zouma	2.046
130	Kyle Walker	2.128
131	Kyle Walker-Peters	2.311
132	Lamare Bogarde	0.009
133	Leo Fuhr Hjelde	0.0
134	Lewis Dunk	0.011
135	Liam Cooper	0.0
136	Lucas Digne	1.947
137	Luke Ayling	0.0
138	Luke Mbete	0.009
139	Luke Shaw	0.011
140	Luke Thomas	1.833
141	Lyanco Evangelista Silveira Neves Vojnovic	1.161
142	Mads Bech Sørensen	0.011
143	Mads Roerslev Rasmussen	1.024
144	Malang Sarr	5.804
145	Marc Cucurella	2.76
146	Marc Guéhi	0.0
147	Marc Navarro	0.0
148	Marcos Alonso	0.998
149	Martin Kelly	0.0
150	Mason Holgate	1.773
151	Mathias Jorgensen	0.011
152	Matt Doherty	0.0
153	Matt Ritchie	0.009
154	Matt Targett	0.009
155	Matthew Cash	0.96
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	1.629
159	Max Kilman	0.0
160	Michael Keane	0.009
161	Michal Karbownik	0.011
162	Mohammed Salisu	2.288
163	Nathan Aké	0.009
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.009
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.009
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	0.0
174	Oleksandr Zinchenko	0.009
175	Owen Beck	0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	0.009
178	Pablo Marí	0.0
179	Pascal Struijk	0.0
180	Paul Dummett	0.95
181	Phil Bardsley	0.0
182	Phil Jones	0.011
183	Pierre Ekwah	0.011
184	Pontus Jansson	2.679
185	Raphaël Varane	1.15
186	Rayan Ait Nouri	0.0
187	Reece Hannam	0.0
188	Reece James	0.009
