	Name	xP
0	Aaron Cresswell	2.33
1	Adam Webster	2.54
2	Andreas Christensen	6.41
3	Andrew Robertson	0.0
4	Antonio Rüdiger	5.97
5	Ashley Young	1.07
6	Aymeric Laporte	1.63
7	Ben Gibson	1.1
8	Ben Mee	0.0
9	Ben White	0.0
10	Benjamin Chilwell	0.0
11	Bernardo Fernandes Da Silva Junior	0.0
12	Brandon Williams	0.0
13	Calum Chambers	1.69
14	Connor Roberts	0.0
15	Conor Coady	0.0
16	Craig Cathcart	0.0
17	Craig Dawson	7.55
18	Cristian Romero	0.0
19	Cédric Soares	0.0
20	César Azpilicueta	0.0
21	Daniel Amartey	0.96
22	Davinson Sánchez	0.0
23	Diego Llorente	0.0
24	Ed Turns	0.0
25	Emerson Aparecido Leite de Souza Junior	0.0
26	Emerson Palmieri dos Santos	0.0
27	Erik Pieters	0.0
28	Ethan Ampadu	0.0
29	Ethan Pinnock	1.94
30	Ezri Konsa Ngoyo	0.0
31	Fabian Schär	1.99
32	Fernando Marçal	0.0
33	Francisco Femenía Far	0.0
34	Gabriel Magalhães	0.0
35	Grant Hanley	0.0
36	Harry Maguire	2.44
37	Hassane Kamara	0.0
38	Haydon Roberts	0.0
39	Jamaal Lascelles	0.0
40	James Justin	1.15
41	James Tarkowski	0.0
42	Jan Bednarek	1.94
43	Jarrad Branthwaite	0.0
44	Javier Manquillo	0.0
45	Jeremy Ngakia	0.0
46	Joachim Andersen	0.0
47	Joel Matip	0.0
48	Joel Ward	0.0
49	John Stones	1.07
50	José Diogo Dalot Teixeira	2.13
51	João Pedro Cavaco Cancelo	1.78
52	Joël Veltman	1.16
53	Kieran Tierney	0.0
54	Kieran Trippier	6.44
55	Kristoffer Ajer	2.2
56	Kurt Zouma	2.21
57	Kyle Walker-Peters	2.32
58	Lewis Dunk	0.0
59	Lucas Digne	1.09
60	Luke Ayling	0.0
61	Luke Shaw	2.55
62	Luke Thomas	0.96
63	Mads Roerslev Rasmussen	1.33
64	Malang Sarr	5.09
65	Marc Cucurella	1.31
66	Marc Guéhi	0.0
67	Marcos Alonso	4.32
68	Mason Holgate	0.95
69	Matt Targett	1.69
70	Matthew Cash	1.12
71	Max Aarons	1.03
72	Max Kilman	0.0
73	Michael Keane	1.02
74	Michal Karbownik	0.0
75	Mohammed Salisu	2.45
76	Nélson Cabral Semedo	0.0
77	Pascal Struijk	0.0
78	Pontus Jansson	2.5
79	Raphaël Varane	1.5
80	Rayan Ait Nouri	0.0
81	Reece James	0.0
82	Rico Henry	2.4
83	Rob Holding	0.0
84	Robert Kenedy Nunes do Nascimento	0.0
85	Robin Koch	0.0
86	Romain Perraud	2.3
87	Romain Saïss	0.0
88	Rúben Santos Gato Alves Dias	5.99
89	Samir Caetano de Souza Santos	0.0
90	Seamus Coleman	1.08
91	Sergio Reguilón	0.0
92	Shane Duffy	1.47
93	Tariq Lamptey	2.05
94	Tayo Adaramola	0.0
95	Thiago Emiliano da Silva	6.27
96	Trent Alexander-Arnold	0.0
97	Trevoh Chalobah	0.0
98	Tyrick Mitchell	0.0
99	Tyrone Mings	1.17
100	Virgil van Dijk	0.0
101	Vladimir Coufal	1.35
102	Yerry Mina	0.0
103	Zak Swanson	0.0
