Name	xP
Aaron Cresswell	1.97
Aaron Wan-Bissaka	1.12
Adam Masina	0.01
Adam Webster	1.88
Ajibola Alese	0.01
Alex Nicolao Telles	1.01
Andreas Christensen	6.55
Andrew Omobamidele	0.01
Andrew Robertson	6.38
Angelo Ogbonna	0.01
Antonio Rüdiger	6.51
Arthur Masuaku	0.01
Ashley Young	1.03
Axel Tuanzebe	0.01
Aymeric Laporte	1.81
Bali Mumba	0.01
Ben Davies	1.27
Ben Gibson	1.06
Ben Godfrey	0.01
Ben Johnson	0.93
Ben Mee	1.8
Ben Nelson	0.01
Ben White	1.97
Ben Wilmot	0.01
Benjamin Chilwell	0.02
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.15
Calum Chambers	1.8
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.01
Cheikhou Kouyaté	0.87
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	1.75
Conor Bradley	0.01
Conor Coady	2.03
Conrad Egan-Riley	0.01
Craig Cathcart	1.05
Craig Dawson	7.78
Cristian Romero	1.05
Cédric Soares	1.99
César Azpilicueta	0.02
Dan Burn	0.43
Daniel Amartey	1.05
Danny Rose	0.01
Davinson Sánchez	1.32
Diego Llorente	0.3
Dimitris Giannoulis	0.01
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.85
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.97
Eric Bailly	0.01
Eric Dier	1.17
Erik Pieters	1.75
Ethan Ampadu	0.01
Ethan Pinnock	1.77
Ezri Konsa Ngoyo	0.49
Fabian Schär	1.93
Federico Fernández	0.01
Fernando Marçal	1.01
Finley Stevens	0.01
Francisco Femenía Far	1.12
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	0.97
Grant Hanley	1.06
Harrison Ashby	0.01
Harry Maguire	1.86
Hassane Kamara	1.05
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.19
Ibrahima Konaté	0.01
Issa Diop	1.3
Jack Stephens	0.53
Jacob Sørensen	0.01
Jamaal Lascelles	1.1
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.19
James Morris	0.01
James Tarkowski	1.61
James Tomkins	0.01
Jan Bednarek	1.69
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	1.25
Javier Manquillo	0.93
Jeremy Ngakia	0.42
Joachim Andersen	1.93
Joe Rodon	0.01
Joel Matip	7.42
Joel Ward	1.33
John Stones	1.2
Jonathan Castro Otto	0.81
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.85
Jonny Evans	0.01
Joseph Gomez	1.03
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.61
João Pedro Cavaco Cancelo	1.85
Joël Veltman	1.1
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	1.84
Kieran Trippier	7.32
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.2
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.87
Kurt Zouma	1.77
Kyle Walker	2.01
Kyle Walker-Peters	1.84
Lamare Bogarde	0.01
Leo Fuhr Hjelde	1.3
Lewis Dunk	1.09
Liam Cooper	0.01
Lucas Digne	1.2
Luke Ayling	0.09
Luke Mbete	0.01
Luke Shaw	1.94
Luke Thomas	1.05
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.32
Malang Sarr	5.29
Marc Cucurella	1.05
Marc Guéhi	1.84
Marc Navarro	0.01
Marcos Alonso	5.37
Martin Kelly	0.01
Mason Holgate	1.06
Mathias Jorgensen	0.01
Matt Doherty	1.4
Matt Ritchie	0.01
Matt Targett	1.87
Matthew Cash	1.1
Matthew Lowton	0.01
Matthew Pollock	0.01
Max Aarons	1.14
Max Kilman	1.93
Michael Keane	1.06
Michal Karbownik	0.01
Mohammed Salisu	1.93
Nathan Aké	1.18
Nathan Collins	0.42
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.33
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.57
Nélson Cabral Semedo	1.73
Oleksandr Zinchenko	1.1
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	0.09
Paul Dummett	0.42
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.83
Raphaël Varane	1.1
Rayan Ait Nouri	1.68
Reece Hannam	0.01
Reece James	-0.02
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.82
Rico Henry	1.84
Rob Holding	0.81
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.19
Romain Perraud	1.85
Romain Saïss	1.93
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	1.03
Ryan Sessegnon	1.29
Rúben Santos Gato Alves Dias	6.57
Sam Byram	0.74
Samir Caetano de Souza Santos	1.06
Sead Kolasinac	0.01
Seamus Coleman	1.06
Serge Aurier	0.01
Sergio Reguilón	1.35
Shane Duffy	1.3
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.75
Tayo Adaramola	0.01
Thiago Emiliano da Silva	6.47
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	1.27
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.18
Trevoh Chalobah	0.01
Tyrick Mitchell	1.87
Tyrone Mings	1.05
Victor Lindelöf	1.25
Virgil van Dijk	7.53
Vitalii Mykolenko	0.01
Vladimir Coufal	1.27
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	1.96
