	Name	xP
213	Thiago Emiliano da Silva	6.46
144	Malang Sarr	6.156
10	Antonio Rüdiger	6.061
116	José Diogo Dalot Teixeira	3.703
129	Kurt Zouma	3.575
68	Fabian Schär	3.107
162	Mohammed Salisu	2.38
3	Adam Webster	2.346
118	Joël Veltman	2.334
128	Kristoffer Ajer	2.334
131	Kyle Walker-Peters	2.334
45	Craig Dawson	2.332
66	Ethan Pinnock	2.323
184	Pontus Jansson	2.311
79	Harry Maguire	2.311
145	Marc Cucurella	2.277
192	Rico Henry	2.277
96	Jan Bednarek	2.254
196	Romain Perraud	2.242
0	Aaron Cresswell	2.178
136	Lucas Digne	1.985
223	Tyrone Mings	1.928
140	Luke Thomas	1.928
14	Aymeric Laporte	1.881
202	Rúben Santos Gato Alves Dias	1.843
117	João Pedro Cavaco Cancelo	1.843
158	Max Aarons	1.782
150	Mason Holgate	1.764
123	Kieran Trippier	1.663
185	Raphaël Varane	1.656
227	Vladimir Coufal	1.617
211	Tariq Lamptey	1.449
148	Marcos Alonso	1.368
48	César Azpilicueta	1.33
92	James Justin	1.188
143	Mads Roerslev Rasmussen	1.035
155	Matthew Cash	0.998
50	Daniel Amartey	0.979
29	Brandon Williams	0.927
77	Grant Hanley	0.909
17	Ben Gibson	0.909
235	Yerry Mina	0.882
102	Javier Manquillo	0.846
89	Jamaal Lascelles	0.674
67	Ezri Konsa Ngoyo	0.655
134	Lewis Dunk	0.011
90	Jamal Baptiste	0.011
139	Luke Shaw	0.011
13	Axel Tuanzebe	0.011
62	Eric Bailly	0.011
78	Harrison Ashby	0.011
9	Angelo Ogbonna	0.011
151	Mathias Jorgensen	0.011
71	Finley Stevens	0.011
81	Haydon Roberts	0.011
142	Mads Bech Sørensen	0.011
11	Arthur Masuaku	0.011
141	Lyanco Evangelista Silveira Neves Vojnovic	0.011
74	Frederik Alves	0.011
86	Issa Diop	0.011
161	Michal Karbownik	0.011
183	Pierre Ekwah	0.011
216	Tino Livramento	0.011
214	Thierry Small	0.011
19	Ben Johnson	0.011
26	Bernardo Fernandes Da Silva Junior	0.011
209	Shane Duffy	0.011
32	Charlie Goode	0.011
200	Ryan Fredericks	0.011
224	Victor Lindelöf	0.011
4	Ajibola Alese	0.011
58	Ed Turns	0.011
1	Aaron Wan-Bissaka	0.011
182	Phil Jones	0.011
5	Alex Nicolao Telles	0.011
234	Yan Valery	0.011
233	Winston Reid	0.011
87	Jack Stephens	0.011
56	Dominic Thompson	0.011
57	Dynel Simeu	0.011
119	Kaine Hayden	0.009
