	Name	xP
0	Aaron Cresswell	2.09
1	Aaron Wan-Bissaka	0.012
2	Adam Masina	0.0
3	Adam Webster	2.794
4	Ajibola Alese	0.011
5	Alex Nicolao Telles	1.299
6	Andreas Christensen	0.01
7	Andrew Omobamidele	0.009
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.011
10	Antonio Rüdiger	2.432
11	Arthur Masuaku	0.968
12	Ashley Young	0.01
13	Axel Tuanzebe	0.012
14	Aymeric Laporte	1.777
15	Bali Mumba	0.009
16	Ben Davies	0.0
17	Ben Gibson	0.666
18	Ben Godfrey	1.269
19	Ben Johnson	0.011
20	Ben Mee	0.0
21	Ben Nelson	0.01
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.01
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.012
27	Björn Engels	0.01
28	Bobby Thomas	0.0
29	Brandon Williams	0.945
30	Calum Chambers	1.13
31	Charlie Cresswell	0.0
32	Charlie Goode	0.012
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.01
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	0.0
45	Craig Dawson	2.673
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	2.347
49	Dan Burn	0.96
50	Daniel Amartey	0.01
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.612
55	Dion Sanderson	0.0
56	Dominic Thompson	0.012
57	Dynel Simeu	0.012
58	Ed Turns	0.012
59	Emerson Aparecido Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.01
61	Emil Krafth	0.01
62	Eric Bailly	0.012
63	Eric Dier	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.01
66	Ethan Pinnock	1.277
67	Ezri Konsa Ngoyo	0.75
68	Fabian Schär	2.1
69	Federico Fernández	0.01
70	Fernando Marçal	0.0
71	Finley Stevens	0.012
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	0.011
75	Frédéric Guilbert	0.01
76	Gabriel Magalhães	0.0
77	Grant Hanley	0.666
78	Harrison Ashby	0.011
79	Harry Maguire	0.012
80	Hassane Kamara	0.0
81	Haydon Roberts	0.012
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	1.463
87	Jack Stephens	0.012
88	Jacob Sørensen	0.747
89	Jamaal Lascelles	1.074
90	Jamal Baptiste	0.011
91	Jamal Lewis	0.01
92	James Justin	1.13
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
96	Jan Bednarek	2.45
97	Jannik Vestergaard	0.808
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.009
102	Javier Manquillo	0.01
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.0
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	0.0
108	John Stones	1.026
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.009
111	Jonjoe Kenny	0.009
112	Jonny Evans	0.01
113	Joseph Gomez	0.0
114	Josh Feeney	0.01
115	Joshua Wilson-Esbrand	0.01
116	José Diogo Dalot Teixeira	2.185
