	Name	xP
23	Emiliano Martínez Romero	7.011
16	David De Gea Quintana	6.043
63	Norberto Murara Neto	3.519
17	David Raya Martin	3.484
0	Aaron Ramsdale	3.358
45	Kepa Arrizabalaga	3.3
62	Nick Pope	2.937
41	José Malheiro de Sá	2.736
7	Bernd Leno	2.507
19	Ederson Santana de Moraes	2.09
37	Jordan Pickford	1.833
46	Keylor Navas	1.7
35	Jason Steele	1.663
4	Alisson Ramses Becker	1.288
14	Danny Ward	1.127
31	Illan Meslier	0.95
5	Alphonse Areola	0.941
26	Gavin Bazunu	0.85
25	Fraser Forster	0.178
55	Martin Dubravka	-0.0
56	Matej Kovár	0.0
57	Mateusz Lis	0.0
54	Mark Travers	-0.0
64	Oliwier Zych	0.0
59	Matt Turner	-0.0
60	Matthew Cox	-0.0
61	Nathan Bishop	0.0
53	Marek Rodák	-0.0
3	Alex Smithies	-0.0
52	Marcus Bettinelli	-0.0
2	Alex McCarthy	0.0
58	Matija Šarkić	0.0
67	Remi Matthews	-0.0
65	Owen Goodman	-0.0
74	Tom Heaton	0.0
80	Willy Caballero	0.0
79	Will Dennis	-0.0
78	Wayne Hennessey	0.0
77	Viljami Sinisalo	0.0
76	Vicente Guaita	-0.0
75	Tom McGill	0.0
73	Thomas Strakosha	-0.0
66	Paulo Gazzaniga Farias	-0.0
72	Stefan Ortega Moreno	0.0
71	Scott Carson	0.0
70	Sam Johnstone	-0.0
69	Robin Olsen	0.0
68	Robert Sánchez	0.0
50	Loris Karius	-0.0
51	Lukasz Fabianski	0.0
8	Brandon Austin	0.0
49	Krisztián Hegyi	0.0
29	Harvey Davies	-0.0
10	Cameron Plain	-0.0
11	Caoimhin Kelleher	-0.0
12	Daniel Bentley	0.0
13	Daniel Iversen	-0.0
15	Darren Randolph	-0.0
6	Asmir Begović	0.0
18	Dean Henderson	0.0
20	Edouard Mendy	-0.0
21	Eldin Jakupovic	0.0
22	Ellery Balcombe	-0.0
24	Filip Marschall	0.0
27	George Shelvey	0.0
28	George Wickens	-0.0
30	Hugo Lloris	0.0
48	Kristoffer Klaesson	0.0
32	Jack Butland	0.0
33	Jackson Smith	0.0
34	James Wright	0.0
36	Joel Robles	0.0
38	Jordan Smith	0.0
39	Joseph Anang	0.0
40	Joseph Whitworth	-0.0
1	Adrián San Miguel del Castillo	-0.0
42	Karl Darlow	-0.0
43	Karl Hein	-0.0
44	Kasper Schmeichel	-0.0
9	Brice Samba	0.0
47	Kjell Scherpen	0.0
81	Zack Steffen	0.0
