Name	xP
Aaron Ramsdale	2.13
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.0
Alex Smithies	0.01
Alisson Ramses Becker	2.16
Alphonse Areola	0.0
Asmir Begović	0.0
Bernd Leno	3.24
Brandon Austin	-0.0
Brice Samba	0.0
Cameron Plain	0.01
Caoimhin Kelleher	-0.0
Daniel Bentley	0.0
Daniel Iversen	1.96
Danny Ward	0.01
Darren Randolph	0.01
David De Gea Quintana	6.1
David Raya Martin	3.13
Dean Henderson	0.0
Ederson Santana de Moraes	1.78
Edouard Mendy	-0.0
Eldin Jakupovic	0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	8.38
Filip Marschall	0.0
Fraser Forster	-0.0
Gavin Bazunu	1.3
George Shelvey	0.01
George Wickens	0.0
Harvey Davies	-0.0
Hugo Lloris	1.74
Illan Meslier	-0.05
Jack Butland	-0.0
Jackson Smith	0.0
James Wright	0.0
Jason Steele	3.27
Joel Robles	0.0
Jordan Pickford	1.97
Jordan Smith	0.01
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	7.49
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.0
Kepa Arrizabalaga	3.13
Keylor Navas	1.24
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.0
Loris Karius	-0.0
Lukasz Fabianski	1.84
Marcus Bettinelli	-0.0
Marek Rodák	0.0
Mark Travers	0.01
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	2.42
Norberto Murara Neto	3.09
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.58
Robin Olsen	0.0
Sam Johnstone	5.82
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Tom McGill	0.0
Vicente Guaita	1.56
Viljami Sinisalo	0.0
Wayne Hennessey	0.01
Will Dennis	0.01
Willy Caballero	0.0
Zack Steffen	-0.0
