Name	xP
Abdoulaye Doucouré	1.07
Adam Forshaw	0.69
Adam Lallana	0.01
Adama Traoré Diarra	1.11
Ainsley Maitland-Niles	2.06
Albert Sambi Lokonga	0.94
Alejandro Garnacho	0.01
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.05
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.08
Amad Diallo	0.01
Amadou Onana	1.08
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.99
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.05
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.11
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.81
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.11
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.11
Bertrand Traoré	1.02
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.11
Boubacar Kamara	0.69
Boubacar Traoré	0.01
Boubakary Soumaré	1.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno Borges Fernandes	2.91
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	0.01
Bukayo Saka	1.98
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.93
Carlos Henrique Casimiro	1.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.98
Cheikhou Kouyaté	1.11
Chem Campbell	0.01
Christian Eriksen	1.11
Christian Nørgaard	1.99
Christian Pulisic	1.02
Claudio Gomes	0.01
Cody Gakpo	1.98
Cole Palmer	0.94
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.11
Crysencio Summerville	1.11
Curtis Jones	1.08
Dango Ouattara	1.08
Daniel Castelo Podence	1.11
Daniel James	1.62
Danilo dos Santos de Oliveira	1.99
Darko Gyabi	0.01
David Brooks	1.0
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	1.98
Dele Alli	0.01
Demarai Gray	1.98
Denis Zakaria	0.91
Dennis Praet	1.05
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.93
Dwight McNeil	2.7
Eberechi Eze	9.38
Elliot Anderson	1.14
Emile Smith Rowe	0.64
Emiliano Buendía Stati	2.93
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.98
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.98
Facundo Buonanotte	0.64
Facundo Pellistri Rebollo	0.69
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.11
Fábio Ferreira Vieira	1.03
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	6.14
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.98
Gustavo Henrique Furtado Scarpa	0.94
Hakim Ziyech	1.03
Hamed Traorè	1.11
Hamza Choudhury	0.01
Harrison Reed	2.04
Harry Arter	0.01
Harry Wilson	1.11
Harry Winks	0.01
Harvey Barnes	1.99
Harvey Elliott	1.11
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.11
Ibrahima Diallo	0.69
Idrissa Gueye	1.99
Ilkay Gündogan	1.99
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	10.62
Jack Harrison	1.98
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.08
Jacob Ramsey	6.42
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.93
Jaidon Anthony	1.11
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.11
James Maddison	1.97
James McArthur	0.94
James McAtee	0.01
James Milner	0.94
James Ward-Prowse	1.97
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.98
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.02
Joe Lolley	0.01
Joe Rothwell	1.11
Joe Willock	1.99
Joelinton Cássio Apolinário de Lira	1.93
John McGinn	2.93
Jonjo Shelvey	1.01
Jordan Ayew	7.31
Jordan Henderson	1.98
Jorge Luiz Frello Filho	1.01
Joseph Hodge	0.01
Josh Dasilva	1.11
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.11
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	1.2
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.01
Kamaldeen Sulemana	1.98
Kaoru Mitoma	1.99
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	6.36
Kevin Schade	1.11
Kiernan Dewsbury-Hall	1.08
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.91
Leandro Trossard	1.08
Leon Bailey	1.11
Lewis Bate	0.01
Lewis Cook	1.03
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.64
Lucas Tolentino Coelho de Lima	1.99
Lucas Torreira di Pascua	0.01
Luis Díaz	1.03
Luis Sinisterra Lucumí	1.93
Luka Milivojevic	0.94
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.11
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.98
Marcel Sabitzer	1.11
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.87
Marcus Tavernier	1.11
Mario Lemina	2.93
Martial Godo	0.01
Martin Ødegaard	2.04
Marvelous Nakamba	0.01
Mason Mount	0.89
Mateo Kovacic	0.98
Mateus Cardoso Lemos Martins	0.91
Mateusz Klich	0.01
Matheus Luiz Nunes	2.93
Mathias Jensen	1.98
Matthew Smith	0.01
Maxwel Cornet	1.14
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.53
Miguel Almirón Rejala	1.05
Mikkel Damsgaard	1.01
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.02
Mohamed Salah	7.09
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	1.98
Morgan Sanson	0.01
Moussa Djenepo	1.11
Mykhailo Mudryk	1.11
Máximo Perrone	0.01
N'Golo Kanté	1.08
Naby Keita	0.01
Nampalys Mendy	1.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.14
Oliver Hammond	0.01
Oliver Skipp	1.99
Omari Hutchinson	0.01
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	1.11
Pape Matar Sarr	0.64
Pascal Groß	2.04
Pedro Lomba Neto	0.79
Phil Foden	0.01
Philip Billing	1.98
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.11
Raphael Dias Belloli	0.01
Reiss Nelson	0.94
Remo Freuler	1.99
Riyad Mahrez	1.87
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.99
Rodrigo Moreno	1.11
Romaine Mundle	0.01
Roméo Lavia	1.99
Ross Barkley	0.01
Ruben Loftus-Cheek	1.11
Ryan Christie	1.98
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	1.11
Saman Ghoddos	1.03
Sammy Braybrooke	0.01
Samuel Edozie	0.94
Sasa Lukic	1.05
Saïd Benrahma	1.98
Scott McTominay	1.98
Sean Longstaff	1.99
Shandon Baptiste	1.11
Siriki Dembélé	0.01
Solly March	5.52
Son Heung-min	7.82
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.11
Taylor Richards	0.01
Theo Walcott	1.98
Thiago Alcántara do Nascimento	1.03
Thomas Partey	2.06
Tim Iroegbunam	0.01
Tom Cairney	1.11
Tom Davies	1.11
Tomas Soucek	1.99
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.03
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.98
Wilfred Ndidi	1.97
Wilfried Zaha	1.02
Will Hughes	1.11
Will Smallbone	0.01
Willian Borges da Silva	1.0
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	1.03
Yegor Yarmolyuk	0.01
Yoane Wissa	1.11
Youri Tielemans	1.02
Yves Bissouma	0.01
Zidane Iqbal	0.01
