	Name	xP
0	Abdoulaye Doucouré	1.007
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.9
4	Ainsley Maitland-Niles	1.7
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.909
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.15
10	Alexis Mac Allister	1.9
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.111
14	Amad Diallo	0.0
15	Amadou Onana	0.941
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.357
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.85
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	2.542
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.06
37	Bertrand Traoré	0.891
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.15
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	1.15
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.909
46	Bruno Borges Fernandes	2.601
47	Bruno Guimarães Rodriguez Moura	2.2
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	2.772
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	0.859
52	Carlos Henrique Casimiro	0.85
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	1.1
55	Cheick Doucouré	2.3
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.841
59	Christian Nørgaard	2.311
60	Christian Pulisic	1.111
61	Claudio Gomes	0.0
62	Cody Gakpo	2.265
63	Cole Palmer	1.05
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.122
67	Crysencio Summerville	0.95
68	Curtis Jones	1.161
69	Dango Ouattara	1.242
70	Daniel Castelo Podence	0.882
71	Daniel James	1.15
72	Danilo dos Santos de Oliveira	0.0
73	Darko Gyabi	0.0
74	David Brooks	1.15
75	David Ozoh	0.0
76	Declan Rice	1.881
77	Dejan Kulusevski	1.734
78	Dele Alli	0.0
79	Demarai Gray	1.891
80	Denis Zakaria	0.0
81	Dennis Praet	1.15
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.691
84	Dwight McNeil	1.853
85	Eberechi Eze	9.867
86	Elliot Anderson	1.067
87	Emile Smith Rowe	1.15
88	Emiliano Buendía Stati	2.718
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.211
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	1.161
94	Facundo Buonanotte	0.95
95	Facundo Pellistri Rebollo	0.85
96	Flynn Downes	0.95
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.85
100	Fábio Ferreira Vieira	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	6.612
103	Garang Kuol	0.0
104	George Abbott	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	2.346
107	Gustavo Henrique Furtado Scarpa	0.85
108	Hakim Ziyech	0.0
109	Hamed Traorè	1.139
110	Hamza Choudhury	0.0
111	Harrison Reed	2.495
112	Harry Arter	0.0
113	Harry Wilson	1.196
114	Harry Winks	0.0
115	Harvey Barnes	2.231
116	Harvey Elliott	1.15
117	Harvey Griffiths	0.0
118	Harvey Vale	0.0
119	Harvey White	0.0
120	Hwang Hee-chan	0.0
121	Ibrahima Diallo	0.0
122	Idrissa Gueye	1.891
123	Ilkay Gündogan	2.079
124	Isaac Price	0.0
125	Ivan Neves Abreu Cavaleiro	0.0
126	Jack Colback	0.0
127	Jack Grealish	12.317
128	Jack Harrison	2.138
129	Jack Hinshelwood	0.0
130	Jack Wells-Morrison	0.0
131	Jacob Murphy	2.277
