	Name	xP
0	Adam Forshaw	0.0
1	Adama Traoré Diarra	1.0
2	Ainsley Maitland-Niles	1.75
3	Albert Sambi Lokonga	0.0
4	Alex Iwobi	1.88
5	Alexis Mac Allister	1.89
6	Andreas Hoelgebaum Pereira	2.29
7	Anthony Gordon	1.22
8	Antony Matheus dos Santos	2.39
9	Arnaut Danjuma	0.94
10	Bernardo Veiga de Carvalho e Silva	1.17
11	Bobby De Cordova-Reid	1.28
12	Brenden Aaronson	1.88
13	Bruno Borges Fernandes	2.47
14	Bruno Guimarães Rodriguez Moura	2.18
15	Bukayo Saka	2.28
16	Carlos Alcaraz	1.64
17	Carlos Henrique Casimiro	0.86
18	Cheick Doucouré	2.28
19	Christian Eriksen	0.94
20	Christian Nørgaard	2.29
21	Christian Pulisic	1.12
22	Cody Gakpo	2.28
23	Cole Palmer	0.0
24	Conor Gallagher	1.22
25	Crysencio Summerville	1.05
26	Curtis Jones	1.24
27	Dango Ouattara	1.24
28	Daniel James	1.86
29	Danilo dos Santos de Oliveira	1.69
30	Declan Rice	1.89
31	Dejan Kulusevski	1.68
32	Demarai Gray	1.88
33	Denis Zakaria	0.0
34	Dennis Praet	1.21
35	Douglas Luiz Soares de Paulo	2.64
36	Dwight McNeil	2.57
37	Eberechi Eze	10.79
38	Elliot Anderson	1.25
39	Emiliano Buendía Stati	2.64
40	Enzo Fernández	2.18
41	Fabio Henrique Tavares	0.0
42	Flynn Downes	0.97
43	Frederico Rodrigues de Paula Santos	0.94
44	Fábio Ferreira Vieira	1.18
45	Gabriel Martinelli Silva	7.06
46	Granit Xhaka	2.28
47	Hakim Ziyech	1.13
48	Harrison Reed	2.35
49	Harry Wilson	1.28
50	Hwang Hee-chan	1.0
51	Idrissa Gueye	1.89
52	Jack Grealish	11.15
53	Jack Harrison	1.88
54	Jacob Murphy	1.19
55	Jacob Ramsey	5.78
56	Jadon Sancho	2.49
57	Jaidon Anthony	1.28
58	James Garner	1.05
59	James Maddison	2.27
60	James Milner	0.0
61	James Ward-Prowse	1.67
62	Jarrod Bowen	1.89
63	Jefferson Lerma Solís	2.28
64	Jeffrey Schlupp	2.28
65	Jesse Lingard	0.0
66	Joe Ayodele-Aribo	0.87
67	Joe Rothwell	1.28
68	Joe Willock	2.19
69	Joelinton Cássio Apolinário de Lira	2.12
70	John McGinn	2.64
71	Jordan Ayew	8.41
72	Jordan Henderson	2.28
73	Jorge Luiz Frello Filho	1.16
74	Josh Dasilva	1.28
75	João Filipe Iria Santos Moutinho	1.0
76	João Palhinha Gonçalves	2.29
77	João Victor Gomes da Silva	1.08
78	Kalvin Phillips	1.06
79	Kamaldeen Sulemana	1.68
80	Kaoru Mitoma	1.89
81	Kevin De Bruyne	6.68
82	Kevin Schade	1.28
83	Kiernan Dewsbury-Hall	1.24
84	Leander Dendoncker	0.0
85	Leandro Trossard	1.24
86	Lucas Tolentino Coelho de Lima	1.89
87	Luis Díaz	1.18
88	Luis Sinisterra Lucumí	1.83
89	Luka Milivojevic	0.0
90	Marc Roca Junqué	1.88
91	Marcus Tavernier	1.28
92	Mario Lemina	2.64
93	Martin Ødegaard	2.35
94	Mason Mount	0.0
95	Mateo Kovacic	0.0
96	Matheus Luiz Nunes	2.64
97	Mathias Jensen	2.28
98	Maxwel Cornet	1.08
99	Michael Olise	6.36
100	Miguel Almirón Rejala	1.16
101	Mikkel Damsgaard	1.16
102	Mohamed Salah	8.15
103	Moisés Caicedo Corozo	1.88
104	Morgan Gibbs-White	1.68
105	Moussa Djenepo	0.94
106	Mykhailo Mudryk	1.22
107	Nampalys Mendy	1.16
108	Oliver Skipp	1.69
109	Orel Mangala	0.87
110	Pablo Fornals Malla	0.96
111	Pablo Sarabia	1.0
112	Pascal Groß	1.94
113	Pedro Lomba Neto	0.0
114	Philip Billing	2.28
115	Pierre-Emile Højbjerg	1.68
116	Raheem Sterling	1.22
117	Reiss Nelson	0.0
118	Remo Freuler	1.69
119	Riyad Mahrez	1.96
120	Rodrigo Hernandez	2.09
121	Rodrigo Moreno	1.05
122	Roméo Lavia	1.69
123	Ryan Christie	2.28
124	Saman Ghoddos	1.18
125	Samuel Edozie	0.0
126	Sasa Lukic	1.21
127	Saïd Benrahma	1.88
128	Sean Longstaff	2.19
129	Shandon Baptiste	1.28
130	Solly March	5.24
131	Son Heung-min	6.65
132	Stuart Armstrong	0.94
133	Theo Walcott	1.68
134	Thiago Alcántara do Nascimento	1.18
135	Thomas Partey	2.37
136	Tom Cairney	1.28
137	Tom Davies	1.05
138	Tomas Soucek	1.89
139	Vitaly Janelt	1.18
140	Weston McKennie	1.88
141	Wilfred Ndidi	2.27
142	Will Hughes	1.28
143	Willian Borges da Silva	1.15
144	Yoane Wissa	1.28
145	Youri Tielemans	1.17
