	Name	xP
102	Gabriel Martinelli Silva	11.489
233	Mohamed Salah	6.348
179	Kevin De Bruyne	6.3
293	Son Heung-min	5.899
127	Jack Grealish	5.88
186	Leandro Trossard	4.543
211	Marcus Rashford	2.975
292	Solly March	2.907
132	Jacob Ramsey	2.871
159	John McGinn	2.691
84	Dwight McNeil	2.688
83	Douglas Luiz Soares de Paulo	2.682
88	Emiliano Buendía Stati	2.646
150	Jeffrey Schlupp	2.599
134	Jadon Sancho	2.542
26	Antony Matheus dos Santos	2.525
46	Bruno Borges Fernandes	2.465
215	Martin Ødegaard	2.415
111	Harrison Reed	2.334
59	Christian Nørgaard	2.334
222	Mathias Jensen	2.311
162	Jordan Henderson	2.311
302	Thomas Partey	2.3
262	Philip Billing	2.3
156	Joe Rothwell	2.3
149	Jefferson Lerma Solís	2.288
227	Michael Olise	2.288
128	Jack Harrison	2.28
271	Rodrigo Hernandez	2.278
157	Joe Willock	2.277
17	Andreas Hoelgebaum Pereira	2.277
106	Granit Xhaka	2.277
115	Harvey Barnes	2.277
181	Kiernan Dewsbury-Hall	2.265
62	Cody Gakpo	2.265
123	Ilkay Gündogan	2.257
140	James Maddison	2.242
218	Mateo Kovacic	2.222
49	Bukayo Saka	2.22
131	Jacob Murphy	2.211
91	Enzo Fernández	2.2
47	Bruno Guimarães Rodriguez Moura	2.2
289	Sean Longstaff	2.189
76	Declan Rice	1.957
122	Idrissa Gueye	1.938
176	Kaoru Mitoma	1.928
259	Pascal Groß	1.928
306	Tomas Soucek	1.919
234	Moisés Caicedo Corozo	1.919
7	Alex Iwobi	1.909
313	Weston McKennie	1.9
15	Amadou Onana	1.9
196	Lucas Tolentino Coelho de Lima	1.891
45	Brenden Aaronson	1.891
79	Demarai Gray	1.891
10	Alexis Mac Allister	1.881
146	Jarrod Bowen	1.871
288	Scott McTominay	1.836
208	Marc Roca Junqué	1.824
213	Mario Lemina	1.809
287	Saïd Benrahma	1.795
264	Pierre-Emile Højbjerg	1.751
77	Dejan Kulusevski	1.708
175	Kamaldeen Sulemana	1.708
274	Roméo Lavia	1.708
268	Remo Freuler	1.7
300	Theo Walcott	1.7
252	Oliver Skipp	1.692
235	Morgan Gibbs-White	1.692
144	James Ward-Prowse	1.683
116	Harvey Elliott	1.322
69	Dango Ouattara	1.299
161	Jordan Ayew	1.185
267	Reiss Nelson	1.15
100	Fábio Ferreira Vieira	1.15
98	Frank Onyeka	1.15
229	Mikkel Damsgaard	1.15
113	Harry Wilson	1.15
180	Kevin Schade	1.15
243	Naouirou Ahamada	1.15
242	Nampalys Mendy	1.15
219	Mateus Cardoso Lemos Martins	1.15
205	Manor Solomon	1.15
295	Stefan Bajcetic	1.15
5	Albert Sambi Lokonga	1.15
322	Yoane Wissa	1.15
315	Wilfried Zaha	1.15
277	Ryan Christie	1.15
286	Sasa Lukic	1.15
43	Boubakary Soumaré	1.15
143	James Milner	1.139
189	Lewis Cook	1.139
311	Vitaly Janelt	1.139
135	Jaidon Anthony	1.139
