	Name	xP
127	Jack Grealish	11.371
85	Eberechi Eze	9.234
233	Mohamed Salah	8.383
102	Gabriel Martinelli Silva	6.751
179	Kevin De Bruyne	6.447
227	Michael Olise	6.164
132	Jacob Ramsey	5.508
292	Solly March	5.225
49	Bukayo Saka	4.899
83	Douglas Luiz Soares de Paulo	2.709
88	Emiliano Buendía Stati	2.664
159	John McGinn	2.664
46	Bruno Borges Fernandes	2.525
134	Jadon Sancho	2.516
26	Antony Matheus dos Santos	2.508
215	Martin Ødegaard	2.369
161	Jordan Ayew	2.346
262	Philip Billing	2.346
150	Jeffrey Schlupp	2.334
106	Granit Xhaka	2.334
222	Mathias Jensen	2.323
111	Harrison Reed	2.323
55	Cheick Doucouré	2.3
168	João Palhinha Gonçalves	2.3
302	Thomas Partey	2.3
181	Kiernan Dewsbury-Hall	2.288
162	Jordan Henderson	2.288
115	Harvey Barnes	2.288
59	Christian Nørgaard	2.288
62	Cody Gakpo	2.288
149	Jefferson Lerma Solís	2.288
140	James Maddison	2.288
17	Andreas Hoelgebaum Pereira	2.288
314	Wilfred Ndidi	2.277
47	Bruno Guimarães Rodriguez Moura	2.2
131	Jacob Murphy	2.2
157	Joe Willock	2.2
91	Enzo Fernández	2.2
289	Sean Longstaff	2.2
123	Ilkay Gündogan	2.1
271	Rodrigo Hernandez	2.1
269	Riyad Mahrez	2.09
176	Kaoru Mitoma	1.947
234	Moisés Caicedo Corozo	1.938
259	Pascal Groß	1.928
76	Declan Rice	1.928
146	Jarrod Bowen	1.928
84	Dwight McNeil	1.919
287	Saïd Benrahma	1.9
306	Tomas Soucek	1.9
208	Marc Roca Junqué	1.9
122	Idrissa Gueye	1.891
79	Demarai Gray	1.891
10	Alexis Mac Allister	1.891
7	Alex Iwobi	1.891
128	Jack Harrison	1.891
196	Lucas Tolentino Coelho de Lima	1.891
313	Weston McKennie	1.853
45	Brenden Aaronson	1.853
211	Marcus Rashford	1.827
213	Mario Lemina	1.8
288	Scott McTominay	1.785
264	Pierre-Emile Højbjerg	1.725
268	Remo Freuler	1.7
77	Dejan Kulusevski	1.692
4	Ainsley Maitland-Niles	1.692
235	Morgan Gibbs-White	1.692
252	Oliver Skipp	1.692
300	Theo Walcott	1.692
274	Roméo Lavia	1.692
144	James Ward-Prowse	1.683
293	Son Heung-min	1.675
71	Daniel James	1.196
87	Emile Smith Rowe	1.139
109	Hamed Traorè	1.139
113	Harry Wilson	1.139
163	Jorge Luiz Frello Filho	1.139
143	James Milner	1.139
69	Dango Ouattara	1.139
322	Yoane Wissa	1.139
316	Will Hughes	1.139
304	Tom Cairney	1.139
286	Sasa Lukic	1.139
229	Mikkel Damsgaard	1.139
40	Bobby De Cordova-Reid	1.139
186	Leandro Trossard	1.139
165	Josh Dasilva	1.139
205	Manor Solomon	1.139
315	Wilfried Zaha	1.127
93	Fabio Henrique Tavares	1.104
13	Allan Saint-Maximin	1.089
66	Conor Gallagher	1.089
218	Mateo Kovacic	1.067
36	Bernardo Veiga de Carvalho e Silva	1.04
63	Cole Palmer	1.04
272	Rodrigo Moreno	0.941
0	Abdoulaye Doucouré	0.941
67	Crysencio Summerville	0.941
15	Amadou Onana	0.941
96	Flynn Downes	0.941
209	Marcel Sabitzer	0.893
167	João Filipe Iria Santos Moutinho	0.891
282	Rúben da Silva Neves	0.891
70	Daniel Castelo Podence	0.891
260	Pedro Lomba Neto	0.891
3	Adama Traoré Diarra	0.891
257	Pablo Sarabia	0.891
187	Leon Bailey	0.891
232	Mohamed Elyounoussi	0.841
298	Stuart Armstrong	0.841
175	Kamaldeen Sulemana	0.841
99	Frederico Rodrigues de Paula Santos	0.841
51	Carlos Alcaraz	0.841
198	Luis Díaz	0.011
197	Lucas Torreira di Pascua	0.011
50	Callum Hudson-Odoi	0.011
200	Luka Milivojevic	0.011
276	Ruben Loftus-Cheek	0.011
275	Ross Barkley	0.011
202	Luke Harris	0.011
203	Mads Bidstrup	0.011
204	Malcolm Ebiowei	0.011
277	Ryan Christie	0.011
43	Boubakary Soumaré	0.011
279	Ryan Fraser	0.011
280	Ryan Trevitt	0.011
191	Lewis Miley	0.011
190	Lewis Hall	0.011
189	Lewis Cook	0.011
184	Kristian Sekularac	0.011
283	Saman Ghoddos	0.011
182	Killian Phillips	0.011
284	Sammy Braybrooke	0.011
180	Kevin Schade	0.011
178	Keane Lewis-Potter	0.011
177	Kasey McAteer	0.011
207	Marc Albrighton	0.011
24	Anthony Gordon	0.011
210	Marcus Oliveira Alencar	0.011
242	Nampalys Mendy	0.011
32	Ayoze Pérez	0.011
261	Phil Foden	0.011
238	Mykhailo Mudryk	0.011
239	Máximo Perrone	0.011
240	N'Golo Kanté	0.011
241	Naby Keita	0.011
243	Naouirou Ahamada	0.011
98	Frank Onyeka	0.011
246	Nathaniel Chalobah	0.011
247	Neeskens Kebano	0.011
248	Nicolas Pépé	0.011
250	Noni Madueke	0.011
31	Arthur Henrique Ramos de Oliveira Melo	0.011
253	Omari Hutchinson	0.011
33	Ben Doak	0.011
34	Ben Knight	0.011
231	Mohamed Elneny	0.011
35	Ben Pearson	0.011
228	Miguel Almirón Rejala	0.011
226	Michael Olakigbe	0.011
225	Michael Dacosta Gonzalez	0.011
265	Raheem Sterling	0.011
223	Matthew Smith	0.011
267	Reiss Nelson	0.011
219	Mateus Cardoso Lemos Martins	0.011
39	Bobby Clark	0.011
217	Mason Mount	0.011
25	Anthony Knockaert	0.011
214	Martial Godo	0.011
173	Kaden Rodney	0.011
212	Marcus Tavernier	0.011
174	Kalvin Phillips	0.011
54	Carney Chukwuemeka	0.011
110	Hamza Choudhury	0.011
301	Thiago Alcántara do Nascimento	0.011
86	Elliot Anderson	0.011
142	James McAtee	0.011
141	James McArthur	0.011
92	Ethan Nwaneri	0.011
318	Willian Borges da Silva	0.011
89	Emiliano Marcondes	0.011
138	Jamal Lowe	0.011
9	Alex Oxlade-Chamberlain	0.011
136	Jairo Riedewald	0.011
135	Jaidon Anthony	0.011
74	David Brooks	0.011
116	Harvey Elliott	0.011
75	David Ozoh	0.011
118	Harvey Vale	0.011
130	Jack Wells-Morrison	0.011
5	Albert Sambi Lokonga	0.011
80	Denis Zakaria	0.011
81	Dennis Praet	0.011
310	Tyrese Francois	0.011
125	Ivan Neves Abreu Cavaleiro	0.011
311	Vitaly Janelt	0.011
68	Curtis Jones	0.011
