Name	xP
Abdoulaye Doucouré	0.94
Adam Forshaw	0.84
Adam Lallana	0.01
Adama Traoré Diarra	1.0
Ainsley Maitland-Niles	1.99
Albert Sambi Lokonga	0.84
Alejandro Garnacho	0.01
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.9
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.0
Amad Diallo	0.01
Amadou Onana	1.0
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.97
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.0
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.93
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.0
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.0
Bertrand Traoré	1.0
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	0.84
Boubacar Traoré	0.01
Boubakary Soumaré	0.99
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	2.88
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.0
Callum Hudson-Odoi	0.01
Carlos Alcaraz	2.0
Carlos Henrique Casimiro	0.99
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.01
Chem Campbell	0.01
Christian Eriksen	1.0
Christian Nørgaard	2.0
Christian Pulisic	0.95
Claudio Gomes	0.01
Cody Gakpo	2.0
Cole Palmer	1.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.0
Crysencio Summerville	1.0
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	1.0
Daniel James	1.36
Danilo dos Santos de Oliveira	2.0
Darko Gyabi	0.01
David Brooks	0.84
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	0.9
Dennis Praet	0.84
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.95
Dwight McNeil	3.36
Eberechi Eze	9.35
Elliot Anderson	1.0
Emile Smith Rowe	0.84
Emiliano Buendía Stati	2.95
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.0
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.98
Facundo Buonanotte	0.84
Facundo Pellistri Rebollo	0.84
Flynn Downes	1.0
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	0.94
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	5.55
Garang Kuol	0.01
George Abbott	0.01
