	Name	xP
0	Abdoulaye Doucouré	1.064
1	Adam Forshaw	0.01
2	Adam Lallana	0.01
3	Adama Traoré Diarra	1.008
4	Ainsley Maitland-Niles	0.008
5	Albert Sambi Lokonga	1.116
6	Alejandro Garnacho	0.807
7	Alex Iwobi	1.862
8	Alex Mighten	0.008
9	Alex Oxlade-Chamberlain	0.012
10	Alexis Mac Allister	1.852
11	Alfie Devine	0.008
12	Allan Marques Loureiro	0.01
13	Allan Saint-Maximin	1.221
14	Amad Diallo	0.008
15	Amadou Onana	1.862
16	Amario Cozier-Duberry	0.012
17	Andreas Hoelgebaum Pereira	2.242
18	Andrew Moran	0.01
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	0.01
21	André Ayew	0.944
22	André Tavares Gomes	0.01
23	Anthony Elanga	0.008
24	Anthony Gordon	0.011
25	Anthony Knockaert	0.012
26	Antony Matheus dos Santos	2.482
27	Anwar El Ghazi	0.009
28	Archie Gray	0.01
29	Armstrong Oko-Flex	0.01
30	Arnaut Danjuma	0.008
31	Arthur Henrique Ramos de Oliveira Melo	0.012
32	Ayoze Pérez	0.012
33	Ben Doak	0.012
34	Ben Knight	0.01
35	Ben Pearson	0.012
36	Bernardo Veiga de Carvalho e Silva	1.166
37	Bertrand Traoré	1.008
38	Billy Gilmour	0.01
39	Bobby Clark	0.012
40	Bobby De Cordova-Reid	1.288
41	Boubacar Kamara	0.009
42	Boubacar Traoré	0.009
43	Boubakary Soumaré	1.127
44	Braian Ojeda Rodríguez	0.008
45	Brenden Aaronson	1.862
46	Bruno Borges Fernandes	2.44
47	Bruno Guimarães Rodriguez Moura	2.189
48	Bryan Gil Salvatierra	0.008
49	Bukayo Saka	2.369
50	Callum Hudson-Odoi	0.011
51	Carlos Alcaraz	0.952
52	Carlos Henrique Casimiro	0.824
53	Carlos Ribeiro Dias	0.008
54	Carney Chukwuemeka	1.045
55	Cheick Doucouré	0.012
56	Cheikhou Kouyaté	0.008
57	Chem Campbell	0.009
58	Christian Eriksen	0.008
59	Christian Nørgaard	2.254
60	Christian Pulisic	1.221
61	Claudio Gomes	0.01
62	Cody Gakpo	2.254
63	Cole Palmer	0.01
64	Connor Ronan	0.009
65	Conor Coventry	0.01
66	Conor Gallagher	1.232
67	Crysencio Summerville	1.064
68	Curtis Jones	0.012
69	Dango Ouattara	1.438
70	Daniel Castelo Podence	1.008
71	Daniel James	1.277
72	Danilo dos Santos de Oliveira	0.008
73	Darko Gyabi	0.01
74	David Brooks	0.012
75	David Ozoh	0.012
76	Declan Rice	1.938
77	Dejan Kulusevski	1.666
78	Dele Alli	0.01
79	Demarai Gray	1.862
80	Denis Zakaria	0.011
81	Dennis Praet	0.012
82	Donny van de Beek	0.008
83	Douglas Luiz Soares de Paulo	2.754
84	Dwight McNeil	2.536
85	Eberechi Eze	1.334
86	Elliot Anderson	0.011
87	Emile Smith Rowe	0.012
88	Emiliano Buendía Stati	2.637
89	Emiliano Marcondes	0.012
90	Enock Mwepu	0.01
91	Enzo Fernández	2.156
92	Ethan Nwaneri	0.012
