	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Hickey	2.001
2	Aaron Wan-Bissaka	4.335
3	Adam Smith	2.001
4	Adam Webster	1.007
5	Alex Telles	0.008
6	Alexandre Moreno Lopera	5.949
7	Andrew Robertson	2.185
8	Angelo Ogbonna	0.01
9	Antonee Robinson	1.208
10	Armel Bella-Kotchap	1.615
11	Arthur Masuaku	0.01
12	Ashley Young	2.034
13	Aymeric Laporte	0.01
14	Bashir Humphreys	0.011
15	Ben Chilwell	2.497
16	Ben Davies	0.0
17	Ben Godfrey	1.89
18	Ben Greenwood	0.012
19	Ben Johnson	0.01
20	Ben Mee	2.288
21	Benjamin White	2.403
22	Benoît Badiashile	0.869
23	Brandon Williams	0.008
24	Calum Chambers	1.107
25	Calvin Ramsay	0.012
26	Charlie Goode	0.012
27	Charlie Robinson	0.012
28	Chris Mepham	0.012
29	Chris Richards	0.012
30	Ciaran Clark	0.011
31	Clément Lenglet	1.692
32	Cody Drameh	0.01
33	Conor Coady	0.01
34	Craig Dawson	1.674
35	Cristian Romero	0.824
36	Cédric Alves Soares	0.012
37	César Azpilicueta	0.011
38	Dan Burn	2.09
39	Daniel Amartey	1.07
40	Davinson Sánchez	0.008
41	Dexter Lembikisa	0.009
42	Diego Carlos Santos Silva	0.009
43	Diego Llorente	0.01
44	Diogo Dalot Teixeira	0.008
45	Diogo Pinheiro Monteiro	0.01
46	Djed Spence	0.008
47	Dominic Thompson	0.012
48	Duje Caleta-Car	0.008
49	Ed Turns	0.01
50	Emerson Leite de Souza Junior	0.008
51	Emerson Palmieri dos Santos	1.007
52	Emil Krafth	0.011
53	Eric Bailly	0.008
54	Eric Dier	0.893
55	Ethan Ampadu	0.011
56	Ethan Pinnock	2.403
57	Ezri Konsa Ngoyo	5.751
58	Fabian Schär	2.156
59	Federico Fernández	0.011
60	Felipe Augusto de Almeida Monteiro	0.799
61	Fin Stevens	0.012
62	Frédéric Guilbert	0.009
63	Gabriel dos Santos Magalhães	2.438
64	Giulian Biancone	0.008
65	Harrison Ashby	0.011
66	Harry Maguire	0.977
67	Harry Souttar	1.162
68	Harry Toffolo	0.008
69	Haydon Roberts	0.01
70	Hugo Bueno López	0.009
71	Ibrahima Konaté	1.162
72	Illia Zabarnyi	0.012
73	Ishé Samuels-Smith	0.01
74	Issa Diop	0.012
75	Ivan Perišić	0.008
76	Jack Stacey	0.012
77	Jack Stephens	2.254
78	Jakub Kiwior	0.012
79	Jamaal Lascelles	0.011
80	Jamal Lewis	0.011
81	James Bree	0.008
