	Name	xP
0	Aaron Cresswell	1.15
1	Aaron Hickey	1.23
2	Aaron Wan-Bissaka	1.16
3	Adam Smith	1.9
4	Adam Webster	1.03
5	Alexandre Moreno Lopera	5.85
6	Andrew Robertson	2.18
7	Antonee Robinson	2.33
8	Armel Bella-Kotchap	0.0
9	Ashley Young	5.9
10	Aymeric Laporte	1.06
11	Ben Chilwell	2.01
12	Ben Godfrey	1.85
13	Ben Mee	0.0
14	Benjamin White	1.18
15	Benoît Badiashile	0.0
16	Calum Chambers	0.0
17	Chris Mepham	1.24
18	Clément Lenglet	1.78
19	Craig Dawson	5.9
20	Cristian Romero	0.0
21	Dan Burn	2.17
22	Davinson Sánchez	0.95
23	Diogo Dalot Teixeira	1.78
24	Eric Dier	0.92
25	Ethan Pinnock	1.23
26	Ezri Konsa Ngoyo	5.8
27	Fabian Schär	2.11
28	Felipe Augusto de Almeida Monteiro	0.0
29	Gabriel dos Santos Magalhães	1.22
30	Harry Maguire	0.94
31	Harry Souttar	0.0
32	Hugo Bueno López	0.9
33	Ibrahima Konaté	1.27
34	Ivan Perišić	3.06
35	Jack Stephens	2.1
36	James Tarkowski	1.05
37	James Tomkins	0.0
38	Jan Bednarek	0.0
39	Jan Paul van Hecke	0.0
40	Joachim Andersen	2.3
41	Joel Ward	1.99
42	John Stones	2.52
43	Joël Veltman	1.77
44	Junior Firpo Adames	0.0
45	Kenny Tete	2.2
46	Kieran Tierney	1.21
47	Kieran Trippier	2.7
48	Kurt Zouma	1.04
49	Kyle Walker	1.14
50	Kyle Walker-Peters	0.0
51	Lewis Dunk	2.18
52	Lloyd Kelly	2.17
53	Luke Thomas	0.0
54	Manuel Akanji	1.84
55	Marc Guéhi	2.63
56	Marcos Senesi	1.45
57	Matt Targett	0.0
58	Matías Viña	1.24
59	Max Kilman	6.44
60	Michael Keane	0.98
61	Moussa Niakhaté	0.0
62	Nathan Patterson	0.0
63	Neco Williams	0.0
64	Nélson Cabral Semedo	5.99
65	Pascal Struijk	0.0
66	Pedro Porro	0.0
67	Pervis Estupiñán	1.94
68	Rasmus Kristensen	0.0
69	Reece James	2.14
70	Renan Augusto Lodi dos Santos	0.95
71	Rico Henry	0.0
72	Rob Holding	0.0
73	Robin Koch	0.0
74	Rúben Gato Alves Dias	1.93
75	Scott McKenna	0.0
76	Sergio Gómez	1.05
77	Sven Botman	1.99
78	Thilo Kehrer	1.65
79	Tim Ream	2.18
80	Timothy Castagne	1.18
81	Tosin Adarabioyo	2.22
82	Toti António Gomes	5.85
83	Trent Alexander-Arnold	6.38
84	Trevoh Chalobah	1.1
85	Tyrick Mitchell	2.17
86	Tyrone Mings	6.18
87	Victor Kristiansen	0.0
88	Victor Lindelöf	0.0
89	Virgil van Dijk	1.18
90	Vitalii Mykolenko	1.28
91	Vladimir Coufal	1.28
92	Wesley Fofana	1.29
93	Wout Faes	0.0
94	Çaglar Söyüncü	1.27
