Name	xP
Aaron Cresswell	1.54
Aaron Hickey	0.79
Aaron Wan-Bissaka	1.46
Adam Smith	1.76
Adam Webster	1.54
Alex Telles	0.01
Alexandre Moreno Lopera	6.46
Andrew Robertson	2.0
Angelo Ogbonna	1.11
Antonee Robinson	2.0
Armel Bella-Kotchap	0.81
Arthur Masuaku	0.01
Ashley Young	6.4
Aymeric Laporte	0.95
Bashir Humphreys	0.01
Ben Chilwell	1.77
Ben Davies	0.01
Ben Godfrey	1.98
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.07
Benjamin White	1.43
Benoît Badiashile	0.76
Brandon Williams	0.01
Calum Chambers	0.98
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.49
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	2.31
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	6.48
Cristian Romero	0.17
Cédric Alves Soares	1.32
César Azpilicueta	0.01
Dan Burn	2.0
Daniel Amartey	1.39
Davinson Sánchez	1.05
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	2.26
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.77
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	1.0
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.07
Ethan Ampadu	0.01
Ethan Pinnock	1.19
Ezri Konsa Ngoyo	6.34
Fabian Schär	2.0
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.05
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.17
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.52
Harry Souttar	1.05
Harry Toffolo	1.64
Haydon Roberts	0.01
Hugo Bueno López	0.96
Ibrahima Konaté	1.07
Illia Zabarnyi	0.74
Ishé Samuels-Smith	0.01
Issa Diop	0.98
Ivan Perišić	3.93
Jack Stacey	0.01
Jack Stephens	1.98
Jakub Kiwior	0.74
Jamaal Lascelles	0.74
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.05
James Tomkins	0.01
Jan Bednarek	0.08
Jan Paul van Hecke	0.74
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.78
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.98
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.32
Joel Matip	0.88
Joel Ward	1.98
John Stones	2.55
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	1.22
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	2.0
Juan Larios López	0.01
Junior Firpo Adames	1.0
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.0
Kenny Tete	2.0
Kevin Mbabu	0.01
Kieran Tierney	1.0
Kieran Trippier	2.1
Kofi Balmer	0.01
Konstantinos Tsimikas	0.98
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.75
Kyle John	0.01
Kyle Walker	1.0
Kyle Walker-Peters	1.05
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.0
Lewis Brunt	0.01
Lewis Dunk	2.07
Liam Cooper	0.78
Lino Sousa	0.01
Lisandro Martínez	2.34
Lloyd Kelly	1.98
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.75
Ludwig Augustinsson	0.01
Luke Ayling	1.05
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.32
