	Name	xP
0	Aaron Cresswell	0.921
1	Aaron Hickey	1.104
2	Aaron Wan-Bissaka	0.867
3	Adam Smith	2.288
4	Adam Webster	0.988
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	5.517
7	Andrew Robertson	2.288
8	Angelo Ogbonna	0.96
9	Antonee Robinson	2.093
10	Armel Bella-Kotchap	0.901
11	Arthur Masuaku	0.0
12	Ashley Young	-0.009
13	Aymeric Laporte	1.06
14	Bashir Humphreys	-0.011
15	Ben Chilwell	2.255
16	Ben Davies	0.0
17	Ben Godfrey	1.881
18	Ben Greenwood	-0.011
19	Ben Johnson	0.0
20	Ben Mee	1.139
21	Benjamin White	2.611
22	Benoît Badiashile	1.067
23	Brandon Williams	-0.009
24	Calum Chambers	0.873
25	Calvin Ramsay	-0.0
26	Charlie Goode	-0.011
27	Charlie Robinson	-0.0
28	Chris Mepham	-0.011
29	Chris Richards	-0.011
30	Ciaran Clark	-0.011
31	Clément Lenglet	1.59
32	Cody Drameh	-0.009
33	Conor Coady	-0.009
34	Craig Dawson	1.944
35	Cristian Romero	0.884
36	Cédric Alves Soares	1.231
37	César Azpilicueta	-0.011
38	Dan Burn	2.761
39	Daniel Amartey	1.173
40	Davinson Sánchez	-0.009
41	Dexter Lembikisa	-0.009
42	Diego Carlos Santos Silva	-0.009
43	Diego Llorente	-0.009
44	Diogo Dalot Teixeira	1.768
45	Diogo Pinheiro Monteiro	-0.009
46	Djed Spence	-0.009
47	Dominic Thompson	-0.011
48	Duje Caleta-Car	-0.009
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.85
51	Emerson Palmieri dos Santos	0.979
52	Emil Krafth	-0.011
53	Eric Bailly	0.0
54	Eric Dier	0.918
55	Ethan Ampadu	-0.011
56	Ethan Pinnock	1.403
57	Ezri Konsa Ngoyo	6.381
58	Fabian Schär	2.123
59	Federico Fernández	-0.011
60	Felipe Augusto de Almeida Monteiro	1.131
61	Fin Stevens	-0.011
62	Frédéric Guilbert	-0.009
63	Gabriel dos Santos Magalhães	2.875
64	Giulian Biancone	-0.009
65	Harrison Ashby	-0.011
66	Harry Maguire	0.825
67	Harry Souttar	1.139
68	Harry Toffolo	-0.009
69	Haydon Roberts	0.0
70	Hugo Bueno López	-0.009
71	Ibrahima Konaté	1.115
