	Name	xP
244	Tyrone Mings	6.309
6	Alexandre Moreno Lopera	5.913
57	Ezri Konsa Ngoyo	5.724
101	John Stones	2.72
21	Benjamin White	2.403
63	Gabriel dos Santos Magalhães	2.403
118	Kieran Trippier	2.387
234	Tim Ream	2.346
152	Marc Guéhi	2.334
9	Antonee Robinson	2.323
34	Craig Dawson	2.277
243	Tyrick Mitchell	2.277
206	Rob Holding	2.277
100	Joel Ward	2.277
196	Reece James	2.222
58	Fabian Schär	2.211
114	Kalidou Koulibaly	2.189
135	Lisandro Martínez	2.176
44	Diogo Dalot Teixeira	2.176
115	Kenny Tete	2.162
38	Dan Burn	2.156
7	Andrew Robertson	2.151
15	Ben Chilwell	2.068
213	Rúben Gato Alves Dias	2.068
3	Adam Smith	2.035
228	Sven Botman	2.024
132	Lewis Dunk	1.985
150	Manuel Akanji	1.943
190	Pervis Estupiñán	1.919
17	Ben Godfrey	1.881
164	Max Kilman	1.836
233	Thilo Kehrer	1.795
109	Joël Veltman	1.767
31	Clément Lenglet	1.708
216	Seamus Coleman	1.681
181	Nélson Cabral Semedo	1.674
56	Ethan Pinnock	1.576
202	Ricardo Barbosa Pereira	1.518
192	Pontus Jansson	1.426
183	Oleksandr Zinchenko	1.369
155	Marcos Senesi	1.357
117	Kieran Tierney	1.299
36	Cédric Alves Soares	1.254
235	Timothy Castagne	1.219
20	Ben Mee	1.219
120	Konstantinos Tsimikas	1.219
77	Jack Stephens	1.196
67	Harry Souttar	1.196
171	Nathan Aké	1.186
136	Lloyd Kelly	1.185
71	Ibrahima Konaté	1.173
1	Aaron Hickey	1.161
74	Issa Diop	1.15
204	Rico Henry	1.139
177	Nayef Aguerd	1.121
248	Vitalii Mykolenko	1.083
51	Emerson Palmieri dos Santos	1.045
85	James Tarkowski	1.036
209	Romain Perraud	1.003
141	Luke Ayling	0.988
111	Junior Firpo Adames	0.979
187	Pascal Struijk	0.969
167	Michael Keane	0.969
208	Robin Koch	0.95
189	Pedro Porro	0.944
193	Raphaël Varane	0.944
123	Kurt Zouma	0.931
75	Ivan Perišić	0.927
60	Felipe Augusto de Almeida Monteiro	0.927
24	Calum Chambers	0.927
35	Cristian Romero	0.901
54	Eric Dier	0.893
144	Luke Shaw	0.884
87	Jan Bednarek	0.875
170	Moussa Niakhaté	0.841
178	Neco Williams	0.841
126	Kyle Walker-Peters	0.833
246	Victor Lindelöf	0.825
194	Rasmus Kristensen	0.646
122	Kristoffer Ajer	0.011
119	Kofi Balmer	0.011
185	Owen Bevan	0.011
186	Pablo Marí Villar	0.011
165	Max Kinsey-Wellings	0.011
125	Kyle Walker	0.011
116	Kevin Mbabu	0.011
128	Layvin Kurzawa	0.011
188	Paul Dummett	0.011
163	Matías Viña	0.011
211	Ryan Fredericks	0.011
131	Lewis Brunt	0.011
151	Marc Cucurella Saseta	0.011
210	Ryan Bertrand	0.011
134	Lino Sousa	0.011
176	Nathaniel Phillips	0.011
149	Malang Sarr	0.011
175	Nathaniel Clyne	0.011
148	Mads Roerslev Rasmussen	0.011
147	Mads Bech Sørensen	0.011
205	Rico Lewis	0.011
173	Nathan Ferguson	0.011
145	Luke Thomas	0.011
154	Marcos Alonso	0.011
157	Mathias Jorgensen	0.011
143	Luke Mbete-Tabu	0.011
142	Luke Chambers	0.011
201	Rhys Williams	0.011
207	Robert Kenedy Nunes do Nascimento	0.011
160	Matt Ritchie	0.011
161	Matt Targett	0.011
180	Nuno Varela Tavares	0.011
199	Reuell Walters	0.011
257	Çaglar Söyüncü	0.011
59	Federico Fernández	0.011
245	Victor Kristiansen	0.011
231	Terence Kongolo	0.011
232	Thiago Emiliano da Silva	0.011
65	Harrison Ashby	0.011
61	Fin Stevens	0.011
55	Ethan Ampadu	0.011
52	Emil Krafth	0.011
237	Tosin Adarabioyo	0.011
47	Dominic Thompson	0.011
239	Trent Alexander-Arnold	0.011
240	Trevoh Chalobah	0.011
241	Tristan Crama	0.011
39	Daniel Amartey	0.011
37	César Azpilicueta	0.011
30	Ciaran Clark	0.011
72	Illia Zabarnyi	0.011
29	Chris Richards	0.011
28	Chris Mepham	0.011
27	Charlie Robinson	0.011
26	Charlie Goode	0.011
25	Calvin Ramsay	0.011
247	Virgil van Dijk	0.011
22	Benoît Badiashile	0.011
18	Ben Greenwood	0.011
14	Bashir Humphreys	0.011
13	Aymeric Laporte	0.011
250	Wesley Fofana	0.011
251	William Saliba	0.011
253	Wout Faes	0.011
229	Takehiro Tomiyasu	0.011
95	Joe Bryan	0.011
76	Jack Stacey	0.011
106	Joseph Gomez	0.011
221	Sergio Gómez	0.011
99	Joel Matip	0.011
78	Jakub Kiwior	0.011
94	Joachim Andersen	0.011
218	Sepp van den Berg	0.011
92	Javier Manquillo Gaitán	0.011
223	Shane Duffy	0.011
104	Jonny Evans	0.011
105	Jordan Zemura	0.011
89	Jannik Vestergaard	0.011
220	Sergi Canós Tenés	0.011
225	Stefan Parkes	0.011
86	James Tomkins	0.011
107	Josh Wilson-Esbrand	0.011
84	James Justin	0.011
83	James Hill	0.011
108	João Cancelo	0.011
80	Jamal Lewis	0.011
79	Jamaal Lascelles	0.011
97	Joe Wormleighton	0.011
252	Willy Boly	0.009
249	Vladimir Coufal	0.009
254	Yan Valery	0.009
255	Yerry Mina	0.009
214	Rúben Nascimento Vinagre	0.009
219	Serge Aurier	0.009
256	Yerson Mosquera Valdelamar	0.009
198	Renan Augusto Lodi dos Santos	0.009
195	Rayan Aït-Nouri	0.009
212	Ryan Sessegnon	0.009
191	Phil Jones	0.009
197	Reece Welch	0.009
222	Sergio Reguilón	0.009
242	Tyrell Malacia	0.009
200	Rhys Bennett	0.009
224	Sil Swinkels	0.009
238	Toti António Gomes	0.009
203	Richie Laryea	0.009
236	Tino Livramento	0.009
217	Sebastian Revan	0.009
226	Steve Cook	0.009
227	Stuart Dallas	0.009
230	Tariq Lamptey	0.009
215	Scott McKenna	0.009
0	Aaron Cresswell	0.009
184	Omar Richards	0.009
182	Odeluga Offiah	0.009
81	James Bree	0.009
73	Ishé Samuels-Smith	0.009
70	Hugo Bueno López	0.009
69	Haydon Roberts	0.009
68	Harry Toffolo	0.009
66	Harry Maguire	0.009
64	Giulian Biancone	0.009
62	Frédéric Guilbert	0.009
53	Eric Bailly	0.009
50	Emerson Leite de Souza Junior	0.009
49	Ed Turns	0.009
48	Duje Caleta-Car	0.009
46	Djed Spence	0.009
45	Diogo Pinheiro Monteiro	0.009
43	Diego Llorente	0.009
42	Diego Carlos Santos Silva	0.009
41	Dexter Lembikisa	0.009
40	Davinson Sánchez	0.009
33	Conor Coady	0.009
32	Cody Drameh	0.009
23	Brandon Williams	0.009
19	Ben Johnson	0.009
12	Ashley Young	0.009
11	Arthur Masuaku	0.009
10	Armel Bella-Kotchap	0.009
8	Angelo Ogbonna	0.009
5	Alex Telles	0.009
4	Adam Webster	0.009
2	Aaron Wan-Bissaka	0.009
82	James Furlong	0.009
88	Jan Paul van Hecke	0.009
90	Japhet Tanganga	0.009
91	Jarrad Branthwaite	0.009
179	Niels Nkounkou	0.009
174	Nathan Patterson	0.009
172	Nathan Collins	0.009
169	Mohammed Salisu	0.009
168	Mohamed Dräger	0.009
166	Maximilian Wöber	0.009
162	Matty Cash	0.009
159	Matt Doherty	0.009
