	Name	xP
0	Aaron Cresswell	1.19
1	Aaron Hickey	1.12
2	Aaron Wan-Bissaka	1.32
3	Adam Smith	1.79
4	Adam Webster	1.15
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	6.28
7	Andrew Robertson	2.0
8	Angelo Ogbonna	0.99
9	Antonee Robinson	2.03
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	6.33
13	Aymeric Laporte	1.06
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.77
16	Ben Davies	0.0
17	Ben Godfrey	1.92
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Benjamin White	1.01
22	Benoît Badiashile	0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	1.17
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	1.96
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	6.45
35	Cristian Romero	0.0
36	Cédric Alves Soares	1.15
37	César Azpilicueta	0.0
38	Dan Burn	2.1
39	Daniel Amartey	1.16
40	Davinson Sánchez	1.05
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	2.02
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	1.23
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.01
55	Ethan Ampadu	0.0
56	Ethan Pinnock	1.12
57	Ezri Konsa Ngoyo	6.24
58	Fabian Schär	2.05
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	0.0
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	1.04
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	1.06
67	Harry Souttar	0.0
68	Harry Toffolo	1.42
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.98
71	Ibrahima Konaté	1.16
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	1.12
75	Ivan Perišić	3.36
76	Jack Stacey	0.0
77	Jack Stephens	1.98
78	Jakub Kiwior	0.0
79	Jamaal Lascelles	0.0
80	Jamal Lewis	0.0
81	James Bree	0.0
82	James Furlong	0.0
83	James Hill	0.0
84	James Justin	0.0
85	James Tarkowski	1.09
86	James Tomkins	0.0
87	Jan Bednarek	0.0
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	0.0
94	Joachim Andersen	2.17
95	Joe Bryan	0.0
96	Joe Rodon	0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	0.0
99	Joel Matip	1.05
100	Joel Ward	1.87
101	John Stones	2.52
102	Jonathan Castro Otto	0.0
103	Jonathan Panzo	0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
106	Joseph Gomez	1.05
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	1.98
110	Juan Larios López	0.0
111	Junior Firpo Adames	0.0
112	Kaelan Casey	0.0
