Name	xP
Aaron Cresswell	1.21
Aaron Hickey	1.07
Aaron Wan-Bissaka	1.37
Adam Smith	1.65
Adam Webster	1.08
Alex Telles	0.01
Alexandre Moreno Lopera	6.5
Andrew Robertson	1.9
Angelo Ogbonna	1.01
Antonee Robinson	2.03
Armel Bella-Kotchap	0.67
Arthur Masuaku	0.01
Ashley Young	6.55
Aymeric Laporte	1.01
Bashir Humphreys	0.01
Ben Chilwell	1.83
Ben Davies	0.01
Ben Godfrey	1.95
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.96
Benjamin White	1.03
Benoît Badiashile	0.97
Brandon Williams	0.01
Calum Chambers	0.98
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.08
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	2.1
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	6.56
Cristian Romero	0.17
Cédric Alves Soares	1.15
César Azpilicueta	0.01
Dan Burn	1.97
Daniel Amartey	1.07
Davinson Sánchez	1.12
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	2.09
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.98
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	1.25
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.08
Ethan Ampadu	0.01
Ethan Pinnock	1.07
Ezri Konsa Ngoyo	6.45
Fabian Schär	1.92
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.83
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.06
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.1
Harry Souttar	0.94
Harry Toffolo	1.49
Haydon Roberts	0.01
Hugo Bueno López	1.0
Ibrahima Konaté	1.1
Illia Zabarnyi	0.49
Ishé Samuels-Smith	0.01
Issa Diop	1.12
Ivan Perišić	3.6
Jack Stacey	0.01
Jack Stephens	1.83
Jakub Kiwior	0.5
Jamaal Lascelles	0.5
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.11
James Tomkins	0.01
Jan Bednarek	0.21
Jan Paul van Hecke	0.5
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.92
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	2.0
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.98
