	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	-0.0
2	Alexander Isak	7.48
3	Anthony Martial	0.85
4	Antoine Semenyo	1.161
5	Armando Broja	0.0
6	Brennan Johnson	1.7
7	Bryan Mbeumo	2.288
8	Callum Wilson	0.0
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	2.277
11	Che Adams	0.85
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	0.988
20	Danny Welbeck	1.016
21	Darwin Núñez Ribeiro	1.15
22	David Datro Fofana	0.0
23	Deniz Undav	0.95
24	Diego Da Silva Costa	0.0
25	Diogo Teixeira da Silva	3.623
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	3.163
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	0.941
33	Emmanuel Dennis	0.85
34	Erling Haaland	6.689
35	Euan Pollock	0.0
36	Evan Ferguson	0.95
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	7.556
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	5.967
43	Ivan Toney	2.45
44	Jamie Vardy	1.15
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	0.9
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	2.211
52	Julio Enciso	1.073
53	Julián Álvarez	6.405
54	Kai Havertz	2.222
55	Keinan Davis	0.0
56	Kelechi Iheanacho	1.15
57	Kieffer Moore	-0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	1.818
64	Michail Antonio	1.9
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
68	Odsonne Edouard	2.277
69	Ollie Watkins	7.614
70	Patrick Bamford	0.96
71	Patson Daka	1.15
72	Paul Onuachu	0.0
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	0.9
75	Richarlison de Andrade	0.85
76	Roberto Firmino	1.15
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.85
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.841
85	Taiwo Awoniyi	0.0
86	Terry Ablade	-0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.95
91	Wout Weghorst	0.85
