	Name	xP
69	Ollie Watkins	7.299
2	Alexander Isak	7.073
38	Gabriel Fernando de Jesus	6.314
42	Harry Kane	6.222
25	Diogo Teixeira da Silva	6.198
34	Erling Haaland	6.122
29	Dominic Solanke	5.969
43	Ivan Toney	5.508
7	Bryan Mbeumo	2.311
68	Odsonne Edouard	2.277
51	João Félix Sequeira	2.2
54	Kai Havertz	2.145
6	Brennan Johnson	1.708
53	Julián Álvarez	1.218
8	Callum Wilson	1.177
56	Kelechi Iheanacho	1.161
71	Patson Daka	1.15
1	Aleksandar Mitrović	1.15
44	Jamie Vardy	1.15
4	Antoine Semenyo	1.15
21	Darwin Núñez Ribeiro	1.15
76	Roberto Firmino	1.104
20	Danny Welbeck	1.036
70	Patrick Bamford	0.998
36	Evan Ferguson	0.969
19	Danny Ings	0.96
39	Georginio Rutter	0.95
90	Wilfried Gnonto	0.941
67	Neal Maupay	0.921
33	Emmanuel Dennis	0.918
47	Jhon Durán	0.9
74	Raúl Jiménez	0.9
91	Wout Weghorst	0.85
12	Chris Wood	0.85
75	Richarlison de Andrade	0.85
11	Che Adams	0.85
72	Paul Onuachu	0.841
61	Marcus Forss	-0.0
89	Troy Parrott	0.0
62	Mateo Joseph Fernández	0.0
88	Timo Werner	-0.0
87	Thomas Cannon	0.0
63	Matheus Santos Carneiro Da Cunha	0.0
64	Michail Antonio	0.0
65	Nathan Butler-Oyedeji	-0.0
66	Nathan Fraser	0.0
86	Terry Ablade	-0.0
73	Pierre-Emerick Aubameyang	-0.0
85	Taiwo Awoniyi	0.0
84	Sékou Mara	0.0
83	Sonny Perkins	0.0
82	Shola Shoretire	0.0
81	Sasa Kalajdzic	0.0
80	Sam Surridge	0.0
79	Sam Greenwood	0.0
78	Salomón Rondón	0.0
77	Rodrigo Muniz Carvalho	-0.0
59	Luke Plange	-0.0
60	Lyle Taylor	0.0
0	Adam Armstrong	0.0
58	Liam Delap	0.0
57	Kieffer Moore	-0.0
3	Anthony Martial	0.0
5	Armando Broja	-0.0
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	-0.0
13	Christian Benteke	-0.0
14	Christian Saydee	-0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	-0.0
22	David Datro Fofana	-0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	0.0
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	-0.0
30	Dwight Gayle	-0.0
31	Eddie Nketiah	-0.0
32	Ellis Simms	0.0
35	Euan Pollock	-0.0
37	Fabio Silva	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	-0.0
45	Jay Stansfield	-0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	-0.0
52	Julio Enciso	0.0
55	Keinan Davis	0.0
46	Jean-Philippe Mateta	-0.0
