	Name	xP
0	Alexander Isak	2.95
1	Anthony Martial	0.94
2	Brennan Johnson	1.69
3	Bryan Mbeumo	2.3
4	Callum Wilson	6.1
5	Carlos Vinícius Alves Morais	2.22
6	Danny Welbeck	1.55
7	Darwin Núñez Ribeiro	1.24
8	Diego Da Silva Costa	1.57
9	Diogo Teixeira da Silva	5.44
10	Dominic Solanke	5.98
11	Eddie Nketiah	0.0
12	Ellis Simms	1.05
13	Emmanuel Dennis	0.94
14	Erling Haaland	6.63
15	Evan Ferguson	1.05
16	Gabriel Fernando de Jesus	8.83
17	Georginio Rutter	1.11
18	Harry Kane	5.66
19	Ivan Toney	5.11
20	Jamie Vardy	1.32
21	Jean-Philippe Mateta	1.17
22	Jhon Durán	0.0
23	João Félix Sequeira	2.18
24	Julio Enciso	1.57
25	Julián Álvarez	5.55
26	Kelechi Iheanacho	1.24
27	Matheus Santos Carneiro Da Cunha	1.77
28	Michail Antonio	1.88
29	Neal Maupay	1.11
30	Odsonne Edouard	2.47
31	Ollie Watkins	7.1
32	Patson Daka	1.29
33	Paul Onuachu	0.94
34	Richarlison de Andrade	0.0
35	Roberto Firmino	1.24
36	Sam Surridge	0.0
37	Taiwo Awoniyi	0.94
38	Wilfried Gnonto	0.0
39	Wout Weghorst	0.94
