Name	xP
Adam Armstrong	0.01
Aleksandar Mitrović	0.0
Alexander Isak	2.68
Anthony Martial	1.1
Antoine Semenyo	0.93
Armando Broja	0.0
Brennan Johnson	1.99
Bryan Mbeumo	2.0
Callum Wilson	5.55
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.93
Che Adams	0.01
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.1
Danny Welbeck	1.63
Darwin Núñez Ribeiro	1.08
David Datro Fofana	0.0
Deniz Undav	0.91
Diego Da Silva Costa	1.74
Diogo Teixeira da Silva	4.73
Divin Mubama	0.01
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	5.2
Dwight Gayle	0.0
Eddie Nketiah	0.0
Ellis Simms	1.1
Emmanuel Dennis	1.1
Erling Haaland	6.31
Euan Pollock	0.01
Evan Ferguson	1.11
Fabio Silva	0.01
Gabriel Fernando de Jesus	7.68
Georginio Rutter	1.17
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	6.66
Ivan Toney	4.44
Jamie Vardy	1.15
Jay Stansfield	0.0
Jean-Philippe Mateta	1.02
Jhon Durán	0.82
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.98
Julio Enciso	1.65
Julián Álvarez	5.29
Kai Havertz	1.93
Keinan Davis	0.0
Kelechi Iheanacho	1.08
Kieffer Moore	0.01
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.0
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.97
Michail Antonio	1.98
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.01
Neal Maupay	1.17
Odsonne Edouard	2.15
Ollie Watkins	7.89
Patrick Bamford	1.17
Patson Daka	1.12
Paul Onuachu	1.1
Pierre-Emerick Aubameyang	1.13
Raúl Jiménez	0.01
Richarlison de Andrade	0.9
Roberto Firmino	1.08
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.93
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.01
Sékou Mara	1.17
Taiwo Awoniyi	1.1
Terry Ablade	0.0
Thomas Cannon	0.01
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	0.97
Wout Weghorst	1.1
