	Name	xP
0	Adam Armstrong	0.008
1	Aleksandar Mitrović	1.184
2	Alexander Isak	7.557
3	Anthony Martial	0.008
4	Antoine Semenyo	1.208
5	Armando Broja	0.011
6	Brennan Johnson	1.692
7	Bryan Mbeumo	2.288
8	Callum Wilson	2.739
9	Cameron Archer	0.009
10	Carlos Vinícius Alves Morais	0.012
11	Che Adams	0.893
12	Chris Wood	0.688
13	Christian Benteke	0.012
14	Christian Saydee	0.012
15	Cristiano Ronaldo dos Santos Aveiro	0.008
16	Dale Taylor	0.008
17	Dane Scarlett	0.008
18	Daniel Adu-Adjei	0.012
19	Danny Ings	0.998
20	Danny Welbeck	1.748
21	Darwin Núñez Ribeiro	1.184
22	David Datro Fofana	0.011
23	Deniz Undav	0.01
24	Diego Da Silva Costa	0.009
25	Diogo Teixeira da Silva	3.738
26	Divin Mubama	0.01
27	Dominic Calvert-Lewin	0.01
28	Dominic Sadi	0.012
29	Dominic Solanke	3.68
30	Dwight Gayle	0.011
31	Eddie Nketiah	0.012
32	Ellis Simms	0.01
33	Emmanuel Dennis	1.581
34	Erling Haaland	6.73
35	Euan Pollock	0.012
36	Evan Ferguson	0.978
37	Fabio Silva	0.009
38	Gabriel Fernando de Jesus	6.969
39	Georginio Rutter	0.978
40	Gianluca Scamacca	0.01
41	Halil Dervişoğlu	0.012
42	Harry Kane	6.341
43	Ivan Toney	3.749
44	Jamie Vardy	1.184
45	Jay Stansfield	0.012
46	Jean-Philippe Mateta	0.012
47	Jhon Durán	0.936
48	Jimmy Morgan	0.008
49	Joe Gelhardt	0.01
50	John-Kymani Gordon	0.012
51	João Félix Sequeira	2.189
52	Julio Enciso	0.01
53	Julián Álvarez	2.594
54	Kai Havertz	3.3
55	Keinan Davis	0.009
56	Kelechi Iheanacho	1.184
57	Kieffer Moore	0.012
58	Liam Delap	0.01
59	Luke Plange	0.012
60	Lyle Taylor	0.008
61	Marcus Forss	0.012
62	Mateo Joseph Fernández	0.01
63	Matheus Santos Carneiro Da Cunha	0.009
64	Michail Antonio	0.01
65	Nathan Butler-Oyedeji	0.012
66	Nathan Fraser	0.009
67	Neal Maupay	0.978
68	Odsonne Edouard	2.277
69	Ollie Watkins	7.434
70	Patrick Bamford	1.33
71	Patson Daka	1.184
72	Paul Onuachu	0.893
73	Pierre-Emerick Aubameyang	0.011
74	Raúl Jiménez	0.945
75	Richarlison de Andrade	0.893
76	Roberto Firmino	1.184
77	Rodrigo Muniz Carvalho	0.012
78	Salomón Rondón	0.01
79	Sam Greenwood	0.01
80	Sam Surridge	0.008
81	Sasa Kalajdzic	0.009
82	Shola Shoretire	0.008
83	Sonny Perkins	0.01
84	Sékou Mara	0.008
85	Taiwo Awoniyi	0.008
86	Terry Ablade	0.012
87	Thomas Cannon	0.01
88	Timo Werner	0.011
89	Troy Parrott	0.008
90	Wilfried Gnonto	0.988
91	Wout Weghorst	0.876
