Name	xP
Adam Armstrong	0.01
Aleksandar Mitrović	0.01
Alexander Isak	2.37
Anthony Martial	1.12
Antoine Semenyo	0.93
Armando Broja	0.01
Brennan Johnson	1.96
Bryan Mbeumo	2.0
Callum Wilson	5.27
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.94
Che Adams	0.01
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.07
Danny Welbeck	2.15
Darwin Núñez Ribeiro	1.4
David Datro Fofana	0.01
Deniz Undav	0.94
Diego Da Silva Costa	1.67
Diogo Teixeira da Silva	4.21
Divin Mubama	0.01
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	4.62
Dwight Gayle	0.01
Eddie Nketiah	0.01
Ellis Simms	1.05
Emmanuel Dennis	1.15
Erling Haaland	6.24
Euan Pollock	0.01
Evan Ferguson	1.15
Fabio Silva	0.01
Gabriel Fernando de Jesus	7.27
Georginio Rutter	1.11
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	6.92
Ivan Toney	3.81
Jamie Vardy	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	0.95
Jhon Durán	0.87
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.91
Julio Enciso	1.99
Julián Álvarez	6.13
Kai Havertz	1.87
Keinan Davis	0.01
Kelechi Iheanacho	1.2
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.92
Michail Antonio	1.98
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.19
Odsonne Edouard	1.95
Ollie Watkins	7.17
Patrick Bamford	1.13
Patson Daka	1.05
Paul Onuachu	1.05
Pierre-Emerick Aubameyang	1.08
Raúl Jiménez	0.01
Richarlison de Andrade	0.91
Roberto Firmino	1.17
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.04
Taiwo Awoniyi	1.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.93
Wout Weghorst	1.02
