	Name	xP
2	Alexander Isak	7.491
69	Ollie Watkins	7.299
38	Gabriel Fernando de Jesus	6.808
53	Julián Álvarez	6.258
25	Diogo Teixeira da Silva	5.256
42	Harry Kane	5.074
29	Dominic Solanke	4.865
43	Ivan Toney	4.692
51	João Félix Sequeira	2.365
68	Odsonne Edouard	2.323
54	Kai Havertz	2.299
7	Bryan Mbeumo	2.22
10	Carlos Vinícius Alves Morais	2.151
52	Julio Enciso	1.976
64	Michail Antonio	1.843
20	Danny Welbeck	1.795
63	Matheus Santos Carneiro Da Cunha	1.746
6	Brennan Johnson	1.683
21	Darwin Núñez Ribeiro	1.656
84	Sékou Mara	1.428
33	Emmanuel Dennis	1.419
71	Patson Daka	1.277
76	Roberto Firmino	1.208
4	Antoine Semenyo	1.093
70	Patrick Bamford	1.045
19	Danny Ings	0.988
32	Ellis Simms	0.969
3	Anthony Martial	0.893
23	Deniz Undav	0.893
44	Jamie Vardy	0.011
45	Jay Stansfield	0.011
1	Aleksandar Mitrović	0.011
77	Rodrigo Muniz Carvalho	0.011
59	Luke Plange	0.011
56	Kelechi Iheanacho	0.011
50	John-Kymani Gordon	0.011
57	Kieffer Moore	0.011
61	Marcus Forss	0.011
73	Pierre-Emerick Aubameyang	0.011
65	Nathan Butler-Oyedeji	0.011
58	Liam Delap	0.011
46	Jean-Philippe Mateta	0.011
41	Halil Dervişoğlu	0.011
22	David Datro Fofana	0.011
5	Armando Broja	0.011
8	Callum Wilson	0.011
88	Timo Werner	0.011
13	Christian Benteke	0.011
14	Christian Saydee	0.011
86	Terry Ablade	0.011
18	Daniel Adu-Adjei	0.011
34	Erling Haaland	0.011
31	Eddie Nketiah	0.011
28	Dominic Sadi	0.011
30	Dwight Gayle	0.011
35	Euan Pollock	0.011
72	Paul Onuachu	0.009
79	Sam Greenwood	0.009
80	Sam Surridge	0.009
90	Wilfried Gnonto	0.009
89	Troy Parrott	0.009
81	Sasa Kalajdzic	0.009
82	Shola Shoretire	0.009
83	Sonny Perkins	0.009
87	Thomas Cannon	0.009
75	Richarlison de Andrade	0.009
85	Taiwo Awoniyi	0.009
78	Salomón Rondón	0.009
74	Raúl Jiménez	0.009
0	Adam Armstrong	0.009
67	Neal Maupay	0.009
66	Nathan Fraser	0.009
9	Cameron Archer	0.009
11	Che Adams	0.009
12	Chris Wood	0.009
15	Cristiano Ronaldo dos Santos Aveiro	0.009
16	Dale Taylor	0.009
17	Dane Scarlett	0.009
24	Diego Da Silva Costa	0.009
26	Divin Mubama	0.009
27	Dominic Calvert-Lewin	0.009
36	Evan Ferguson	0.009
37	Fabio Silva	0.009
39	Georginio Rutter	0.009
40	Gianluca Scamacca	0.009
47	Jhon Durán	0.009
48	Jimmy Morgan	0.009
49	Joe Gelhardt	0.009
55	Keinan Davis	0.009
60	Lyle Taylor	0.009
62	Mateo Joseph Fernández	0.009
91	Wout Weghorst	0.009
