Name	xP
Adam Armstrong	1.1
Aleksandar Mitrović	6.17
Alexander Isak	0.01
Anthony Martial	0.01
Armando Broja	1.02
Brennan Johnson	1.04
Bryan Mbeumo	1.97
Callum Wilson	7.84
Cameron Archer	0.9
Carlos Vinícius Alves Morais	0.9
Che Adams	2.37
Chris Wood	0.94
Christian Benteke	0.01
Christian Saydee	0.02
Cristiano Ronaldo dos Santos Aveiro	1.06
Dane Scarlett	0.01
Danny Ings	6.4
Danny Welbeck	1.03
Darwin Núñez Ribeiro	0.94
Deniz Undav	1.02
Diego Da Silva Costa	2.08
Diogo Teixeira da Silva	0.0
Dominic Calvert-Lewin	2.04
Dominic Solanke	2.09
Dwight Gayle	0.01
Eddie Nketiah	1.03
Emmanuel Dennis	1.04
Erling Haaland	5.39
Evan Ferguson	0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	5.65
Gianluca Scamacca	2.03
Halil Dervişoğlu	0.01
Harry Kane	2.45
Ivan Toney	1.89
Jamie Vardy	1.34
Jay Stansfield	0.01
Jean-Philippe Mateta	1.02
Joe Gelhardt	1.04
John-Kymani Gordon	0.01
Julio Enciso	0.97
Julián Álvarez	0.94
Kai Havertz	1.46
Keinan Davis	0.01
Kelechi Iheanacho	1.03
Kieffer Moore	6.37
Liam Delap	0.0
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	1.1
Neal Maupay	0.96
Odsonne Edouard	2.37
Ollie Watkins	2.31
Patrick Bamford	1.08
Patson Daka	1.02
Pierre-Emerick Aubameyang	1.15
Raúl Jiménez	0.01
Richarlison de Andrade	0.01
Roberto Firmino	2.03
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.02
Sam Greenwood	1.02
Sam Surridge	0.02
Sasa Kalajdzic	0.01
Sékou Mara	0.95
Taiwo Awoniyi	1.13
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.96
