	Name	xP
0	Adam Armstrong	1.12
1	Aleksandar Mitrović	5.66
2	Alexander Isak	0.0
3	Anthony Martial	0.0
4	Armando Broja	1.04
5	Brennan Johnson	1.07
6	Bryan Mbeumo	1.81
7	Callum Wilson	7.71
8	Cameron Archer	0.0
9	Carlos Vinícius Alves Morais	0.0
10	Che Adams	2.41
11	Chris Wood	0.0
12	Christian Benteke	0.0
13	Christian Saydee	0.0
14	Cristiano Ronaldo dos Santos Aveiro	1.08
15	Dane Scarlett	0.0
16	Danny Ings	6.51
17	Danny Welbeck	1.05
18	Darwin Núñez Ribeiro	0.0
19	Deniz Undav	1.04
20	Diego Da Silva Costa	2.15
21	Diogo Teixeira da Silva	0.0
22	Dominic Calvert-Lewin	2.18
23	Dominic Solanke	2.06
24	Dwight Gayle	0.0
25	Eddie Nketiah	1.01
26	Emmanuel Dennis	1.07
27	Erling Haaland	5.75
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
30	Gabriel Fernando de Jesus	5.56
31	Gianluca Scamacca	2.1
32	Halil Dervişoğlu	0.0
33	Harry Kane	2.53
34	Ivan Toney	1.73
35	Jamie Vardy	1.32
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	1.02
38	Joe Gelhardt	1.01
39	John-Kymani Gordon	0.0
40	Julio Enciso	0.0
41	Julián Álvarez	0.0
42	Kai Havertz	1.48
43	Keinan Davis	0.0
44	Kelechi Iheanacho	1.01
45	Kieffer Moore	6.26
46	Liam Delap	0.0
47	Luke Plange	0.0
48	Lyle Taylor	0.0
49	Marcus Forss	0.0
50	Michail Antonio	1.14
51	Neal Maupay	0.0
52	Odsonne Edouard	2.37
53	Ollie Watkins	2.35
54	Patrick Bamford	1.04
55	Patson Daka	1.0
56	Pierre-Emerick Aubameyang	1.17
57	Raúl Jiménez	0.0
58	Richarlison de Andrade	0.0
59	Roberto Firmino	2.0
60	Rodrigo Muniz Carvalho	0.0
61	Salomón Rondón	0.0
62	Sam Greenwood	0.99
63	Sam Surridge	0.0
64	Sasa Kalajdzic	0.0
65	Sékou Mara	0.0
66	Taiwo Awoniyi	1.17
67	Terry Ablade	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
70	Wilfried Gnonto	0.0
