	Name	xP
7	Callum Wilson	6.28
27	Erling Haaland	5.531
1	Aleksandar Mitrović	4.557
30	Gabriel Fernando de Jesus	4.063
16	Danny Ings	2.805
33	Harry Kane	2.656
31	Gianluca Scamacca	2.288
22	Dominic Calvert-Lewin	2.244
10	Che Adams	2.233
53	Ollie Watkins	2.189
20	Diego Da Silva Costa	2.145
23	Dominic Solanke	2.033
6	Bryan Mbeumo	1.928
17	Danny Welbeck	1.891
34	Ivan Toney	1.881
52	Odsonne Edouard	1.836
45	Kieffer Moore	1.786
59	Roberto Firmino	1.675
42	Kai Havertz	1.533
35	Jamie Vardy	1.387
50	Michail Antonio	1.288
54	Patrick Bamford	1.288
66	Taiwo Awoniyi	1.254
0	Adam Armstrong	1.188
5	Brennan Johnson	1.177
41	Julián Álvarez	1.139
38	Joe Gelhardt	1.139
56	Pierre-Emerick Aubameyang	1.134
4	Armando Broja	1.06
19	Deniz Undav	1.054
44	Kelechi Iheanacho	1.054
55	Patson Daka	1.026
18	Darwin Núñez Ribeiro	0.952
25	Eddie Nketiah	0.944
37	Jean-Philippe Mateta	0.927
11	Chris Wood	0.921
51	Neal Maupay	0.902
9	Carlos Vinícius Alves Morais	0.588
43	Keinan Davis	0.011
58	Richarlison de Andrade	0.011
48	Lyle Taylor	0.011
8	Cameron Archer	0.011
46	Liam Delap	0.011
70	Wilfried Gnonto	0.011
57	Raúl Jiménez	0.011
62	Sam Greenwood	0.011
63	Sam Surridge	0.011
64	Sasa Kalajdzic	0.011
65	Sékou Mara	0.011
15	Dane Scarlett	0.011
29	Fabio Silva	0.011
68	Timo Werner	0.011
69	Troy Parrott	0.011
26	Emmanuel Dennis	0.011
61	Salomón Rondón	0.011
3	Anthony Martial	0.009
2	Alexander Isak	0.009
24	Dwight Gayle	0.009
49	Marcus Forss	0.009
12	Christian Benteke	0.009
40	Julio Enciso	0.009
39	John-Kymani Gordon	0.009
13	Christian Saydee	0.009
14	Cristiano Ronaldo dos Santos Aveiro	0.009
32	Halil Dervişoğlu	0.009
28	Evan Ferguson	0.009
21	Diogo Teixeira da Silva	0.009
47	Luke Plange	0.009
60	Rodrigo Muniz Carvalho	0.007
36	Jay Stansfield	0.007
67	Terry Ablade	0.007
