	Name	xP
7	Callum Wilson	9.291
33	Harry Kane	7.77
27	Erling Haaland	6.843
34	Ivan Toney	4.959
23	Dominic Solanke	4.855
30	Gabriel Fernando de Jesus	4.242
31	Gianluca Scamacca	2.323
5	Brennan Johnson	2.222
53	Ollie Watkins	2.189
10	Che Adams	2.167
16	Danny Ings	2.145
20	Diego Da Silva Costa	2.112
42	Kai Havertz	2.09
17	Danny Welbeck	1.909
6	Bryan Mbeumo	1.9
52	Odsonne Edouard	1.89
59	Roberto Firmino	1.708
0	Adam Armstrong	1.166
54	Patrick Bamford	1.161
41	Julián Álvarez	1.15
50	Michail Antonio	1.139
38	Joe Gelhardt	1.139
26	Emmanuel Dennis	1.111
63	Sam Surridge	1.111
22	Dominic Calvert-Lewin	1.111
8	Cameron Archer	1.1
51	Neal Maupay	1.1
61	Salomón Rondón	1.1
65	Sékou Mara	1.1
58	Richarlison de Andrade	1.05
4	Armando Broja	1.05
14	Cristiano Ronaldo dos Santos Aveiro	0.979
44	Kelechi Iheanacho	0.96
35	Jamie Vardy	0.96
3	Anthony Martial	0.95
11	Chris Wood	0.95
55	Patson Daka	0.95
37	Jean-Philippe Mateta	0.9
45	Kieffer Moore	0.893
21	Diogo Teixeira da Silva	0.859
25	Eddie Nketiah	0.841
18	Darwin Núñez Ribeiro	0.799
9	Carlos Vinícius Alves Morais	0.686
2	Alexander Isak	0.0
64	Sasa Kalajdzic	-0.0
66	Taiwo Awoniyi	-0.0
67	Terry Ablade	0.0
62	Sam Greenwood	-0.0
60	Rodrigo Muniz Carvalho	0.0
68	Timo Werner	0.0
69	Troy Parrott	0.0
12	Christian Benteke	0.0
57	Raúl Jiménez	-0.0
56	Pierre-Emerick Aubameyang	0.0
32	Halil Dervişoğlu	0.0
13	Christian Saydee	0.0
15	Dane Scarlett	0.0
1	Aleksandar Mitrović	0.0
19	Deniz Undav	0.0
49	Marcus Forss	0.0
48	Lyle Taylor	-0.0
47	Luke Plange	0.0
46	Liam Delap	-0.0
24	Dwight Gayle	0.0
43	Keinan Davis	-0.0
28	Evan Ferguson	0.0
40	Julio Enciso	0.0
39	John-Kymani Gordon	0.0
29	Fabio Silva	-0.0
36	Jay Stansfield	0.0
70	Wilfried Gnonto	-0.0
